#語	出現回数	TF
グリース	47	0.0791245791
剤	23	0.0387205387
潤滑	19	0.0319865320
性	14	0.0235690236
的	10	0.0168350168
使用	9	0.0151515152
編集	9	0.0151515152
油	8	0.0134680135
石鹸	8	0.0134680135
添加	7	0.0117845118
の	7	0.0117845118
軸受け	7	0.0117845118
ちょう	7	0.0117845118
度	7	0.0117845118
用	7	0.0117845118
ため	6	0.0101010101
シリコン	6	0.0101010101
一般	6	0.0101010101
場合	6	0.0101010101
よう	6	0.0101010101
基	6	0.0101010101
もの	5	0.0084175084
物	5	0.0084175084
速度	5	0.0084175084
増	5	0.0084175084
面	5	0.0084175084
型	5	0.0084175084
類	4	0.0067340067
カルシウム	4	0.0067340067
金属	4	0.0067340067
温度	4	0.0067340067
固体	4	0.0067340067
構造	4	0.0067340067
用途	4	0.0067340067
機械	3	0.0050505051
流体	3	0.0050505051
主成分	3	0.0050505051
高温	3	0.0050505051
実験	3	0.0050505051
酸化	3	0.0050505051
溶媒	3	0.0050505051
際	3	0.0050505051
接触	3	0.0050505051
混合	3	0.0050505051
水溶	3	0.0050505051
変化	3	0.0050505051
安定	3	0.0050505051
等	3	0.0050505051
摩擦	3	0.0050505051
項目	3	0.0050505051
室	3	0.0050505051
反応	3	0.0050505051
性質	3	0.0050505051
ゼリー	3	0.0050505051
性能	3	0.0050505051
器具	2	0.0033670034
磨耗	2	0.0033670034
放熱	2	0.0033670034
必要	2	0.0033670034
すり合わせ	2	0.0033670034
塩	2	0.0033670034
摺	2	0.0033670034
粘性	2	0.0033670034
塗布	2	0.0033670034
アルミニウム	2	0.0033670034
リチウム	2	0.0033670034
汚染	2	0.0033670034
結合	2	0.0033670034
定期	2	0.0033670034
適性	2	0.0033670034
関連	2	0.0033670034
動	2	0.0033670034
列記	2	0.0033670034
グリス	2	0.0033670034
映画	2	0.0033670034
ナトリウム	2	0.0033670034
荷重	2	0.0033670034
真空	2	0.0033670034
液状	2	0.0033670034
普通	2	0.0033670034
脂肪酸	2	0.0033670034
ずり	2	0.0033670034
料	2	0.0033670034
膜	2	0.0033670034
せん断	2	0.0033670034
化合	2	0.0033670034
流動	2	0.0033670034
条件	2	0.0033670034
ガン	2	0.0033670034
除去	2	0.0033670034
万能	2	0.0033670034
整髪	2	0.0033670034
塑性	2	0.0033670034
その他	2	0.0033670034
威	1	0.0016835017
吸着	1	0.0016835017
炭化	1	0.0016835017
硫化	1	0.0016835017
上	1	0.0016835017
自動車	1	0.0016835017
部分	1	0.0016835017
注射	1	0.0016835017
向上	1	0.0016835017
ガラス	1	0.0016835017
それら	1	0.0016835017
一種	1	0.0016835017
耐水	1	0.0016835017
中	1	0.0016835017
種	1	0.0016835017
方法	1	0.0016835017
親和	1	0.0016835017
応力	1	0.0016835017
水	1	0.0016835017
移動	1	0.0016835017
変性	1	0.0016835017
接着	1	0.0016835017
見かけ	1	0.0016835017
主	1	0.0016835017
ヘキサ	1	0.0016835017
作成	1	0.0016835017
特殊	1	0.0016835017
活性	1	0.0016835017
処置	1	0.0016835017
混入	1	0.0016835017
事典	1	0.0016835017
検出	1	0.0016835017
高速	1	0.0016835017
特徴	1	0.0016835017
フリー	1	0.0016835017
テフロン	1	0.0016835017
器	1	0.0016835017
決定	1	0.0016835017
低下	1	0.0016835017
基本	1	0.0016835017
鉱油	1	0.0016835017
有機	1	0.0016835017
別名	1	0.0016835017
コック	1	0.0016835017
二	1	0.0016835017
類似	1	0.0016835017
抵抗	1	0.0016835017
低温	1	0.0016835017
麗	1	0.0016835017
冷却	1	0.0016835017
伝導	1	0.0016835017
毒性	1	0.0016835017
低速	1	0.0016835017
これ	1	0.0016835017
影響	1	0.0016835017
ゴム	1	0.0016835017
拡散	1	0.0016835017
出典	1	0.0016835017
平滑	1	0.0016835017
状	1	0.0016835017
点	1	0.0016835017
塩基	1	0.0016835017
品	1	0.0016835017
摩耗	1	0.0016835017
負荷	1	0.0016835017
部品	1	0.0016835017
モリブデン	1	0.0016835017
記述	1	0.0016835017
空気	1	0.0016835017
他	1	0.0016835017
高	1	0.0016835017
以外	1	0.0016835017
劣化	1	0.0016835017
シール	1	0.0016835017
うち	1	0.0016835017
カップ	1	0.0016835017
とき	1	0.0016835017
可能	1	0.0016835017
ボールベアリング	1	0.0016835017
ロ	1	0.0016835017
パーセント	1	0.0016835017
フッ素	1	0.0016835017
密封	1	0.0016835017
粒子	1	0.0016835017
ン	1	0.0016835017
滴	1	0.0016835017
異物	1	0.0016835017
常温	1	0.0016835017
系	1	0.0016835017
コンピュータ	1	0.0016835017
能	1	0.0016835017
良好	1	0.0016835017
洗浄	1	0.0016835017
開放	1	0.0016835017
定形	1	0.0016835017
紅	1	0.0016835017
一意	1	0.0016835017
室温	1	0.0016835017
ワセリン	1	0.0016835017
化学	1	0.0016835017
百科	1	0.0016835017
石油	1	0.0016835017
更新	1	0.0016835017
アルカリ	1	0.0016835017
安価	1	0.0016835017
亜鉛	1	0.0016835017
歯車	1	0.0016835017
社	1	0.0016835017
上記	1	0.0016835017
通常	1	0.0016835017
