#語	出現回数	TF
ダム	43	0.0901467505
大町	22	0.0461215933
年	14	0.0293501048
発電	11	0.0230607966
所	10	0.0209643606
湖	9	0.0188679245
高瀬川	8	0.0167714885
市	6	0.0125786164
県	6	0.0125786164
交通省	5	0.0104821803
信濃川	5	0.0104821803
長野	5	0.0104821803
水系	5	0.0104821803
目的	5	0.0104821803
国土	5	0.0104821803
事業	4	0.0083857442
特定	4	0.0083857442
重力	4	0.0083857442
式	4	0.0083857442
龍神	4	0.0083857442
東京電力	4	0.0083857442
編集	4	0.0083857442
昭和	4	0.0083857442
コンクリート	4	0.0083857442
一	3	0.0062893082
名	3	0.0062893082
計画	3	0.0062893082
堤	3	0.0062893082
局	3	0.0062893082
洪水	3	0.0062893082
高瀬	3	0.0062893082
北陸	3	0.0062893082
周辺	3	0.0062893082
建設	3	0.0062893082
地方	3	0.0062893082
関連	3	0.0062893082
竜	3	0.0062893082
水力	3	0.0062893082
調節	3	0.0062893082
月	3	0.0062893082
利水	3	0.0062893082
三国川	3	0.0062893082
河川	3	0.0062893082
整備	3	0.0062893082
放流	3	0.0062893082
日本	3	0.0062893082
分	2	0.0041928721
総合	2	0.0041928721
リンク	2	0.0041928721
開発	2	0.0041928721
七倉	2	0.0041928721
平	2	0.0041928721
上流	2	0.0041928721
犀	2	0.0041928721
外部	2	0.0041928721
槍ヶ岳	2	0.0041928721
下流	2	0.0041928721
度	2	0.0041928721
多目的	2	0.0041928721
流域	2	0.0041928721
直轄	2	0.0041928721
太郎	2	0.0041928721
歴史	2	0.0041928721
上水道	2	0.0041928721
伝説	2	0.0041928721
容量	2	0.0041928721
筋	2	0.0041928721
字	2	0.0041928721
貯水	2	0.0041928721
龍	2	0.0041928721
項目	2	0.0041928721
資料	2	0.0041928721
室	2	0.0041928721
カテゴリ	2	0.0041928721
急流	2	0.0041928721
位置	2	0.0041928721
秒	2	0.0041928721
水害	2	0.0041928721
実施	2	0.0041928721
頂	1	0.0020964361
間組	1	0.0020964361
七	1	0.0020964361
ため	1	0.0020964361
青木	1	0.0020964361
者	1	0.0020964361
内部	1	0.0020964361
効果	1	0.0020964361
倉	1	0.0020964361
完成	1	0.0020964361
部分	1	0.0020964361
利用	1	0.0020964361
水量	1	0.0020964361
地元	1	0.0020964361
クラ	1	0.0020964361
一部始終	1	0.0020964361
童話	1	0.0020964361
もの	1	0.0020964361
昔ばなし	1	0.0020964361
中	1	0.0020964361
所在地	1	0.0020964361
水	1	0.0020964361
移動	1	0.0020964361
業者	1	0.0020964361
作成	1	0.0020964361
事典	1	0.0020964361
市街地	1	0.0020964361
協会	1	0.0020964361
積	1	0.0020964361
こ	1	0.0020964361
道	1	0.0020964361
さ	1	0.0020964361
小太郎	1	0.0020964361
フリー	1	0.0020964361
湛	1	0.0020964361
エネルギー	1	0.0020964361
規模	1	0.0020964361
視界	1	0.0020964361
表	1	0.0020964361
メートル	1	0.0020964361
電気	1	0.0020964361
主体	1	0.0020964361
話	1	0.0020964361
系列	1	0.0020964361
財団	1	0.0020964361
低下	1	0.0020964361
増水	1	0.0020964361
被害	1	0.0020964361
基本	1	0.0020964361
試験	1	0.0020964361
調整	1	0.0020964361
的	1	0.0020964361
少年	1	0.0020964361
法人	1	0.0020964361
渓谷	1	0.0020964361
管理	1	0.0020964361
階	1	0.0020964361
放送	1	0.0020964361
これ	1	0.0020964361
沢	1	0.0020964361
大雨	1	0.0020964361
着工	1	0.0020964361
出典	1	0.0020964361
人	1	0.0020964361
唯一	1	0.0020964361
泉	1	0.0020964361
申し込み	1	0.0020964361
廊	1	0.0020964361
像	1	0.0020964361
水源	1	0.0020964361
豊富	1	0.0020964361
他	1	0.0020964361
りゅう	1	0.0020964361
高	1	0.0020964361
有効	1	0.0020964361
全体	1	0.0020964361
木崎	1	0.0020964361
時代	1	0.0020964361
型式	1	0.0020964361
背中	1	0.0020964361
魚野川	1	0.0020964361
銅像	1	0.0020964361
・	1	0.0020964361
開放	1	0.0020964361
着手	1	0.0020964361
認可	1	0.0020964361
大正	1	0.0020964361
百科	1	0.0020964361
北アルプス	1	0.0020964361
契機	1	0.0020964361
館	1	0.0020964361
見学	1	0.0020964361
公園	1	0.0020964361
母子	1	0.0020964361
右岸	1	0.0020964361
湖岸	1	0.0020964361
ほか	1	0.0020964361
面積	1	0.0020964361
匹	1	0.0020964361
じん	1	0.0020964361
中心	1	0.0020964361
元	1	0.0020964361
人造湖	1	0.0020964361
工事	1	0.0020964361
体積	1	0.0020964361
犀川	1	0.0020964361
物語	1	0.0020964361
竣工	1	0.0020964361
オープニング	1	0.0020964361
歴	1	0.0020964361
監査	1	0.0020964361
長	1	0.0020964361
定量	1	0.0020964361
西	1	0.0020964361
検索	1	0.0020964361
馴染み	1	0.0020964361
水位	1	0.0020964361
揚水	1	0.0020964361
左岸	1	0.0020964361
直下	1	0.0020964361
建設省	1	0.0020964361
水面	1	0.0020964361
新潟	1	0.0020964361
まち	1	0.0020964361
これら	1	0.0020964361
まんが	1	0.0020964361
冬	1	0.0020964361
豪雨	1	0.0020964361
北緯	1	0.0020964361
前田建設工業	1	0.0020964361
ガリ	1	0.0020964361
表示	1	0.0020964361
便覧	1	0.0020964361
施工	1	0.0020964361
中の沢	1	0.0020964361
名所	1	0.0020964361
線	1	0.0020964361
域	1	0.0020964361
同年	1	0.0020964361
改訂	1	0.0020964361
編	1	0.0020964361
出力	1	0.0020964361
紅葉	1	0.0020964361
飛騨山脈	1	0.0020964361
東経	1	0.0020964361
平成	1	0.0020964361
号	1	0.0020964361
馬返し	1	0.0020964361
目次	1	0.0020964361
博物館	1	0.0020964361
