#語	出現回数	TF
年	13	0.0339425587
木	13	0.0339425587
森	9	0.0234986945
花	7	0.0182767624
火	6	0.0156657963
作品	6	0.0156657963
男	6	0.0156657963
編集	6	0.0156657963
三	4	0.0104438642
生き物	4	0.0104438642
映画	4	0.0104438642
ウォルト・ディズニー	4	0.0104438642
英語	4	0.0104438642
たち	4	0.0104438642
音楽	4	0.0104438642
ちゃん	3	0.0078328982
年代	3	0.0078328982
夜	3	0.0078328982
夢	3	0.0078328982
子	3	0.0078328982
短編	3	0.0078328982
公開	3	0.0078328982
木々	3	0.0078328982
踊り	3	0.0078328982
製作	3	0.0078328982
記	2	0.0052219321
春	2	0.0052219321
中	2	0.0052219321
アカデミー	2	0.0052219321
真夜中	2	0.0052219321
リンク	2	0.0052219321
ネズミ	2	0.0052219321
表	2	0.0052219321
話	2	0.0052219321
隊	2	0.0052219321
外部	2	0.0052219321
あひる	2	0.0052219321
ぶた	2	0.0052219321
人	2	0.0052219321
小鳥	2	0.0052219321
賞	2	0.0052219321
士	2	0.0052219321
監督	2	0.0052219321
ネプチューン	2	0.0052219321
スタッフ	2	0.0052219321
・	2	0.0052219321
国	2	0.0052219321
男女	2	0.0052219321
会	2	0.0052219321
サンタ	2	0.0052219321
脚注	2	0.0052219321
アニメ	2	0.0052219321
ページ	2	0.0052219321
収録	2	0.0052219321
解説	2	0.0052219321
匹	2	0.0052219321
作	2	0.0052219321
アニメーション	2	0.0052219321
海	2	0.0052219321
王	2	0.0052219321
かめ	2	0.0052219321
アメリカ合衆国	2	0.0052219321
ディズニー	2	0.0052219321
表示	2	0.0052219321
子猫	2	0.0052219321
放浪	2	0.0052219321
ワン	2	0.0052219321
うさぎ	2	0.0052219321
編	2	0.0052219321
日本	2	0.0052219321
受賞	2	0.0052219321
一	1	0.0026109661
ため	1	0.0026109661
分	1	0.0026109661
カーニバル	1	0.0026109661
クマ	1	0.0026109661
時計	1	0.0026109661
オオカミ	1	0.0026109661
モス	1	0.0026109661
クラーク	1	0.0026109661
クモ	1	0.0026109661
気	1	0.0026109661
小屋	1	0.0026109661
初	1	0.0026109661
地獄	1	0.0026109661
童話	1	0.0026109661
ねずみ	1	0.0026109661
武勇	1	0.0026109661
子守	1	0.0026109661
水	1	0.0026109661
移動	1	0.0026109661
交響楽	1	0.0026109661
クッキー	1	0.0026109661
作成	1	0.0026109661
女神	1	0.0026109661
作戦	1	0.0026109661
事典	1	0.0026109661
版	1	0.0026109661
恋	1	0.0026109661
屋	1	0.0026109661
魔法使い	1	0.0026109661
フリー	1	0.0026109661
行進曲	1	0.0026109661
の	1	0.0026109661
色	1	0.0026109661
様子	1	0.0026109661
空	1	0.0026109661
フグ	1	0.0026109661
小人	1	0.0026109661
コック	1	0.0026109661
銃	1	0.0026109661
ファンタジー	1	0.0026109661
原題	1	0.0026109661
アリ	1	0.0026109661
言語	1	0.0026109661
ロビン	1	0.0026109661
前半	1	0.0026109661
店	1	0.0026109661
桃源	1	0.0026109661
バード	1	0.0026109661
結婚式	1	0.0026109661
前作	1	0.0026109661
箱船	1	0.0026109661
退治	1	0.0026109661
誰	1	0.0026109661
共同	1	0.0026109661
出典	1	0.0026109661
復活	1	0.0026109661
異常	1	0.0026109661
狩り	1	0.0026109661
田舎	1	0.0026109661
王国	1	0.0026109661
うち	1	0.0026109661
赤ずきん	1	0.0026109661
回	1	0.0026109661
とき	1	0.0026109661
骸骨	1	0.0026109661
雨	1	0.0026109661
幸せ	1	0.0026109661
黒こげ	1	0.0026109661
目	1	0.0026109661
工房	1	0.0026109661
森中	1	0.0026109661
曲	1	0.0026109661
モンキー	1	0.0026109661
プロダクション	1	0.0026109661
月	1	0.0026109661
式	1	0.0026109661
夏	1	0.0026109661
保存	1	0.0026109661
合戦	1	0.0026109661
おもちゃ	1	0.0026109661
一夜	1	0.0026109661
すじ	1	0.0026109661
笛	1	0.0026109661
百科	1	0.0026109661
朝	1	0.0026109661
伝	1	0.0026109661
トム	1	0.0026109661
次	1	0.0026109661
冒険	1	0.0026109661
蓮池	1	0.0026109661
昆虫	1	0.0026109661
風車	1	0.0026109661
北極	1	0.0026109661
後半	1	0.0026109661
エジプト	1	0.0026109661
キツネ	1	0.0026109661
のどか	1	0.0026109661
レス	1	0.0026109661
歌	1	0.0026109661
ニワトリ	1	0.0026109661
作画	1	0.0026109661
混乱	1	0.0026109661
限定	1	0.0026109661
物語	1	0.0026109661
上映	1	0.0026109661
赤ん坊	1	0.0026109661
ショップ	1	0.0026109661
オモチャ	1	0.0026109661
道化者	1	0.0026109661
祭	1	0.0026109661
お母さん	1	0.0026109661
女	1	0.0026109661
歴	1	0.0026109661
救助	1	0.0026109661
ハリウッド	1	0.0026109661
腹	1	0.0026109661
彼女	1	0.0026109661
ねこ	1	0.0026109661
パーマー	1	0.0026109661
検索	1	0.0026109661
火事	1	0.0026109661
闘牛	1	0.0026109661
ノア	1	0.0026109661
拒否	1	0.0026109661
時間	1	0.0026109661
すべて	1	0.0026109661
狂騒	1	0.0026109661
黄金	1	0.0026109661
舞踏	1	0.0026109661
カラー	1	0.0026109661
王様	1	0.0026109661
カワウソ	1	0.0026109661
キリギリス	1	0.0026109661
消防	1	0.0026109661
親	1	0.0026109661
配給	1	0.0026109661
冬	1	0.0026109661
カテゴリ	1	0.0026109661
ぞう	1	0.0026109661
カンパニー	1	0.0026109661
シンフォニー	1	0.0026109661
ハエ	1	0.0026109661
恐怖	1	0.0026109661
花火	1	0.0026109661
秋	1	0.0026109661
族	1	0.0026109661
メロディー	1	0.0026109661
ハチ	1	0.0026109661
子ども	1	0.0026109661
一生懸命	1	0.0026109661
はな	1	0.0026109661
祝福	1	0.0026109661
人形	1	0.0026109661
妖精	1	0.0026109661
プレゼント	1	0.0026109661
日	1	0.0026109661
悪魔	1	0.0026109661
いたずら	1	0.0026109661
人魚	1	0.0026109661
ペンギン	1	0.0026109661
田園	1	0.0026109661
テクニカラー	1	0.0026109661
さえずり	1	0.0026109661
海底	1	0.0026109661
目次	1	0.0026109661
世界	1	0.0026109661
