#語	出現回数	TF
席	51	0.0844370861
自由	29	0.0480132450
列車	29	0.0480132450
車	23	0.0380794702
指定	21	0.0347682119
料金	18	0.0298013245
座席	17	0.0281456954
利用	16	0.0264900662
普通	13	0.0215231788
グリーン	13	0.0215231788
者	12	0.0198675497
運賃	10	0.0165562914
鉄道	9	0.0149006623
特急	9	0.0149006623
必要	8	0.0132450331
急行	8	0.0132450331
優等	8	0.0132450331
車両	7	0.0115894040
私鉄	7	0.0115894040
ほか	7	0.0115894040
編集	7	0.0115894040
場合	5	0.0082781457
旅客	5	0.0082781457
国鉄	5	0.0082781457
設定	5	0.0082781457
各社	5	0.0082781457
バス	5	0.0082781457
制	4	0.0066225166
定員	4	0.0066225166
特別	4	0.0066225166
関連	4	0.0066225166
一部	4	0.0066225166
着席	4	0.0066225166
項目	4	0.0066225166
寝台	4	0.0066225166
一般	3	0.0049668874
上演	3	0.0049668874
事業	3	0.0049668874
保障	3	0.0049668874
全車	3	0.0049668874
的	3	0.0049668874
日時	3	0.0049668874
制度	3	0.0049668874
乗車	3	0.0049668874
それ	3	0.0049668874
全席	3	0.0049668874
一	2	0.0033112583
大手	2	0.0033112583
券	2	0.0033112583
同質	2	0.0033112583
年	2	0.0033112583
基本	2	0.0033112583
加筆	2	0.0033112583
価格	2	0.0033112583
点	2	0.0033112583
制限	2	0.0033112583
存在	2	0.0033112583
現在	2	0.0033112583
質	2	0.0033112583
時代	2	0.0033112583
シート	2	0.0033112583
席料	2	0.0033112583
圏	2	0.0033112583
発行	2	0.0033112583
脚注	2	0.0033112583
公演	2	0.0033112583
同様	2	0.0033112583
個々	2	0.0033112583
記事	2	0.0033112583
中小	2	0.0033112583
快速	2	0.0033112583
レベル	2	0.0033112583
訂正	2	0.0033112583
新幹線	2	0.0033112583
便	2	0.0033112583
協力	2	0.0033112583
金	2	0.0033112583
形式	2	0.0033112583
車内	2	0.0033112583
参照	2	0.0033112583
全て	2	0.0033112583
扱い	2	0.0033112583
以降	1	0.0016556291
ため	1	0.0016556291
分	1	0.0016556291
上	1	0.0016556291
下	1	0.0016556291
名	1	0.0016556291
異例	1	0.0016556291
通勤	1	0.0016556291
設備	1	0.0016556291
形態	1	0.0016556291
もの	1	0.0016556291
運用	1	0.0016556291
首都	1	0.0016556291
移動	1	0.0016556291
腰掛	1	0.0016556291
作成	1	0.0016556291
事典	1	0.0016556291
額	1	0.0016556291
追加	1	0.0016556291
フリー	1	0.0016556291
向け	1	0.0016556291
確保	1	0.0016556291
の	1	0.0016556291
主体	1	0.0016556291
営業	1	0.0016556291
多く	1	0.0016556291
南海電気鉄道	1	0.0016556291
東日本	1	0.0016556291
全部	1	0.0016556291
二	1	0.0016556291
際	1	0.0016556291
通学	1	0.0016556291
これ	1	0.0016556291
出典	1	0.0016556291
距離	1	0.0016556291
車種	1	0.0016556291
よう	1	0.0016556291
必至	1	0.0016556291
立	1	0.0016556291
定期	1	0.0016556291
員	1	0.0016556291
例外	1	0.0016556291
年代	1	0.0016556291
クロス	1	0.0016556291
名古屋	1	0.0016556291
個室	1	0.0016556291
横臥	1	0.0016556291
書	1	0.0016556291
・	1	0.0016556291
改変	1	0.0016556291
等級	1	0.0016556291
措置	1	0.0016556291
合計	1	0.0016556291
こだま	1	0.0016556291
時期	1	0.0016556291
従前	1	0.0016556291
名残	1	0.0016556291
化	1	0.0016556291
映画	1	0.0016556291
百科	1	0.0016556291
館	1	0.0016556291
用	1	0.0016556291
転換	1	0.0016556291
以来	1	0.0016556291
機関	1	0.0016556291
施策	1	0.0016556291
在来	1	0.0016556291
払い戻し	1	0.0016556291
証明	1	0.0016556291
申し出	1	0.0016556291
差異	1	0.0016556291
等	1	0.0016556291
皆無	1	0.0016556291
相当	1	0.0016556291
東京	1	0.0016556291
目的	1	0.0016556291
上映	1	0.0016556291
入場	1	0.0016556291
リクライニング	1	0.0016556291
乗務	1	0.0016556291
展望	1	0.0016556291
人員	1	0.0016556291
数	1	0.0016556291
共	1	0.0016556291
あたり	1	0.0016556291
超過	1	0.0016556291
同一	1	0.0016556291
ロングシート	1	0.0016556291
検索	1	0.0016556291
東海道新幹線	1	0.0016556291
後	1	0.0016556291
サービス	1	0.0016556291
供	1	0.0016556291
満席	1	0.0016556291
国有	1	0.0016556291
東日本旅客鉄道	1	0.0016556291
カテゴリ	1	0.0016556291
一方	1	0.0016556291
号車	1	0.0016556291
有料	1	0.0016556291
表示	1	0.0016556291
適用	1	0.0016556291
以下	1	0.0016556291
睡眠	1	0.0016556291
輸送	1	0.0016556291
系統	1	0.0016556291
路線	1	0.0016556291
線	1	0.0016556291
発生	1	0.0016556291
日本	1	0.0016556291
差	1	0.0016556291
大幅	1	0.0016556291
交通	1	0.0016556291
目次	1	0.0016556291
演劇	1	0.0016556291
