#語	出現回数	TF
年	91	0.1015625000
月	55	0.0613839286
日	38	0.0424107143
ひな	20	0.0223214286
編集	15	0.0167410714
日本テレビ	15	0.0167410714
賞	13	0.0145089286
フジテレビ	11	0.0122767857
吉川	11	0.0122767857
日本	8	0.0089285714
映画	8	0.0089285714
年代	7	0.0078125000
ゲスト	7	0.0078125000
出演	6	0.0066964286
回	6	0.0066964286
の	5	0.0055803571
アルバム	5	0.0055803571
人物	5	0.0055803571
テレビ	4	0.0044642857
系	4	0.0044642857
項目	4	0.0044642857
受賞	4	0.0044642857
者	3	0.0033482143
レギュラー	3	0.0033482143
ちゃん	3	0.0033482143
サイズ	3	0.0033482143
作品	3	0.0033482143
都	3	0.0033482143
兄	3	0.0033482143
東京	3	0.0033482143
私	3	0.0033482143
表示	3	0.0033482143
タレント	3	0.0033482143
キャラクター	3	0.0033482143
毎日放送	3	0.0033482143
女優	3	0.0033482143
ゴールデン	3	0.0033482143
犬	3	0.0033482143
人	3	0.0033482143
団	3	0.0033482143
新人	3	0.0033482143
ファッションモデル	3	0.0033482143
型	3	0.0033482143
俳優	3	0.0033482143
節	3	0.0033482143
読売	3	0.0033482143
出身	3	0.0033482143
君	2	0.0022321429
リンク	2	0.0022321429
身長	2	0.0022321429
デビュー	2	0.0022321429
一也	2	0.0022321429
書き	2	0.0022321429
書籍	2	0.0022321429
由美	2	0.0022321429
雑多	2	0.0022321429
ろ	2	0.0022321429
篠山	2	0.0022321429
来歴	2	0.0022321429
関西テレビ	2	0.0022321429
写真	2	0.0022321429
加筆	2	0.0022321429
箇条	2	0.0022321429
シングル	2	0.0022321429
体重	2	0.0022321429
ファッション	2	0.0022321429
活動	2	0.0022321429
紀	2	0.0022321429
グラフ	2	0.0022321429
番組	2	0.0022321429
ビジュアル	2	0.0022321429
挑戦	2	0.0022321429
高田	2	0.0022321429
物語	2	0.0022321429
アロー	2	0.0022321429
キャンペーン	2	0.0022321429
ベスト	2	0.0022321429
原田	2	0.0022321429
テレビ朝日	2	0.0022321429
プロフィール	2	0.0022321429
訂正	2	0.0022321429
セレナーデ	2	0.0022321429
協力	2	0.0022321429
モデル	2	0.0022321429
さんま	2	0.0022321429
