#語	出現回数	TF
三角	13	0.0433333333
給食	11	0.0366666667
学校	10	0.0333333333
指導	8	0.0266666667
教育	6	0.0200000000
牛乳	6	0.0200000000
ため	5	0.0166666667
よう	5	0.0166666667
和食	5	0.0166666667
日本	5	0.0166666667
編集	4	0.0133333333
一	3	0.0100000000
是非	3	0.0100000000
ご飯	3	0.0100000000
パン	3	0.0100000000
当時	3	0.0100000000
生徒	3	0.0100000000
年	3	0.0100000000
管理	3	0.0100000000
児童	3	0.0100000000
方	3	0.0100000000
食	3	0.0100000000
年代	3	0.0100000000
月	2	0.0066666667
三	2	0.0066666667
上	2	0.0066666667
県	2	0.0066666667
脚注	2	0.0066666667
そのもの	2	0.0066666667
もの	2	0.0066666667
中	2	0.0066666667
唾液	2	0.0066666667
汁	2	0.0066666667
千葉	2	0.0066666667
味噌汁	2	0.0066666667
おかず	2	0.0066666667
的	2	0.0066666667
世代	2	0.0066666667
分泌	2	0.0066666667
項目	2	0.0066666667
食事	2	0.0066666667
本来	2	0.0066666667
概念	2	0.0066666667
角	2	0.0066666667
関連	2	0.0066666667
米飯	2	0.0066666667
他	2	0.0066666667
問題	2	0.0066666667
以外	2	0.0066666667
摂取	2	0.0066666667
習慣	2	0.0066666667
一部	2	0.0066666667
口	2	0.0066666667
現在	2	0.0066666667
逸脱	2	0.0066666667
嫌い	2	0.0066666667
頃	1	0.0033333333
者	1	0.0033333333
口内	1	0.0033333333
利用	1	0.0033333333
極端	1	0.0033333333
斎藤	1	0.0033333333
導入	1	0.0033333333
百科	1	0.0033333333
監視	1	0.0033333333
様々	1	0.0033333333
性	1	0.0033333333
権	1	0.0033333333
乾燥	1	0.0033333333
方法	1	0.0033333333
該当	1	0.0033333333
評論	1	0.0033333333
違法	1	0.0033333333
移動	1	0.0033333333
茶	1	0.0033333333
咀嚼	1	0.0033333333
洋食	1	0.0033333333
モラル	1	0.0033333333
主	1	0.0033333333
医	1	0.0033333333
実践	1	0.0033333333
作成	1	0.0033333333
余剰	1	0.0033333333
消費	1	0.0033333333
社	1	0.0033333333
直接	1	0.0033333333
子供	1	0.0033333333
結果	1	0.0033333333
事典	1	0.0033333333
固有	1	0.0033333333
同様	1	0.0033333333
食卓	1	0.0033333333
上記	1	0.0033333333
一方向	1	0.0033333333
あなた	1	0.0033333333
所要	1	0.0033333333
歯科	1	0.0033333333
主張	1	0.0033333333
フリー	1	0.0033333333
順序	1	0.0033333333
触れ込み	1	0.0033333333
水分	1	0.0033333333
条	1	0.0033333333
形	1	0.0033333333
文化	1	0.0033333333
罪	1	0.0033333333
の	1	0.0033333333
主流	1	0.0033333333
関係	1	0.0033333333
米	1	0.0033333333
体罰	1	0.0033333333
取り合わせ	1	0.0033333333
飲み物	1	0.0033333333
基本	1	0.0033333333
調味	1	0.0033333333
東日本	1	0.0033333333
検索	1	0.0033333333
例	1	0.0033333333
マウス	1	0.0033333333
ハラスメント	1	0.0033333333
生まれ	1	0.0033333333
間	1	0.0033333333
濫用	1	0.0033333333
供	1	0.0033333333
職権	1	0.0033333333
これ	1	0.0033333333
範囲	1	0.0033333333
教員	1	0.0033333333
わけ	1	0.0033333333
不明	1	0.0033333333
公務員	1	0.0033333333
カロリー	1	0.0033333333
これら	1	0.0033333333
三角形	1	0.0033333333
カテゴリ	1	0.0033333333
一方	1	0.0033333333
開始	1	0.0033333333
育	1	0.0033333333
出典	1	0.0033333333
メニュー	1	0.0033333333
趣旨	1	0.0033333333
具体	1	0.0033333333
為	1	0.0033333333
人	1	0.0033333333
家庭	1	0.0033333333
栄養士	1	0.0033333333
表示	1	0.0033333333
一郎	1	0.0033333333
促進	1	0.0033333333
まま	1	0.0033333333
手段	1	0.0033333333
異常	1	0.0033333333
症	1	0.0033333333
推奨	1	0.0033333333
強制	1	0.0033333333
さん	1	0.0033333333
ドライ	1	0.0033333333
口腔	1	0.0033333333
言及	1	0.0033333333
農政	1	0.0033333333
菜	1	0.0033333333
弊害	1	0.0033333333
とき	1	0.0033333333
可能	1	0.0033333333
発生	1	0.0033333333
刑法	1	0.0033333333
飯	1	0.0033333333
飲料	1	0.0033333333
親子	1	0.0033333333
現場	1	0.0033333333
目次	1	0.0033333333
伝統	1	0.0033333333
エスカレート	1	0.0033333333
行為	1	0.0033333333
教師	1	0.0033333333
おろそか	1	0.0033333333
