#語	出現回数	TF	IDF	TF-IDF	
数学	14	0.17721518987341772	2.6989700043360187	0.4782984817810666
純粋	5	0.06329113924050633	2.5228787452803374	0.15967586995445174
応用	5	0.06329113924050633	2.3979400086720375	0.1517683549792429
分野	4	0.05063291139240506	2.154901959985743	0.10910895999927812
数理	2	0.02531645569620253	3.0	0.0759493670886076
厳密	2	0.02531645569620253	3.0	0.0759493670886076
科学	3	0.0379746835443038	1.958607314841775	0.074377492968675
区別	2	0.02531645569620253	2.3979400086720375	0.06070734199169715
性	2	0.02531645569620253	1.5228787452803376	0.038553892285578165
抽象	1	0.012658227848101266	3.0	0.0379746835443038
あいまい	1	0.012658227848101266	3.0	0.0379746835443038
単体	1	0.012658227848101266	3.0	0.0379746835443038
志向	1	0.012658227848101266	2.6989700043360187	0.03416417727007619
便宜	1	0.012658227848101266	2.6989700043360187	0.03416417727007619
もの	2	0.02531645569620253	1.3279021420642825	0.03361777574846285
的	2	0.02531645569620253	1.2924298239020637	0.032719742377267436
総称	1	0.012658227848101266	2.5228787452803374	0.031935173990890346
広範	1	0.012658227848101266	2.5228787452803374	0.031935173990890346
議論	1	0.012658227848101266	2.5228787452803374	0.031935173990890346
合意	1	0.012658227848101266	2.3979400086720375	0.030353670995848576
重視	1	0.012658227848101266	2.3979400086720375	0.030353670995848576
対	1	0.012658227848101266	2.3979400086720375	0.030353670995848576
概念	1	0.012658227848101266	2.3979400086720375	0.030353670995848576
傾向	1	0.012658227848101266	2.3010299956639813	0.029126961970430142
わけ	1	0.012658227848101266	2.3010299956639813	0.029126961970430142
用語	1	0.012658227848101266	2.3010299956639813	0.029126961970430142
範囲	1	0.012658227848101266	2.221848749616356	0.028124667716662735
意識	1	0.012658227848101266	2.221848749616356	0.028124667716662735
困難	1	0.012658227848101266	2.0969100130080562	0.026543164721620965
もと	1	0.012658227848101266	2.045757490560675	0.025895664437476897
社会	1	0.012658227848101266	1.7695510786217261	0.022399380742047167
史	1	0.012658227848101266	1.744727494896694	0.02208515816324929
さ	1	0.012658227848101266	1.7212463990471711	0.021787929101862925
利用	1	0.012658227848101266	1.6020599913279625	0.020279240396556486
場合	1	0.012658227848101266	1.5528419686577808	0.019656227451364312
記事	1	0.012658227848101266	1.4685210829577449	0.018588874467819556
項目	1	0.012658227848101266	1.1426675035687315	0.01446414561479407
関連	1	0.012658227848101266	1.1191864077192086	0.014166916553407703
編集	1	0.012658227848101266	1.0177287669604316	0.012882642619752298
カテゴリ	1	0.012658227848101266	1.00436480540245	0.012713478549398102
作成	1	0.012658227848101266	1.00436480540245	0.012713478549398102
事典	1	0.012658227848101266	1.0	0.012658227848101266
検索	1	0.012658227848101266	1.0	0.012658227848101266
フリー	1	0.012658227848101266	1.0	0.012658227848101266
百科	1	0.012658227848101266	1.0	0.012658227848101266
出典	1	0.012658227848101266	1.0	0.012658227848101266
移動	1	0.012658227848101266	1.0	0.012658227848101266
