#語	出現回数	TF
競争	52	0.0328490208
不正	51	0.0322173089
商品	46	0.0290587492
行為	44	0.0277953253
法	36	0.0227416298
等	30	0.0189513582
防止	29	0.0183196462
改正	27	0.0170562224
表示	24	0.0151610865
年	22	0.0138976627
編集	20	0.0126342388
営業	18	0.0113708149
平成	17	0.0107391030
形態	16	0.0101073910
経済	16	0.0101073910
号	16	0.0101073910
使用	15	0.0094756791
的	14	0.0088439672
保護	14	0.0088439672
性	12	0.0075805433
産業	12	0.0075805433
法律	12	0.0075805433
要件	12	0.0075805433
類似	12	0.0075805433
他人	12	0.0075805433
省	12	0.0075805433
財産	11	0.0069488313
よう	11	0.0069488313
商標	11	0.0069488313
知的	11	0.0069488313
者	10	0.0063171194
秘密	10	0.0063171194
権	10	0.0063171194
ため	9	0.0056854075
権利	9	0.0056854075
提供	9	0.0056854075
上	9	0.0056854075
模倣	9	0.0056854075
侵害	9	0.0056854075
目的	8	0.0050536955
販売	8	0.0050536955
技術	8	0.0050536955
年度	8	0.0050536955
一部	8	0.0050536955
法令	7	0.0044219836
日本	7	0.0044219836
禁止	7	0.0044219836
訴訟	7	0.0044219836
請求	7	0.0044219836
もの	6	0.0037902716
管理	6	0.0037902716
品	6	0.0037902716
損害	6	0.0037902716
政策	6	0.0037902716
コピー	6	0.0037902716
場合	6	0.0037902716
市場	6	0.0037902716
役務	6	0.0037902716
刑事	6	0.0037902716
製造	6	0.0037902716
条	6	0.0037902716
公正	6	0.0037902716
名	5	0.0031585597
外国	5	0.0031585597
加筆	5	0.0031585597
譲渡	5	0.0031585597
輸入	5	0.0031585597
訂正	5	0.0031585597
協力	5	0.0031585597
日	5	0.0031585597
著名	5	0.0031585597
取得	5	0.0031585597
制限	5	0.0031585597
関連	5	0.0031585597
ドメイン	5	0.0031585597
競	5	0.0031585597
類型	5	0.0031585597
同一	5	0.0031585597
規定	5	0.0031585597
情報	4	0.0025268478
利用	4	0.0025268478
賠償	4	0.0025268478
不法	4	0.0025268478
混同	4	0.0025268478
事件	4	0.0025268478
利益	4	0.0025268478
執筆	4	0.0025268478
中	4	0.0025268478
条文	4	0.0025268478
強化	4	0.0025268478
手段	4	0.0025268478
民法	4	0.0025268478
化	4	0.0025268478
罰	4	0.0025268478
商号	4	0.0025268478
名称	4	0.0025268478
項目	4	0.0025268478
節	4	0.0025268478
顧客	3	0.0018951358
工業	3	0.0018951358
制定	3	0.0018951358
概要	3	0.0018951358
リンク	3	0.0018951358
周知	3	0.0018951358
