#語	出現回数	TF
天然記念物	16	0.0686695279
地	13	0.0557939914
県	11	0.0472103004
市	9	0.0386266094
指定	9	0.0386266094
生息	8	0.0343347639
両生類	7	0.0300429185
爬虫類	7	0.0300429185
編集	7	0.0300429185
町	4	0.0171673820
特別	4	0.0171673820
繁殖	3	0.0128755365
文化財	3	0.0128755365
カジカガエル	3	0.0128755365
一覧	3	0.0128755365
ウミガメ	3	0.0128755365
関連	3	0.0128755365
基準	3	0.0128755365
リスト	2	0.0085836910
史跡	2	0.0085836910
対象	2	0.0085836910
もの	2	0.0085836910
種	2	0.0085836910
リンク	2	0.0085836910
動物	2	0.0085836910
等	2	0.0085836910
文部	2	0.0085836910
郡上	2	0.0085836910
真庭	2	0.0085836910
名勝	2	0.0085836910
岩国	2	0.0085836910
岐阜	2	0.0085836910
参考	2	0.0085836910
文献	2	0.0085836910
大臣	2	0.0085836910
外部	2	0.0085836910
山口	2	0.0085836910
項目	2	0.0085836910
御前崎	2	0.0085836910
科学	2	0.0085836910
産卵	2	0.0085836910
うち	2	0.0085836910
郡	2	0.0085836910
日本	2	0.0085836910
岡山	2	0.0085836910
国	2	0.0085836910
項	1	0.0042918455
同	1	0.0042918455
データベース	1	0.0042918455
外	1	0.0042918455
美波	1	0.0042918455
百科	1	0.0042918455
湯原	1	0.0042918455
大浜	1	0.0042918455
萩	1	0.0042918455
海岸	1	0.0042918455
保護	1	0.0042918455
移動	1	0.0042918455
作成	1	0.0042918455
川内	1	0.0042918455
事典	1	0.0042918455
重要	1	0.0042918455
福島	1	0.0042918455
国宝	1	0.0042918455
大和	1	0.0042918455
加藤	1	0.0042918455
アカ	1	0.0042918455
村	1	0.0042918455
フリー	1	0.0042918455
八幡	1	0.0042918455
海部	1	0.0042918455
奥	1	0.0042918455
監修	1	0.0042918455
睦	1	0.0042918455
和良	1	0.0042918455
シロヘビ	1	0.0042918455
年	1	0.0042918455
文化庁	1	0.0042918455
静岡	1	0.0042918455
日本国	1	0.0042918455
ら	1	0.0042918455
検索	1	0.0042918455
カメ	1	0.0042918455
掲載	1	0.0042918455
宇佐	1	0.0042918455
徳島	1	0.0042918455
講談社	1	0.0042918455
カテゴリ	1	0.0042918455
出典	1	0.0042918455
大分	1	0.0042918455
沼	1	0.0042918455
アオダイショウ	1	0.0042918455
表示	1	0.0042918455
雄	1	0.0042918455
クサガメ	1	0.0042918455
岩手	1	0.0042918455
以下	1	0.0042918455
南桑	1	0.0042918455
大揚沼	1	0.0042918455
法	1	0.0042918455
見島	1	0.0042918455
八幡平	1	0.0042918455
地方自治体	1	0.0042918455
レッド	1	0.0042918455
平伏	1	0.0042918455
双葉	1	0.0042918455
目次	1	0.0042918455
