#語	出現回数	TF
公園	45	0.1171875000
国立	41	0.1067708333
霧島	12	0.0312500000
地域	11	0.0286458333
屋久島	7	0.0182291667
屋久	6	0.0156250000
年	6	0.0156250000
日本	6	0.0156250000
地	5	0.0130208333
火山	5	0.0130208333
錦江湾	5	0.0130208333
編集	5	0.0130208333
中心	4	0.0104166667
月	3	0.0078125000
佐多岬	3	0.0078125000
桜島	3	0.0078125000
九州	3	0.0078125000
海岸	3	0.0078125000
雲仙	3	0.0078125000
景勝	3	0.0078125000
湖	3	0.0078125000
指定	3	0.0078125000
自然	3	0.0078125000
主要	3	0.0078125000
岳	3	0.0078125000
温泉	3	0.0078125000
豊富	3	0.0078125000
日	3	0.0078125000
者	2	0.0052083333
県	2	0.0052083333
確認	2	0.0052083333
国定	2	0.0052083333
鹿児島	2	0.0052083333
面積	2	0.0052083333
リンク	2	0.0052083333
天草	2	0.0052083333
中部	2	0.0052083333
南	2	0.0052083333
周辺	2	0.0052083333
瀬戸内海	2	0.0052083333
林	2	0.0052083333
韓国	2	0.0052083333
外部	2	0.0052083333
開聞岳	2	0.0052083333
人	2	0.0052083333
池田	2	0.0052083333
地理	2	0.0052083333
霧島山	2	0.0052083333
現在	2	0.0052083333
歴史	2	0.0052083333
昭和	2	0.0052083333
しま	1	0.0026041667
尾之間	1	0.0026041667
野生	1	0.0026041667
万	1	0.0026041667
日光	1	0.0026041667
上	1	0.0026041667
名	1	0.0026041667
湿原	1	0.0026041667
最初	1	0.0026041667
伊勢	1	0.0026041667
砂州	1	0.0026041667
発達	1	0.0026041667
山陰	1	0.0026041667
利用	1	0.0026041667
崖	1	0.0026041667
北	1	0.0026041667
りつ	1	0.0026041667
百科	1	0.0026041667
始め	1	0.0026041667
関東	1	0.0026041667
石垣	1	0.0026041667
大山	1	0.0026041667
東西	1	0.0026041667
生物	1	0.0026041667
一帯	1	0.0026041667
天然	1	0.0026041667
変化	1	0.0026041667
帯	1	0.0026041667
移動	1	0.0026041667
足摺	1	0.0026041667
利尻	1	0.0026041667
町	1	0.0026041667
作成	1	0.0026041667
生息	1	0.0026041667
動物	1	0.0026041667
喜入	1	0.0026041667
事典	1	0.0026041667
樹齢	1	0.0026041667
杉	1	0.0026041667
南岸	1	0.0026041667
繋	1	0.0026041667
知床	1	0.0026041667
大雪山	1	0.0026041667
宇和海	1	0.0026041667
北海道	1	0.0026041667
フリー	1	0.0026041667
桜	1	0.0026041667
阿寒	1	0.0026041667
秩父	1	0.0026041667
記事	1	0.0026041667
山容	1	0.0026041667
はじめ	1	0.0026041667
朝日	1	0.0026041667
学	1	0.0026041667
十和田	1	0.0026041667
山岳	1	0.0026041667
ミヤマキリシマ	1	0.0026041667
こうえん	1	0.0026041667
数	1	0.0026041667
見事	1	0.0026041667
編入	1	0.0026041667
都道府県	1	0.0026041667
伊豆	1	0.0026041667
アカマツ	1	0.0026041667
陸	1	0.0026041667
屹立	1	0.0026041667
志摩	1	0.0026041667
中国	1	0.0026041667
上信越	1	0.0026041667
多摩	1	0.0026041667
えびの高原	1	0.0026041667
貴重	1	0.0026041667
四国	1	0.0026041667
薩摩半島	1	0.0026041667
熊野	1	0.0026041667
検索	1	0.0026041667
甲斐	1	0.0026041667
活発	1	0.0026041667
年間	1	0.0026041667
指宿	1	0.0026041667
富士	1	0.0026041667
箇所	1	0.0026041667
鰻池	1	0.0026041667
長崎鼻	1	0.0026041667
知林ヶ島	1	0.0026041667
白山	1	0.0026041667
項目	1	0.0026041667
温泉郷	1	0.0026041667
口永良部島	1	0.0026041667
尾瀬	1	0.0026041667
小笠原	1	0.0026041667
座	1	0.0026041667
陸中	1	0.0026041667
箱根	1	0.0026041667
構成	1	0.0026041667
加筆	1	0.0026041667
カテゴリ	1	0.0026041667
優美	1	0.0026041667
訂正	1	0.0026041667
海蝕	1	0.0026041667
出典	1	0.0026041667
マングローブ	1	0.0026041667
分布	1	0.0026041667
垂直	1	0.0026041667
山頂	1	0.0026041667
阿蘇	1	0.0026041667
唯一	1	0.0026041667
くじゅう	1	0.0026041667
植生	1	0.0026041667
表示	1	0.0026041667
礼文	1	0.0026041667
西海	1	0.0026041667
宮之浦岳	1	0.0026041667
東北	1	0.0026041667
シイ	1	0.0026041667
協力	1	0.0026041667
火口湖	1	0.0026041667
磐梯	1	0.0026041667
洞爺	1	0.0026041667
アルプス	1	0.0026041667
関連	1	0.0026041667
高原	1	0.0026041667
領域	1	0.0026041667
西表	1	0.0026041667
きり	1	0.0026041667
近畿	1	0.0026041667
八幡平	1	0.0026041667
一部	1	0.0026041667
隠岐	1	0.0026041667
吉野	1	0.0026041667
島	1	0.0026041667
活動	1	0.0026041667
釧路	1	0.0026041667
目次	1	0.0026041667
世界	1	0.0026041667
