#語	出現回数	TF
タッグ	45	0.1433121019
チーム	28	0.0891719745
王座	16	0.0509554140
プロレス	12	0.0382165605
人	12	0.0382165605
場合	10	0.0318471338
マッチ	6	0.0191082803
試合	6	0.0191082803
的	6	0.0191082803
編集	5	0.0159235669
ユニット	4	0.0127388535
世界	4	0.0127388535
名称	3	0.0095541401
コンビ	3	0.0095541401
構成	3	0.0095541401
プロレスラー	3	0.0095541401
日本	3	0.0095541401
ため	2	0.0063694268
一般	2	0.0063694268
戦	2	0.0063694268
メンバー	2	0.0063694268
概要	2	0.0063694268
等	2	0.0063694268
デビュー	2	0.0063694268
複数	2	0.0063694268
全日本	2	0.0063694268
意義	2	0.0063694268
技	2	0.0063694268
項目	2	0.0063694268
本来	2	0.0063694268
メリット	2	0.0063694268
人組	2	0.0063694268
選手	2	0.0063694268
ジュニア	2	0.0063694268
以上	2	0.0063694268
結成	2	0.0063694268
関連	2	0.0063694268
勝	2	0.0063694268
パターン	2	0.0063694268
大阪	2	0.0063694268
固定	2	0.0063694268
代表	2	0.0063694268
対	2	0.0063694268
人数	2	0.0063694268
新人	1	0.0031847134
ベテラン	1	0.0031847134
通称	1	0.0031847134
普段	1	0.0031847134
反則	1	0.0031847134
解消	1	0.0031847134
若手	1	0.0031847134
とも	1	0.0031847134
百科	1	0.0031847134
動詞	1	0.0031847134
残留	1	0.0031847134
別	1	0.0031847134
編成	1	0.0031847134
権	1	0.0031847134
移動	1	0.0031847134
女子	1	0.0031847134
挑戦	1	0.0031847134
命名	1	0.0031847134
鬼	1	0.0031847134
作成	1	0.0031847134
ストーリー	1	0.0031847134
合体	1	0.0031847134
事典	1	0.0031847134
意味	1	0.0031847134
前	1	0.0031847134
タイトル	1	0.0031847134
通常	1	0.0031847134
レスリング	1	0.0031847134
興行	1	0.0031847134
同士	1	0.0031847134
フリー	1	0.0031847134
相手	1	0.0031847134
観客	1	0.0031847134
面	1	0.0031847134
の	1	0.0031847134
結び付き	1	0.0031847134
精神	1	0.0031847134
独自	1	0.0031847134
米	1	0.0031847134
トリオ	1	0.0031847134
分裂	1	0.0031847134
戦線	1	0.0031847134
用語	1	0.0031847134
カード	1	0.0031847134
対立	1	0.0031847134
検索	1	0.0031847134
二	1	0.0031847134
後	1	0.0031847134
そこ	1	0.0031847134
育成	1	0.0031847134
ノア	1	0.0031847134
際	1	0.0031847134
組み合わせ	1	0.0031847134
鬼ごっこ	1	0.0031847134
体得	1	0.0031847134
カテゴリ	1	0.0031847134
アジア	1	0.0031847134
出典	1	0.0031847134
組み	1	0.0031847134
交代	1	0.0031847134
構造	1	0.0031847134
アピール	1	0.0031847134
方	1	0.0031847134
レスラー	1	0.0031847134
認定	1	0.0031847134
表示	1	0.0031847134
観戦	1	0.0031847134
一軍	1	0.0031847134
多人数	1	0.0031847134
○	1	0.0031847134
軍	1	0.0031847134
王者	1	0.0031847134
他	1	0.0031847134
様	1	0.0031847134
以外	1	0.0031847134
団体	1	0.0031847134
存在	1	0.0031847134
タッチ	1	0.0031847134
増加	1	0.0031847134
とき	1	0.0031847134
仲間割れ	1	0.0031847134
日	1	0.0031847134
形式	1	0.0031847134
意向	1	0.0031847134
プロ	1	0.0031847134
バリエーション	1	0.0031847134
大幅	1	0.0031847134
活動	1	0.0031847134
出身	1	0.0031847134
目次	1	0.0031847134
日常	1	0.0031847134
