#語	出現回数	TF
パスタ	4	0.0754716981
イタリア	3	0.0566037736
語	3	0.0566037736
らせん	2	0.0377358491
ライフル	2	0.0377358491
カテゴリ	2	0.0377358491
状	2	0.0377358491
種類	2	0.0377358491
銃	1	0.0188679245
使用	1	0.0188679245
事典	1	0.0188679245
意味	1	0.0188679245
等	1	0.0188679245
ジュース	1	0.0188679245
検索	1	0.0188679245
単語	1	0.0188679245
緑色	1	0.0188679245
標準	1	0.0188679245
代わり	1	0.0188679245
関連	1	0.0188679245
紡錘	1	0.0188679245
フリー	1	0.0188679245
百科	1	0.0188679245
全粒粉	1	0.0188679245
赤色	1	0.0188679245
ホウレンソウ	1	0.0188679245
ビート	1	0.0188679245
語源	1	0.0188679245
カール	1	0.0188679245
もの	1	0.0188679245
日本	1	0.0188679245
現代	1	0.0188679245
出典	1	0.0188679245
水	1	0.0188679245
移動	1	0.0188679245
砲身	1	0.0188679245
マカロニ	1	0.0188679245
よう	1	0.0188679245
平ら	1	0.0188679245
作成	1	0.0188679245
ショート	1	0.0188679245
