#語	出現回数	TF	IDF	TF-IDF	
傘下	1	0.005376344086021506	3.0	0.016129032258064516
明日	1	0.005376344086021506	3.0	0.016129032258064516
たつき	1	0.005376344086021506	3.0	0.016129032258064516
大国	1	0.005376344086021506	3.0	0.016129032258064516
闇	1	0.005376344086021506	3.0	0.016129032258064516
さま	1	0.005376344086021506	3.0	0.016129032258064516
ひまわり	1	0.005376344086021506	3.0	0.016129032258064516
仮	1	0.005376344086021506	3.0	0.016129032258064516
チャペル	1	0.005376344086021506	3.0	0.016129032258064516
鷹	1	0.005376344086021506	3.0	0.016129032258064516
生田	1	0.005376344086021506	3.0	0.016129032258064516
県	2	0.010752688172043012	1.431798275933005	0.0153956803863764
コンピューター	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
他社	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
角川書店	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
絵師	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
きみ	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
竜	1	0.005376344086021506	2.6989700043360187	0.014510591421161392
イラスト	1	0.005376344086021506	2.5228787452803374	0.013563864221937299
ブランド	1	0.005376344086021506	2.5228787452803374	0.013563864221937299
希	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
直後	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
星	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
挑戦	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
お願い	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
イオン	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
ごと	1	0.005376344086021506	2.3979400086720375	0.012892150584258267
日本	2	0.010752688172043012	1.1870866433571445	0.01276437250921661
ページ	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
屋	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
独立	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
仕事	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
年齢	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
改名	1	0.005376344086021506	2.3010299956639813	0.012371129008946137
ゲーム	1	0.005376344086021506	2.221848749616356	0.011945423385034173
漫画	1	0.005376344086021506	2.221848749616356	0.011945423385034173
ヶ月	1	0.005376344086021506	2.221848749616356	0.011945423385034173
裏	1	0.005376344086021506	2.154901959985743	0.011585494408525502
状	1	0.005376344086021506	2.0969100130080562	0.011273709747355141
章	1	0.005376344086021506	2.045757490560675	0.01099869618581008
フリー	2	0.010752688172043012	1.0	0.010752688172043012
開発	1	0.005376344086021506	2.0	0.010752688172043012
経歴	1	0.005376344086021506	2.0	0.010752688172043012
雑誌	1	0.005376344086021506	2.0	0.010752688172043012
サイト	1	0.005376344086021506	1.958607314841775	0.010530146853988039
発売	1	0.005376344086021506	1.958607314841775	0.010530146853988039
担当	1	0.005376344086021506	1.853871964321762	0.009967053571622378
所属	1	0.005376344086021506	1.8239087409443187	0.009805960972818918
公式	1	0.005376344086021506	1.7212463990471711	0.009254012898103072
版	1	0.005376344086021506	1.7212463990471711	0.009254012898103072
作品	1	0.005376344086021506	1.638272163982407	0.008807914860120468
数	1	0.005376344086021506	1.585026652029182	0.00852164866682356
間	1	0.005376344086021506	1.5686362358410126	0.008433528149682864
その後	1	0.005376344086021506	1.537602002101044	0.008266677430650774
人物	1	0.005376344086021506	1.5086383061657274	0.00811095863529961
現在	1	0.005376344086021506	1.3467874862246563	0.007240792936691701
外部	1	0.005376344086021506	1.3098039199714864	0.007041956558986487
リンク	1	0.005376344086021506	1.2839966563652008	0.006903207829920435
後	1	0.005376344086021506	1.2596373105057561	0.006772243604869657
作成	1	0.005376344086021506	1.00436480540245	0.005399810781733603
カテゴリ	1	0.005376344086021506	1.00436480540245	0.005399810781733603
百科	1	0.005376344086021506	1.0	0.005376344086021506
移動	1	0.005376344086021506	1.0	0.005376344086021506
事典	1	0.005376344086021506	1.0	0.005376344086021506
検索	1	0.005376344086021506	1.0	0.005376344086021506
出典	1	0.005376344086021506	1.0	0.005376344086021506
