#語	出現回数	TF
局	19	0.0542857143
放送	13	0.0371428571
県	12	0.0342857143
年	11	0.0314285714
番組	10	0.0285714286
月	8	0.0228571429
朝日放送	6	0.0171428571
瀬戸内	6	0.0171428571
系列	5	0.0142857143
交代	5	0.0142857143
編集	5	0.0142857143
情報	4	0.0114285714
参加	4	0.0114285714
幹事	4	0.0114285714
瀬戸内海	4	0.0114285714
アナウンサー	4	0.0114285714
時間	4	0.0114285714
中継	3	0.0085714286
分	3	0.0085714286
ハイビジョン	3	0.0085714286
山口朝日放送	3	0.0085714286
ローカル	3	0.0085714286
瀬戸内海放送	3	0.0085714286
項目	3	0.0085714286
広島ホームテレビ	3	0.0085714286
紹介	3	0.0085714286
関連	3	0.0085714286
うち	3	0.0085714286
ため	2	0.0057142857
スーパー	2	0.0057142857
テレビ	2	0.0057142857
愛媛朝日テレビ	2	0.0057142857
担当	2	0.0057142857
沖縄	2	0.0057142857
九州	2	0.0057142857
金曜日	2	0.0057142857
リンク	2	0.0057142857
その後	2	0.0057142857
時	2	0.0057142857
当時	2	0.0057142857
ワイドショー	2	0.0057142857
フリー	2	0.0057142857
形	2	0.0057142857
里恵子	2	0.0057142857
スタジオ	2	0.0057142857
地方	2	0.0057142857
内	2	0.0057142857
全編	2	0.0057142857
ステーション	2	0.0057142857
チャンネル	2	0.0057142857
開催	2	0.0057142857
神戸	2	0.0057142857
外部	2	0.0057142857
府	2	0.0057142857
共同	2	0.0057142857
本庄	2	0.0057142857
京都	2	0.0057142857
ニュース	2	0.0057142857
近畿	2	0.0057142857
直面	2	0.0057142857
一部	2	0.0057142857
日	2	0.0057142857
話題	2	0.0057142857
制作	2	0.0057142857
愛媛	2	0.0057142857
台	2	0.0057142857
地区	1	0.0028571429
堀	1	0.0028571429
画質	1	0.0028571429
市	1	0.0028571429
者	1	0.0028571429
開局	1	0.0028571429
脇	1	0.0028571429
大分朝日放送	1	0.0028571429
送出	1	0.0028571429
週末	1	0.0028571429
一切	1	0.0028571429
式	1	0.0028571429
真由美	1	0.0028571429
発展	1	0.0028571429
化	1	0.0028571429
登場	1	0.0028571429
ぐち	1	0.0028571429
塚本	1	0.0028571429
エリア	1	0.0028571429
百科	1	0.0028571429
女性	1	0.0028571429
変化	1	0.0028571429
生放送	1	0.0028571429
もの	1	0.0028571429
奈良	1	0.0028571429
中	1	0.0028571429
毎週	1	0.0028571429
健太郎	1	0.0028571429
移動	1	0.0028571429
トピックス	1	0.0028571429
コーナー	1	0.0028571429
作成	1	0.0028571429
事典	1	0.0028571429
リポート	1	0.0028571429
チャン	1	0.0028571429
タイトル	1	0.0028571429
前	1	0.0028571429
夕方	1	0.0028571429
結	1	0.0028571429
企画	1	0.0028571429
東京	1	0.0028571429
小嶋	1	0.0028571429
周辺	1	0.0028571429
滋賀	1	0.0028571429
友理子	1	0.0028571429
場合	1	0.0028571429
記事	1	0.0028571429
ここ	1	0.0028571429
ワイド	1	0.0028571429
九州朝日放送	1	0.0028571429
優子	1	0.0028571429
の	1	0.0028571429
香菜	1	0.0028571429
出張	1	0.0028571429
新設	1	0.0028571429
関係	1	0.0028571429
香川	1	0.0028571429
中国	1	0.0028571429
発	1	0.0028571429
乾	1	0.0028571429
大角	1	0.0028571429
若菜	1	0.0028571429
四国	1	0.0028571429
橋詰	1	0.0028571429
検索	1	0.0028571429
事	1	0.0028571429
視聴	1	0.0028571429
標準	1	0.0028571429
柳瀬	1	0.0028571429
対応	1	0.0028571429
康平	1	0.0028571429
山口	1	0.0028571429
香	1	0.0028571429
これ	1	0.0028571429
枠	1	0.0028571429
岡	1	0.0028571429
関	1	0.0028571429
映像	1	0.0028571429
梨子	1	0.0028571429
地域	1	0.0028571429
徳島	1	0.0028571429
初期	1	0.0028571429
美佳	1	0.0028571429
薫	1	0.0028571429
加筆	1	0.0028571429
カテゴリ	1	0.0028571429
沙耶	1	0.0028571429
訂正	1	0.0028571429
出典	1	0.0028571429
大分	1	0.0028571429
渡辺	1	0.0028571429
季節	1	0.0028571429
西日本	1	0.0028571429
年度	1	0.0028571429
麻	1	0.0028571429
表示	1	0.0028571429
五月女	1	0.0028571429
協力	1	0.0028571429
山本	1	0.0028571429
山田	1	0.0028571429
村上	1	0.0028571429
点灯	1	0.0028571429
広島	1	0.0028571429
最近	1	0.0028571429
システム	1	0.0028571429
外局	1	0.0028571429
三重	1	0.0028571429
祇園祭	1	0.0028571429
茉里	1	0.0028571429
全て	1	0.0028571429
程度	1	0.0028571429
府県	1	0.0028571429
岡山	1	0.0028571429
くみ子	1	0.0028571429
伊賀	1	0.0028571429
福岡	1	0.0028571429
目次	1	0.0028571429
