#語	出現回数	TF
スウェーデン	7	0.0414201183
谷	6	0.0355029586
ステーション	6	0.0355029586
氷河	4	0.0236686391
語	4	0.0236686391
存在	4	0.0236686391
研究	4	0.0236686391
山小屋	3	0.0177514793
トレイル	2	0.0118343195
記録	2	0.0118343195
もの	2	0.0118343195
旅行	2	0.0118343195
最大	2	0.0118343195
東側	2	0.0118343195
地形	2	0.0118343195
トレッキング	2	0.0118343195
協会	2	0.0118343195
学	2	0.0118343195
山	2	0.0118343195
表記	2	0.0118343195
ところ	2	0.0118343195
西側	2	0.0118343195
位置	2	0.0118343195
編集	2	0.0118343195
正式	1	0.0059171598
独特	1	0.0059171598
遭難	1	0.0059171598
ため	1	0.0059171598
大体	1	0.0059171598
ソース	1	0.0059171598
月	1	0.0059171598
三	1	0.0059171598
局所	1	0.0059171598
調査	1	0.0059171598
夏	1	0.0059171598
大学	1	0.0059171598
北	1	0.0059171598
百科	1	0.0059171598
学科	1	0.0059171598
危険	1	0.0059171598
プロセス	1	0.0059171598
ルカ	1	0.0059171598
性	1	0.0059171598
収支	1	0.0059171598
現象	1	0.0059171598
測量	1	0.0059171598
機関	1	0.0059171598
地	1	0.0059171598
場	1	0.0059171598
移動	1	0.0059171598
北側	1	0.0059171598
リンク	1	0.0059171598
過去	1	0.0059171598
作成	1	0.0059171598
事典	1	0.0059171598
等	1	0.0059171598
斜面	1	0.0059171598
湖	1	0.0059171598
南	1	0.0059171598
登山	1	0.0059171598
フリー	1	0.0059171598
類	1	0.0059171598
場合	1	0.0059171598
岩石	1	0.0059171598
一番	1	0.0059171598
はじめ	1	0.0059171598
風速	1	0.0059171598
瞬間	1	0.0059171598
回避	1	0.0059171598
東	1	0.0059171598
方向	1	0.0059171598
側	1	0.0059171598
年	1	0.0059171598
オフィシャル	1	0.0059171598
アルペン	1	0.0059171598
定量	1	0.0059171598
周囲	1	0.0059171598
的	1	0.0059171598
渓谷	1	0.0059171598
高山	1	0.0059171598
管理	1	0.0059171598
検索	1	0.0059171598
フィールドワーク	1	0.0059171598
最高峰	1	0.0059171598
付属	1	0.0059171598
人気	1	0.0059171598
外部	1	0.0059171598
自然	1	0.0059171598
下流	1	0.0059171598
口頭	1	0.0059171598
風	1	0.0059171598
これら	1	0.0059171598
冬	1	0.0059171598
カテゴリ	1	0.0059171598
シンギ	1	0.0059171598
地質	1	0.0059171598
ストックホルム	1	0.0059171598
アクセス	1	0.0059171598
出典	1	0.0059171598
家	1	0.0059171598
科学	1	0.0059171598
人	1	0.0059171598
セ	1	0.0059171598
容積	1	0.0059171598
方面	1	0.0059171598
愛好	1	0.0059171598
量	1	0.0059171598
苔	1	0.0059171598
拠点	1	0.0059171598
他	1	0.0059171598
地理	1	0.0059171598
高度	1	0.0059171598
共用	1	0.0059171598
フォーラム	1	0.0059171598
日	1	0.0059171598
融解	1	0.0059171598
質	1	0.0059171598
ラップランド	1	0.0059171598
十分	1	0.0059171598
南東	1	0.0059171598
届け出	1	0.0059171598
続行	1	0.0059171598
その他	1	0.0059171598
