#語	出現回数	TF
近鉄	18	0.0542168675
八幡	14	0.0421686747
製鉄	14	0.0421686747
神戸製鋼	12	0.0361445783
釜石	12	0.0361445783
新日鉄	11	0.0331325301
トヨタ	10	0.0301204819
工	10	0.0301204819
三洋電機	9	0.0271084337
大会	9	0.0271084337
府中	8	0.0240963855
東芝	8	0.0240963855
チーム	8	0.0240963855
サントリー	7	0.0210843373
日本	7	0.0210843373
優勝	7	0.0210843373
トヨタ自動車	6	0.0180722892
選手権	6	0.0180722892
リコー	5	0.0150602410
京都	5	0.0150602410
三菱自工	4	0.0120481928
東京	4	0.0120481928
出場	4	0.0120481928
決勝	4	0.0120481928
ラグビーフットボール	3	0.0090361446
トーナメント	3	0.0090361446
進出	3	0.0090361446
戦	3	0.0090361446
ラグビー	3	0.0090361446
編集	3	0.0090361446
ため	2	0.0060240964
実況	2	0.0060240964
担当	2	0.0060240964
リーグ	2	0.0060240964
アナウンサー	2	0.0060240964
年	2	0.0060240964
上位	2	0.0060240964
放送	2	0.0060240964
社会	2	0.0060240964
テレビ朝日	2	0.0060240964
全国	2	0.0060240964
年度	2	0.0060240964
人	2	0.0060240964
シーズン	2	0.0060240964
九州電力	2	0.0060240964
地区	1	0.0030120482
以前	1	0.0030120482
朝日新聞社	1	0.0030120482
市役所	1	0.0030120482
記録	1	0.0030120482
関西	1	0.0030120482
時期	1	0.0030120482
役割	1	0.0030120482
解消	1	0.0030120482
現存	1	0.0030120482
発展	1	0.0030120482
三井化学	1	0.0030120482
ワールド	1	0.0030120482
百科	1	0.0030120482
トライ	1	0.0030120482
当初	1	0.0030120482
成績	1	0.0030120482
権	1	0.0030120482
マイクロソフト	1	0.0030120482
辞退	1	0.0030120482
場	1	0.0030120482
移動	1	0.0030120482
秩父宮	1	0.0030120482
プール	1	0.0030120482
リンク	1	0.0030120482
機械	1	0.0030120482
作成	1	0.0030120482
結果	1	0.0030120482
事典	1	0.0030120482
組	1	0.0030120482
鉄	1	0.0030120482
競技	1	0.0030120482
全国ネット	1	0.0030120482
位	1	0.0030120482
配	1	0.0030120482
近鉄花園ラグビー場	1	0.0030120482
創設	1	0.0030120482
川崎重工	1	0.0030120482
会場	1	0.0030120482
住友	1	0.0030120482
完全	1	0.0030120482
抽選	1	0.0030120482
フリー	1	0.0030120482
太字	1	0.0030120482
交互	1	0.0030120482
毎年	1	0.0030120482
杯	1	0.0030120482
スポーツ	1	0.0030120482
数	1	0.0030120482
系列	1	0.0030120482
イベント	1	0.0030120482
代替	1	0.0030120482
拡張	1	0.0030120482
備考	1	0.0030120482
最後	1	0.0030120482
後継	1	0.0030120482
トップ	1	0.0030120482
朝日放送	1	0.0030120482
東日本	1	0.0030120482
社会人選手権	1	0.0030120482
検索	1	0.0030120482
サンケイ	1	0.0030120482
開催	1	0.0030120482
富士	1	0.0030120482
外部	1	0.0030120482
谷藤	1	0.0030120482
枠	1	0.0030120482
炭	1	0.0030120482
カテゴリ	1	0.0030120482
一覧	1	0.0030120482
ぜん	1	0.0030120482
出典	1	0.0030120482
西日本	1	0.0030120482
直接的	1	0.0030120482
各組	1	0.0030120482
大映	1	0.0030120482
模様	1	0.0030120482
回	1	0.0030120482
歴代	1	0.0030120482
カップ	1	0.0030120482
予選	1	0.0030120482
公団	1	0.0030120482
