#語	出現回数	TF
町	66	0.0634005764
村	53	0.0509125841
清水	47	0.0451488953
年	35	0.0336215178
県	20	0.0192122959
有田	20	0.0192122959
和歌山	19	0.0182516811
月	17	0.0163304515
編集	16	0.0153698367
日	16	0.0153698367
郡	12	0.0115273775
二川	10	0.0096061479
町立	10	0.0096061479
川	10	0.0096061479
現在	10	0.0096061479
昭和	9	0.0086455331
金屋	8	0.0076849183
都市	8	0.0076849183
粟生	7	0.0067243036
小学校	7	0.0067243036
日本	7	0.0067243036
城山	7	0.0067243036
諦	7	0.0067243036
安	7	0.0067243036
名	6	0.0057636888
合併	6	0.0057636888
地区	6	0.0057636888
それ	6	0.0057636888
温泉	6	0.0057636888
号	6	0.0057636888
産業	5	0.0048030740
廃止	5	0.0048030740
姉妹	5	0.0048030740
文化財	5	0.0048030740
線	5	0.0048030740
観光	5	0.0048030740
木造	5	0.0048030740
部分	5	0.0048030740
八幡	5	0.0048030740
鉄道	5	0.0048030740
歴史	5	0.0048030740
スポット	4	0.0038424592
道	4	0.0038424592
岩倉	4	0.0038424592
時代	4	0.0038424592
誕生	4	0.0038424592
中学校	4	0.0038424592
指定	4	0.0038424592
久野原	4	0.0038424592
民俗	4	0.0038424592
五	4	0.0038424592
栽培	4	0.0038424592
締結	4	0.0038424592
棚田	4	0.0038424592
者	3	0.0028818444
ダム	3	0.0028818444
リンク	3	0.0028818444
板尾	3	0.0028818444
国道	3	0.0028818444
重要	3	0.0028818444
数	3	0.0028818444
江戸	3	0.0028818444
吉備	3	0.0028818444
楠本	3	0.0028818444
高野	3	0.0028818444
発祥	3	0.0028818444
提携	3	0.0028818444
無形	3	0.0028818444
外部	3	0.0028818444
国	3	0.0028818444
押手	3	0.0028818444
次	3	0.0028818444
公園	3	0.0028818444
就業	3	0.0028818444
町内	3	0.0028818444
神社	3	0.0028818444
市町村	3	0.0028818444
国定	2	0.0019212296
明治	2	0.0019212296
の	2	0.0019212296
編入	2	0.0019212296
選	2	0.0019212296
地方	2	0.0019212296
渓谷	2	0.0019212296
自治体	2	0.0019212296
中央	2	0.0019212296
北部	2	0.0019212296
紀州	2	0.0019212296
旧跡	2	0.0019212296
部	2	0.0019212296
杉野原	2	0.0019212296
盛ん	2	0.0019212296
県立	2	0.0019212296
芝居	2	0.0019212296
町村	2	0.0019212296
歌舞伎	2	0.0019212296
隣接	2	0.0019212296
学校	2	0.0019212296
嶋	2	0.0019212296
御田	2	0.0019212296
下湯川	2	0.0019212296
境川	2	0.0019212296
駅	2	0.0019212296
位置	2	0.0019212296
農村	2	0.0019212296
量	2	0.0019212296
野上	2	0.0019212296
平成	2	0.0019212296
交通	2	0.0019212296
市	2	0.0019212296
分	2	0.0019212296
和紙	2	0.0019212296
竜神	2	0.0019212296
明	2	0.0019212296
経済	2	0.0019212296
制	2	0.0019212296
景勝	2	0.0019212296
行政	2	0.0019212296
教育	2	0.0019212296
百	2	0.0019212296
別名	2	0.0019212296
二	2	0.0019212296
これ	2	0.0019212296
度	2	0.0019212296
祭事	2	0.0019212296
生石	2	0.0019212296
白馬	2	0.0019212296
山椒	2	0.0019212296
分校	2	0.0019212296
関連	2	0.0019212296
養蚕	2	0.0019212296
地理	2	0.0019212296
滝	2	0.0019212296
有田川	2	0.0019212296
しみず	2	0.0019212296
データ	2	0.0019212296
最初	2	0.0019212296
脚注	2	0.0019212296
シュロ	2	0.0019212296
地	2	0.0019212296
センター	2	0.0019212296
当	2	0.0019212296
催事	2	0.0019212296
高等	2	0.0019212296
龍神	2	0.0019212296
立像	2	0.0019212296
坐像	2	0.0019212296
野迫川	2	0.0019212296
項目	2	0.0019212296
以下	2	0.0019212296
高原	2	0.0019212296
名所	2	0.0019212296
域	2	0.0019212296
生産	2	0.0019212296
美里	2	0.0019212296
道路	2	0.0019212296
情報	1	0.0009606148
堂	1	0.0009606148
ため	1	0.0009606148
高石	1	0.0009606148
正月	1	0.0009606148
西小学校	1	0.0009606148
完成	1	0.0009606148
施設	1	0.0009606148
県営	1	0.0009606148
一般	1	0.0009606148
ノート	1	0.0009606148
はたち	1	0.0009606148
もの	1	0.0009606148
場	1	0.0009606148
移動	1	0.0009606148
事典	1	0.0009606148
井谷	1	0.0009606148
三田	1	0.0009606148
笠松	1	0.0009606148
八つ	1	0.0009606148
さ	1	0.0009606148
特徴	1	0.0009606148
テンプレート	1	0.0009606148
フリー	1	0.0009606148
人口	1	0.0009606148
毎年	1	0.0009606148
蘭島	1	0.0009606148
静岡	1	0.0009606148
ちょう	1	0.0009606148
南部	1	0.0009606148
日本国	1	0.0009606148
上流	1	0.0009606148
ゆき	1	0.0009606148
開墾	1	0.0009606148
あら	1	0.0009606148
田辺	1	0.0009606148
や	1	0.0009606148
ツツジ	1	0.0009606148
場所	1	0.0009606148
法人	1	0.0009606148
おこし	1	0.0009606148
若藪山	1	0.0009606148
自然	1	0.0009606148
サイト	1	0.0009606148
初期	1	0.0009606148
外国	1	0.0009606148
日物川	1	0.0009606148
振興	1	0.0009606148
林業	1	0.0009606148
沼	1	0.0009606148
像	1	0.0009606148
堂鳴海山	1	0.0009606148
藤並	1	0.0009606148
団体	1	0.0009606148
宿泊	1	0.0009606148
就任	1	0.0009606148
鳥	1	0.0009606148
大蔵	1	0.0009606148
五郷	1	0.0009606148
お寺	1	0.0009606148
お互い	1	0.0009606148
童子	1	0.0009606148
山村	1	0.0009606148
実情	1	0.0009606148
町北	1	0.0009606148
典型	1	0.0009606148
ミヤマ	1	0.0009606148
木材	1	0.0009606148
なか	1	0.0009606148
館	1	0.0009606148
解説	1	0.0009606148
浄土宗	1	0.0009606148
その後	1	0.0009606148
ヤマガラ	1	0.0009606148
北西	1	0.0009606148
随一	1	0.0009606148
湯川	1	0.0009606148
屋根	1	0.0009606148
太夫	1	0.0009606148
寄り	1	0.0009606148
目的	1	0.0009606148
社団	1	0.0009606148
尖峰山	1	0.0009606148
日本一	1	0.0009606148
都道府県	1	0.0009606148
衰退	1	0.0009606148
点在	1	0.0009606148
新田	1	0.0009606148
年間	1	0.0009606148
毘沙門天	1	0.0009606148
収容	1	0.0009606148
産物	1	0.0009606148
整備	1	0.0009606148
川口	1	0.0009606148
北緯	1	0.0009606148
吉祥寺	1	0.0009606148
のち	1	0.0009606148
西日本	1	0.0009606148
山々	1	0.0009606148
川合	1	0.0009606148
表示	1	0.0009606148
里	1	0.0009606148
八角	1	0.0009606148
直前	1	0.0009606148
路線	1	0.0009606148
環境	1	0.0009606148
理由	1	0.0009606148
左	1	0.0009606148
大阪	1	0.0009606148
上湯川	1	0.0009606148
谷村	1	0.0009606148
バス	1	0.0009606148
代表	1	0.0009606148
水害	1	0.0009606148
扇形	1	0.0009606148
目次	1	0.0009606148
支流	1	0.0009606148
姿	1	0.0009606148
紀伊	1	0.0009606148
いずれ	1	0.0009606148
丹生	1	0.0009606148
西原	1	0.0009606148
高川	1	0.0009606148
舞	1	0.0009606148
附近	1	0.0009606148
施行	1	0.0009606148
遠井	1	0.0009606148
奈良	1	0.0009606148
所在地	1	0.0009606148
農林	1	0.0009606148
作成	1	0.0009606148
庄屋	1	0.0009606148
白馬山	1	0.0009606148
大日如来	1	0.0009606148
薬師如来	1	0.0009606148
北海道	1	0.0009606148
岩野河	1	0.0009606148
規模	1	0.0009606148
ここ	1	0.0009606148
北野川	1	0.0009606148
新設	1	0.0009606148
白井山	1	0.0009606148
つながり	1	0.0009606148
的	1	0.0009606148
聖観音	1	0.0009606148
立石	1	0.0009606148
花園	1	0.0009606148
雨山	1	0.0009606148
府	1	0.0009606148
スカイライン	1	0.0009606148
全国	1	0.0009606148
地域	1	0.0009606148
暦	1	0.0009606148
東大谷	1	0.0009606148
かつらぎ	1	0.0009606148
花	1	0.0009606148
特記	1	0.0009606148
出典	1	0.0009606148
成立	1	0.0009606148
人	1	0.0009606148
時点	1	0.0009606148
亀甲	1	0.0009606148
山脈	1	0.0009606148
五段の滝	1	0.0009606148
県道	1	0.0009606148
不振	1	0.0009606148
事項	1	0.0009606148
しき	1	0.0009606148
ぶん	1	0.0009606148
存在	1	0.0009606148
一部	1	0.0009606148
半島	1	0.0009606148
福井	1	0.0009606148
吉野	1	0.0009606148
田中	1	0.0009606148
沼谷	1	0.0009606148
健康	1	0.0009606148
八幡野	1	0.0009606148
番地	1	0.0009606148
式	1	0.0009606148
過疎	1	0.0009606148
スギ	1	0.0009606148
交流	1	0.0009606148
しら	1	0.0009606148
化	1	0.0009606148
友好	1	0.0009606148
中原	1	0.0009606148
不動明王	1	0.0009606148
講	1	0.0009606148
百科	1	0.0009606148
木	1	0.0009606148
公式	1	0.0009606148
床山	1	0.0009606148
きっかけ	1	0.0009606148
ほう	1	0.0009606148
ほか	1	0.0009606148
面積	1	0.0009606148
休校	1	0.0009606148
元気	1	0.0009606148
ぶどう	1	0.0009606148
山間	1	0.0009606148
位	1	0.0009606148
西部	1	0.0009606148
形	1	0.0009606148
はじめ	1	0.0009606148
生石ヶ峰	1	0.0009606148
沿い	1	0.0009606148
東	1	0.0009606148
町長	1	0.0009606148
捷	1	0.0009606148
平安	1	0.0009606148
紀勢本線	1	0.0009606148
長峰山脈	1	0.0009606148
検索	1	0.0009606148
有数	1	0.0009606148
例	1	0.0009606148
型	1	0.0009606148
任期	1	0.0009606148
徒	1	0.0009606148
多数	1	0.0009606148
二沢	1	0.0009606148
実	1	0.0009606148
通り	1	0.0009606148
まち	1	0.0009606148
カテゴリ	1	0.0009606148
一覧	1	0.0009606148
国勢調査	1	0.0009606148
町営	1	0.0009606148
節	1	0.0009606148
寄	1	0.0009606148
西日本旅客鉄道	1	0.0009606148
三瀬川	1	0.0009606148
以上	1	0.0009606148
役場	1	0.0009606148
近畿	1	0.0009606148
薬師堂	1	0.0009606148
宮川	1	0.0009606148
銚子	1	0.0009606148
死者	1	0.0009606148
可	1	0.0009606148
東経	1	0.0009606148
県内	1	0.0009606148
コード	1	0.0009606148
