#語	出現回数	TF
町	24	0.0486815416
バス	20	0.0405679513
前	16	0.0324543611
五所川原	11	0.0223123732
編集	11	0.0223123732
街	10	0.0202839757
新宮	10	0.0202839757
松島	9	0.0182555781
所	8	0.0162271805
エルム	8	0.0162271805
団地	8	0.0162271805
運行	7	0.0141987830
コース	7	0.0141987830
みどり	7	0.0141987830
西口	6	0.0121703854
円	6	0.0121703854
号	6	0.0121703854
一	5	0.0101419878
市	5	0.0101419878
丁目	5	0.0101419878
弘	5	0.0101419878
谷	5	0.0101419878
循環	5	0.0101419878
南	5	0.0101419878
フリー	5	0.0101419878
年	5	0.0101419878
運賃	5	0.0101419878
月	4	0.0081135903
若葉	4	0.0081135903
入口	4	0.0081135903
券	4	0.0081135903
方式	4	0.0081135903
営業	4	0.0081135903
銀	4	0.0081135903
間	4	0.0081135903
みち	4	0.0081135903
乗降	4	0.0081135903
日	4	0.0081135903
旭	4	0.0081135903
市営	4	0.0081135903
分	3	0.0060851927
八重菊	3	0.0060851927
商店	3	0.0060851927
病院	3	0.0060851927
所要	3	0.0060851927
住	3	0.0060851927
商工	3	0.0060851927
西北	3	0.0060851927
八	3	0.0060851927
専用	3	0.0060851927
横浜	3	0.0060851927
本町	3	0.0060851927
車両	3	0.0060851927
区間	3	0.0060851927
会議	3	0.0060851927
時間	3	0.0060851927
開始	3	0.0060851927
寄	3	0.0060851927
車内	3	0.0060851927
田町	2	0.0040567951
広田	2	0.0040567951
県	2	0.0040567951
利用	2	0.0040567951
東北電力	2	0.0040567951
多	2	0.0040567951
脚注	2	0.0040567951
担当	2	0.0040567951
県営	2	0.0040567951
経路	2	0.0040567951
バス停	2	0.0040567951
案内	2	0.0040567951
リンク	2	0.0040567951
虫送り	2	0.0040567951
停留所	2	0.0040567951
薬店	2	0.0040567951
使用	2	0.0040567951
地方	2	0.0040567951
沿革	2	0.0040567951
放送	2	0.0040567951
五	2	0.0040567951
コミュニティ	2	0.0040567951
外部	2	0.0040567951
値上げ	2	0.0040567951
乗田	2	0.0040567951
柏原	2	0.0040567951
駅	2	0.0040567951
方面	2	0.0040567951
市内	2	0.0040567951
車	2	0.0040567951
東北	2	0.0040567951
立	2	0.0040567951
青森	2	0.0040567951
直行	2	0.0040567951
姥萢	2	0.0040567951
路線	2	0.0040567951
その他	2	0.0040567951
変更	1	0.0020283976
薬局	1	0.0020283976
集会	1	0.0020283976
名	1	0.0020283976
パス	1	0.0020283976
降車	1	0.0020283976
夏	1	0.0020283976
化	1	0.0020283976
乗り	1	0.0020283976
百科	1	0.0020283976
住宅	1	0.0020283976
柳沼	1	0.0020283976
オリジナル	1	0.0020283976
館	1	0.0020283976
受託	1	0.0020283976
保健所	1	0.0020283976
創出	1	0.0020283976
賑わい	1	0.0020283976
移動	1	0.0020283976
鎌谷	1	0.0020283976
作成	1	0.0020283976
中心	1	0.0020283976
活性	1	0.0020283976
事典	1	0.0020283976
塗装	1	0.0020283976
市街地	1	0.0020283976
事業	1	0.0020283976
企画	1	0.0020283976
敷島	1	0.0020283976
回数	1	0.0020283976
乗車	1	0.0020283976
場合	1	0.0020283976
南口	1	0.0020283976
座席	1	0.0020283976
津軽	1	0.0020283976
大人	1	0.0020283976
ワークショップ	1	0.0020283976
榊	1	0.0020283976
検索	1	0.0020283976
事	1	0.0020283976
後	1	0.0020283976
優待	1	0.0020283976
無料	1	0.0020283976
店	1	0.0020283976
自治体	1	0.0020283976
本格	1	0.0020283976
東口	1	0.0020283976
統一	1	0.0020283976
通り	1	0.0020283976
小学生	1	0.0020283976
カテゴリ	1	0.0020283976
ポール	1	0.0020283976
出典	1	0.0020283976
試行	1	0.0020283976
統合	1	0.0020283976
一環	1	0.0020283976
ボーイ	1	0.0020283976
為	1	0.0020283976
文字	1	0.0020283976
表示	1	0.0020283976
まま	1	0.0020283976
定期	1	0.0020283976
以下	1	0.0020283976
以外	1	0.0020283976
アナウンス	1	0.0020283976
運営	1	0.0020283976
改称	1	0.0020283976
前払い	1	0.0020283976
システム	1	0.0020283976
ワーク	1	0.0020283976
二本柳	1	0.0020283976
一部	1	0.0020283976
可能	1	0.0020283976
内装	1	0.0020283976
キャラクター	1	0.0020283976
前間	1	0.0020283976
時代	1	0.0020283976
森	1	0.0020283976
設置	1	0.0020283976
再編	1	0.0020283976
廃止	1	0.0020283976
米崎	1	0.0020283976
大町	1	0.0020283976
交通	1	0.0020283976
目次	1	0.0020283976
下平井	1	0.0020283976
