#語	出現回数	TF
日	61	0.0918674699
年	32	0.0481927711
月	21	0.0316265060
吉田	19	0.0286144578
美和	19	0.0286144578
シングル	18	0.0271084337
収録	17	0.0256024096
中村	15	0.0225903614
正人	15	0.0225903614
作詞	12	0.0180722892
曲	12	0.0180722892
作曲	12	0.0180722892
アルバム	10	0.0150602410
作品	9	0.0135542169
発売	9	0.0135542169
盤	8	0.0120481928
雪	8	0.0120481928
編集	8	0.0120481928
クリスマス	7	0.0105421687
概要	6	0.0090361446
さ	6	0.0090361446
作	6	0.0090361446
編曲	5	0.0075301205
ソング	5	0.0075301205
広瀬	4	0.0060240964
順位	4	0.0060240964
神様	4	0.0060240964
ミリオン	4	0.0060240964
版	4	0.0060240964
リリース	4	0.0060240964
雅治	4	0.0060240964
福山	4	0.0060240964
オリコン	4	0.0060240964
香美	4	0.0060240964
映画	4	0.0060240964
位	4	0.0060240964
ロマンス	4	0.0060240964
最高	4	0.0060240964
分	3	0.0045180723
ジャンル	3	0.0045180723
オリジナル	3	0.0045180723
移動	3	0.0045180723
レーベル	3	0.0045180723
ビデオ	3	0.0045180723
年表	3	0.0045180723
由実	3	0.0045180723
映像	3	0.0045180723
松任谷	3	0.0045180723
夜	3	0.0045180723
サンタ	3	0.0045180723
天使	3	0.0045180723
週間	3	0.0045180723
時間	3	0.0045180723
表示	3	0.0045180723
チャート	3	0.0045180723
テーマ	2	0.0030120482
遊園	2	0.0030120482
達成	2	0.0030120482
僅か	2	0.0030120482
最強	2	0.0030120482
内田	2	0.0030120482
史上	2	0.0030120482
あと	2	0.0030120482
表	2	0.0030120482
話	2	0.0030120482
場所	2	0.0030120482
再発	2	0.0030120482
ん	2	0.0030120482
規格	2	0.0030120482
人	2	0.0030120482
今	2	0.0030120482
関連	2	0.0030120482
雨	2	0.0030120482
目	2	0.0030120482
・	2	0.0030120482
すき	2	0.0030120482
化	2	0.0030120482
楽曲	2	0.0030120482
涼子	2	0.0030120482
朝	2	0.0030120482
地	2	0.0030120482
面	2	0.0030120482
プロデュース	2	0.0030120482
ベスト	2	0.0030120482
未来	2	0.0030120482
篠原	2	0.0030120482
マキシ	2	0.0030120482
秒	2	0.0030120482
英語	2	0.0030120482
編	2	0.0030120482
日本	2	0.0030120482
世界	2	0.0030120482
者	1	0.0015060241
万	1	0.0015060241
ハーモニー	1	0.0015060241
挿入	1	0.0015060241
摩季	1	0.0015060241
君	1	0.0015060241
わたし	1	0.0015060241
春	1	0.0015060241
ばん	1	0.0015060241
だめ	1	0.0015060241
金曜日	1	0.0015060241
中	1	0.0015060241
西川	1	0.0015060241
商品	1	0.0015060241
日本人	1	0.0015060241
