#語	出現回数	TF
オフィス	16	0.0627450980
サービス	12	0.0470588235
事	9	0.0352941176
レンタル	6	0.0235294118
等	6	0.0235294118
形	5	0.0196078431
事務所	5	0.0196078431
貸し	5	0.0196078431
編集	5	0.0196078431
机	4	0.0156862745
マンション	3	0.0117647059
的	3	0.0117647059
時間	3	0.0117647059
電話	3	0.0117647059
イニシャル	2	0.0078431373
万	2	0.0078431373
顧客	2	0.0078431373
大手	2	0.0078431373
利用	2	0.0078431373
一般	2	0.0078431373
さ	2	0.0078431373
グレード	2	0.0078431373
東京	2	0.0078431373
物	2	0.0078431373
会社	2	0.0078431373
部屋	2	0.0078431373
ビジネス	2	0.0078431373
入居	2	0.0078431373
項目	2	0.0078431373
作業	2	0.0078431373
会議	2	0.0078431373
コスト	2	0.0078431373
室	2	0.0078431373
よう	2	0.0078431373
提供	2	0.0078431373
プロジェクト	2	0.0078431373
関連	2	0.0078431373
契約	2	0.0078431373
住所	2	0.0078431373
スペース	2	0.0078431373
バーチャル	2	0.0078431373
一部	2	0.0078431373
情報	1	0.0039215686
一	1	0.0039215686
業務	1	0.0039215686
ため	1	0.0039215686
ビューロー	1	0.0039215686
建築	1	0.0039215686
個人	1	0.0039215686
千差万別	1	0.0039215686
普段	1	0.0039215686
いずれ	1	0.0039215686
総称	1	0.0039215686
タイプ	1	0.0039215686
開設	1	0.0039215686
分類	1	0.0039215686
インフラ	1	0.0039215686
登録	1	0.0039215686
コンビニ	1	0.0039215686
確認	1	0.0039215686
百科	1	0.0039215686
設備	1	0.0039215686
期	1	0.0039215686
様々	1	0.0039215686
シェアリング	1	0.0039215686
スケジュール	1	0.0039215686
兼用	1	0.0039215686
賃料	1	0.0039215686
九州	1	0.0039215686
方法	1	0.0039215686
間貸し	1	0.0039215686
保護	1	0.0039215686
開き	1	0.0039215686
ルーム	1	0.0039215686
所在地	1	0.0039215686
チェック	1	0.0039215686
移動	1	0.0039215686
デザイン	1	0.0039215686
都内	1	0.0039215686
作成	1	0.0039215686
所	1	0.0039215686
パソコン	1	0.0039215686
事典	1	0.0039215686
貸与	1	0.0039215686
先	1	0.0039215686
届	1	0.0039215686
賃貸借	1	0.0039215686
事業	1	0.0039215686
課金	1	0.0039215686
転送	1	0.0039215686
必要	1	0.0039215686
開業	1	0.0039215686
センター	1	0.0039215686
ひとつ	1	0.0039215686
空間	1	0.0039215686
向き	1	0.0039215686
北海道	1	0.0039215686
オーナー	1	0.0039215686
期間	1	0.0039215686
フリー	1	0.0039215686
場合	1	0.0039215686
月極	1	0.0039215686
一番	1	0.0039215686
規模	1	0.0039215686
駆使	1	0.0039215686
訪問	1	0.0039215686
都心	1	0.0039215686
郵便	1	0.0039215686
ビル	1	0.0039215686
私設	1	0.0039215686
調整	1	0.0039215686
企業	1	0.0039215686
法人	1	0.0039215686
検索	1	0.0039215686
中小	1	0.0039215686
そこ	1	0.0039215686
イス	1	0.0039215686
税務署	1	0.0039215686
対応	1	0.0039215686
箇所	1	0.0039215686
違い	1	0.0039215686
事務	1	0.0039215686
応対	1	0.0039215686
カバー	1	0.0039215686
メール	1	0.0039215686
カテゴリ	1	0.0039215686
昨今	1	0.0039215686
自前	1	0.0039215686
出典	1	0.0039215686
サテライト	1	0.0039215686
ところ	1	0.0039215686
表示	1	0.0039215686
番号	1	0.0039215686
代行	1	0.0039215686
起業	1	0.0039215686
執務	1	0.0039215686
地図	1	0.0039215686
以上	1	0.0039215686
配慮	1	0.0039215686
対外	1	0.0039215686
風潮	1	0.0039215686
ヶ月	1	0.0039215686
メーカー	1	0.0039215686
費用	1	0.0039215686
住居	1	0.0039215686
機器	1	0.0039215686
いくら	1	0.0039215686
部	1	0.0039215686
迅速	1	0.0039215686
私書箱	1	0.0039215686
脱税	1	0.0039215686
充実	1	0.0039215686
登記	1	0.0039215686
程度	1	0.0039215686
目次	1	0.0039215686
いろいろ	1	0.0039215686
