#語	出現回数	TF
年	25	0.0862068966
チーム	11	0.0379310345
リーグ	10	0.0344827586
クリーブランド	9	0.0310344828
位	8	0.0275862069
球団	7	0.0241379310
通算	7	0.0241379310
編集	6	0.0206896552
記録	5	0.0172413793
ブルース	5	0.0172413793
ダン	5	0.0172413793
フィリップス	5	0.0172413793
ビル	5	0.0172413793
ラップ	5	0.0172413793
最多	4	0.0137931034
主	4	0.0137931034
ナショナル	4	0.0137931034
野球	4	0.0137931034
順位	3	0.0103448276
デイリー	3	0.0103448276
ジム	3	0.0103448276
敗	3	0.0103448276
投手	3	0.0103448276
数	3	0.0103448276
試合	3	0.0103448276
打率	3	0.0103448276
フレッド	3	0.0103448276
出典	3	0.0103448276
ヒュー	3	0.0103448276
戦績	3	0.0103448276
勝	3	0.0103448276
監督	3	0.0103448276
月	2	0.0068965517
所属	2	0.0068965517
ジョン	2	0.0068965517
脚注	2	0.0068965517
成績	2	0.0068965517
加盟	2	0.0068965517
リンク	2	0.0068965517
勝率	2	0.0068965517
手	2	0.0068965517
オハイオ	2	0.0068965517
率	2	0.0068965517
外部	2	0.0068965517
項目	2	0.0068965517
敗戦	2	0.0068965517
防御	2	0.0068965517
移籍	2	0.0068965517
選手	2	0.0068965517
州	2	0.0068965517
回	2	0.0068965517
安打	2	0.0068965517
日	2	0.0068965517
勝利	2	0.0068965517
史	2	0.0068965517
本拠地	2	0.0068965517
兼任	2	0.0068965517
一	1	0.0034482759
フランチャイズ	1	0.0034482759
者	1	0.0034482759
ジョー	1	0.0034482759
最初	1	0.0034482759
ユニオン	1	0.0034482759
百科	1	0.0034482759
フランク	1	0.0034482759
戦	1	0.0034482759
リッチモンド	1	0.0034482759
翌年	1	0.0034482759
権	1	0.0034482759
達成	1	0.0034482759
設立	1	0.0034482759
移動	1	0.0034482759
作成	1	0.0034482759
中心	1	0.0034482759
その後	1	0.0034482759
事典	1	0.0034482759
メジャー	1	0.0034482759
一塁	1	0.0034482759
デビュー	1	0.0034482759
失策	1	0.0034482759
三振	1	0.0034482759
バンク	1	0.0034482759
史上	1	0.0034482759
創設	1	0.0034482759
躍進	1	0.0034482759
リー	1	0.0034482759
完全	1	0.0034482759
アソシエーション	1	0.0034482759
フリー	1	0.0034482759
最優秀	1	0.0034482759
面	1	0.0034482759
低迷	1	0.0034482759
暴投	1	0.0034482759
の	1	0.0034482759
スポーツ	1	0.0034482759
歳	1	0.0034482759
外野	1	0.0034482759
検索	1	0.0034482759
デトロイト	1	0.0034482759
失点	1	0.0034482759
攻撃	1	0.0034482759
度	1	0.0034482759
加筆	1	0.0034482759
アメリカ合衆国	1	0.0034482759
カテゴリ	1	0.0034482759
訂正	1	0.0034482759
年度	1	0.0034482759
人	1	0.0034482759
シーズン	1	0.0034482759
活躍	1	0.0034482759
表示	1	0.0034482759
売却	1	0.0034482759
打点	1	0.0034482759
補強	1	0.0034482759
協力	1	0.0034482759
本塁打	1	0.0034482759
前後	1	0.0034482759
存在	1	0.0034482759
弊害	1	0.0034482759
現在	1	0.0034482759
名前	1	0.0034482759
プロ	1	0.0034482759
解散	1	0.0034482759
活動	1	0.0034482759
目次	1	0.0034482759
ロフト	1	0.0034482759
