#語	出現回数	TF
音楽	23	0.0486257928
流	19	0.0401691332
琉球	13	0.0274841438
古典	12	0.0253699789
年	12	0.0253699789
節	10	0.0211416490
編集	10	0.0211416490
野村	9	0.0190274841
祖	9	0.0190274841
冨	9	0.0190274841
設立	8	0.0169133192
工	8	0.0169133192
沖縄	7	0.0147991543
湛	7	0.0147991543
よう	6	0.0126849894
曲	6	0.0126849894
会	6	0.0126849894
県	5	0.0105708245
水流	5	0.0105708245
文化財	5	0.0105708245
流派	4	0.0084566596
主	4	0.0084566596
特徴	4	0.0084566596
無形	4	0.0084566596
認定	4	0.0084566596
四	4	0.0084566596
楽曲	4	0.0084566596
朝	4	0.0084566596
指定	4	0.0084566596
安	4	0.0084566596
者	3	0.0063424947
三	3	0.0063424947
人間	3	0.0063424947
国宝	3	0.0063424947
協会	3	0.0063424947
関連	3	0.0063424947
月	3	0.0063424947
保存	3	0.0063424947
作田	3	0.0063424947
照	3	0.0063424947
楽譜	3	0.0063424947
項目	3	0.0063424947
線	3	0.0063424947
日	3	0.0063424947
昭和	3	0.0063424947
喜名	3	0.0063424947
伝統	3	0.0063424947
世	2	0.0042283298
弟子	2	0.0042283298
もの	2	0.0042283298
概要	2	0.0042283298
水	2	0.0042283298
リンク	2	0.0042283298
的	2	0.0042283298
参考	2	0.0042283298
文献	2	0.0042283298
外部	2	0.0042283298
来歴	2	0.0042283298
深山	2	0.0042283298
知念	2	0.0042283298
現在	2	0.0042283298
声	2	0.0042283298
作法	2	0.0042283298
歌	2	0.0042283298
幽谷	2	0.0042283298
親方	2	0.0042283298
一	1	0.0021141649
封	1	0.0021141649
以降	1	0.0021141649
諸鈍	1	0.0021141649
継承	1	0.0021141649
上	1	0.0021141649
総称	1	0.0021141649
完成	1	0.0021141649
新里	1	0.0021141649
昔	1	0.0021141649
模	1	0.0021141649
一種	1	0.0021141649
性	1	0.0021141649
種	1	0.0021141649
曲目	1	0.0021141649
方法	1	0.0021141649
考察	1	0.0021141649
移動	1	0.0021141649
作成	1	0.0021141649
奨励	1	0.0021141649
結果	1	0.0021141649
事典	1	0.0021141649
附	1	0.0021141649
当流	1	0.0021141649
遇	1	0.0021141649
手	1	0.0021141649
士族	1	0.0021141649
今日	1	0.0021141649
技法	1	0.0021141649
フリー	1	0.0021141649
師匠	1	0.0021141649
瑞	1	0.0021141649
島袋	1	0.0021141649
場合	1	0.0021141649
ぢ	1	0.0021141649
文化	1	0.0021141649
独自	1	0.0021141649
実績	1	0.0021141649
命	1	0.0021141649
暁	1	0.0021141649
劇場	1	0.0021141649
読み方	1	0.0021141649
朝一	1	0.0021141649
歌詞	1	0.0021141649
考え	1	0.0021141649
加筆	1	0.0021141649
誰	1	0.0021141649
出典	1	0.0021141649
演奏	1	0.0021141649
誘い	1	0.0021141649
今	1	0.0021141649
記念	1	0.0021141649
保持	1	0.0021141649
郎	1	0.0021141649
高	1	0.0021141649
教養	1	0.0021141649
発刊	1	0.0021141649
賢	1	0.0021141649
幕府	1	0.0021141649
時代	1	0.0021141649
端	1	0.0021141649
泰	1	0.0021141649
口承	1	0.0021141649
王朝	1	0.0021141649
創立	1	0.0021141649
国	1	0.0021141649
持	1	0.0021141649
宮廷	1	0.0021141649
独特	1	0.0021141649
周年	1	0.0021141649
伝承	1	0.0021141649
詳細	1	0.0021141649
伊差川	1	0.0021141649
簡素	1	0.0021141649
屋嘉	1	0.0021141649
化	1	0.0021141649
百科	1	0.0021141649
仕草	1	0.0021141649
節回し	1	0.0021141649
晩年	1	0.0021141649
御座	1	0.0021141649
地	1	0.0021141649
安室	1	0.0021141649
安富祖	1	0.0021141649
礼	1	0.0021141649
十	1	0.0021141649
元	1	0.0021141649
おき	1	0.0021141649
重要	1	0.0021141649
組踊	1	0.0021141649
以後	1	0.0021141649
住	1	0.0021141649
余	1	0.0021141649
複数	1	0.0021141649
形	1	0.0021141649
抑揚	1	0.0021141649
国立	1	0.0021141649
歌唱	1	0.0021141649
兄弟子	1	0.0021141649
技巧	1	0.0021141649
八	1	0.0021141649
奏法	1	0.0021141649
会派	1	0.0021141649
統	1	0.0021141649
楼	1	0.0021141649
楽	1	0.0021141649
使	1	0.0021141649
始まり	1	0.0021141649
冊	1	0.0021141649
検索	1	0.0021141649
王	1	0.0021141649
後	1	0.0021141649
城間	1	0.0021141649
編纂	1	0.0021141649
首	1	0.0021141649
趙	1	0.0021141649
松村	1	0.0021141649
接	1	0.0021141649
不明	1	0.0021141649
悠久	1	0.0021141649
カテゴリ	1	0.0021141649
一覧	1	0.0021141649
訂正	1	0.0021141649
幸地	1	0.0021141649
江戸	1	0.0021141649
対称	1	0.0021141649
舞踊	1	0.0021141649
羽	1	0.0021141649
秀	1	0.0021141649
表示	1	0.0021141649
寄	1	0.0021141649
里	1	0.0021141649
正雄	1	0.0021141649
協力	1	0.0021141649
以下	1	0.0021141649
国男	1	0.0021141649
姓	1	0.0021141649
比	1	0.0021141649
様	1	0.0021141649
揚	1	0.0021141649
技術	1	0.0021141649
忠	1	0.0021141649
謡曲	1	0.0021141649
記載	1	0.0021141649
藩	1	0.0021141649
披露	1	0.0021141649
日本	1	0.0021141649
薩摩	1	0.0021141649
欽定	1	0.0021141649
大衆	1	0.0021141649
平民	1	0.0021141649
政策	1	0.0021141649
出身	1	0.0021141649
創始	1	0.0021141649
目次	1	0.0021141649
