#語	出現回数	TF
病	60	0.0681818182
性	50	0.0568181818
症	47	0.0534090909
伝染	35	0.0397727273
感染	24	0.0272727273
炎	22	0.0250000000
豚	20	0.0227272727
馬	19	0.0215909091
ウイルス	16	0.0181818182
牛	14	0.0159090909
家畜	12	0.0136363636
流行	10	0.0113636364
下痢	9	0.0102272727
鼻	8	0.0090909091
熱	8	0.0090909091
予防	7	0.0079545455
羊	7	0.0079545455
鶏	7	0.0079545455
水	6	0.0068181818
肺炎	6	0.0068181818
山羊	6	0.0068181818
出血	6	0.0068181818
コレラ	6	0.0068181818
編集	6	0.0068181818
インフルエンザ	5	0.0056818182
気管	5	0.0056818182
獣疫	5	0.0056818182
法	5	0.0056818182
口	5	0.0056818182
衛生	4	0.0045454545
アフリカ	4	0.0045454545
脊髄	4	0.0045454545
プラズマ	4	0.0045454545
脳	4	0.0045454545
国際	4	0.0045454545
小腸	4	0.0045454545
症候群	4	0.0045454545
農業	4	0.0045454545
壊死	4	0.0045454545
造血	3	0.0034090909
動物	3	0.0034090909
局	3	0.0034090909
貧血	3	0.0034090909
器	3	0.0034090909
敗血症	3	0.0034090909
あひる	3	0.0034090909
悪性	3	0.0034090909
牛疫	3	0.0034090909
蛆	3	0.0034090909
家禽	3	0.0034090909
関連	3	0.0034090909
鳥	3	0.0034090909
結核	3	0.0034090909
白血病	3	0.0034090909
原因	3	0.0034090909
畜産	3	0.0034090909
兎	3	0.0034090909
狂犬病	3	0.0034090909
腫	3	0.0034090909
事務	3	0.0034090909
表示	3	0.0034090909
コロナ	3	0.0034090909
世界	3	0.0034090909
検疫	2	0.0022727273
日本脳炎	2	0.0022727273
粘膜	2	0.0022727273
流産	2	0.0022727273
小	2	0.0022727273
粘液	2	0.0022727273
所	2	0.0022727273
リフト	2	0.0022727273
蹄	2	0.0022727273
関節	2	0.0022727273
検出	2	0.0022727273
子宮	2	0.0022727273
類	2	0.0022727273
アナ	2	0.0022727273
乳	2	0.0022727273
年	2	0.0022727273
病原	2	0.0022727273
白	2	0.0022727273
的	2	0.0022727273
反芻	2	0.0022727273
障害	2	0.0022727273
参考	2	0.0022727273
文献	2	0.0022727273
ピロ	2	0.0022727273
診断	2	0.0022727273
皮膚	2	0.0022727273
状	2	0.0022727273
ニューカッスル	2	0.0022727273
肺	2	0.0022727273
炭疽	2	0.0022727273
ナイロビ	2	0.0022727273
協定	2	0.0022727273
動脈	2	0.0022727273
バレー	2	0.0022727273
脳症	2	0.0022727273
届出	2	0.0022727273
オーエス	2	0.0022727273
ウサギ	2	0.0022727273
胃腸	2	0.0022727273
ワクチン	2	0.0022727273
化	2	0.0022727273
海綿	2	0.0022727273
機関	2	0.0022727273
呼吸	2	0.0022727273
商	2	0.0022727273
等	2	0.0022727273
カタル	2	0.0022727273
野兎	2	0.0022727273
獣	2	0.0022727273
繁殖	2	0.0022727273
肝炎	2	0.0022727273
分離	2	0.0022727273
項目	2	0.0022727273
組織	2	0.0022727273
細胞	2	0.0022727273
防疫	2	0.0022727273
脳炎	2	0.0022727273
胸膜	2	0.0022727273
家	2	0.0022727273
症状	2	0.0022727273
喉頭	2	0.0022727273
科	2	0.0022727273
気管支炎	2	0.0022727273
きん	2	0.0022727273
編	2	0.0022727273
キー	2	0.0022727273
