#語	出現回数	TF
年	15	0.0806451613
月	14	0.0752688172
日	14	0.0752688172
きち	5	0.0268817204
夏	4	0.0215053763
水	4	0.0215053763
名義	4	0.0215053763
禁	4	0.0215053763
ん	4	0.0215053763
コスモス	3	0.0161290323
なか	3	0.0161290323
原画	3	0.0161290323
編集	3	0.0161290323
県	2	0.0107526882
参加	2	0.0107526882
君	2	0.0107526882
永遠	2	0.0107526882
ちゃん	2	0.0107526882
デザイン	2	0.0107526882
チーム	2	0.0107526882
フリー	2	0.0107526882
イラストレーター	2	0.0107526882
千葉	2	0.0107526882
入社	2	0.0107526882
コム	2	0.0107526882
家	2	0.0107526882
たか	2	0.0107526882
たつ	2	0.0107526882
キャラクター	2	0.0107526882
日本	2	0.0107526882
活動	2	0.0107526882
出身	2	0.0107526882
希	1	0.0053763441
野中	1	0.0053763441
所属	1	0.0053763441
直後	1	0.0053763441
百科	1	0.0053763441
星	1	0.0053763441
コンピューター	1	0.0053763441
担当	1	0.0053763441
他社	1	0.0053763441
同人	1	0.0053763441
トラ	1	0.0053763441
公式	1	0.0053763441
ゲーム	1	0.0053763441
ページ	1	0.0053763441
ときめき	1	0.0053763441
移動	1	0.0053763441
角川書店	1	0.0053763441
挑戦	1	0.0053763441
リンク	1	0.0053763441
作成	1	0.0053763441
その後	1	0.0053763441
事典	1	0.0053763441
版	1	0.0053763441
鍋	1	0.0053763441
屋	1	0.0053763441
独立	1	0.0053763441
絵師	1	0.0053763441
開発	1	0.0053763441
仕事	1	0.0053763441
年齢	1	0.0053763441
イラスト	1	0.0053763441
数	1	0.0053763441
お願い	1	0.0053763441
傘下	1	0.0053763441
漫画	1	0.0053763441
検索	1	0.0053763441
後	1	0.0053763441
イオン	1	0.0053763441
ごと	1	0.0053763441
間	1	0.0053763441
外部	1	0.0053763441
明日	1	0.0053763441
サイト	1	0.0053763441
経歴	1	0.0053763441
カテゴリ	1	0.0053763441
たつき	1	0.0053763441
出典	1	0.0053763441
発売	1	0.0053763441
状	1	0.0053763441
ブランド	1	0.0053763441
大国	1	0.0053763441
闇	1	0.0053763441
雑誌	1	0.0053763441
さま	1	0.0053763441
裏	1	0.0053763441
ヶ月	1	0.0053763441
きみ	1	0.0053763441
竜	1	0.0053763441
章	1	0.0053763441
現在	1	0.0053763441
ひまわり	1	0.0053763441
人物	1	0.0053763441
作品	1	0.0053763441
仮	1	0.0053763441
チャペル	1	0.0053763441
改名	1	0.0053763441
鷹	1	0.0053763441
生田	1	0.0053763441
