#語	出現回数	TF	IDF	TF-IDF	
番組	17	0.043256997455470736	1.853871964321762	0.080192934843435
っ子	10	0.02544529262086514	3.0	0.07633587786259541
桜	11	0.027989821882951654	2.3979400086720375	0.06711791372873388
クラブ	11	0.027989821882951654	2.3010299956639813	0.06440541972596385
さくら	8	0.020356234096692113	2.6989700043360187	0.05494086522821413
行	8	0.020356234096692113	2.5228787452803374	0.051356310336495424
組	8	0.020356234096692113	2.5228787452803374	0.051356310336495424
テレビ朝日	5	0.01272264631043257	2.3979400086720375	0.030508142603969942
放送	6	0.015267175572519083	1.8860566476931633	0.028794757980048293
アイドル	4	0.010178117048346057	2.5228787452803374	0.025678155168247712
司会	3	0.007633587786259542	3.0	0.022900763358778626
星野	3	0.007633587786259542	3.0	0.022900763358778626
中居	3	0.007633587786259542	3.0	0.022900763358778626
共和	3	0.007633587786259542	2.5228787452803374	0.01925861637618578
メンバー	3	0.007633587786259542	2.221848749616356	0.016960677477987452
出演	3	0.007633587786259542	2.0969100130080562	0.016006946664183636
編集	6	0.015267175572519083	1.0177287669604316	0.015537843770388268
春原	2	0.005089058524173028	3.0	0.015267175572519085
内海	2	0.005089058524173028	3.0	0.015267175572519085
かな子	2	0.005089058524173028	3.0	0.015267175572519085
健児	2	0.005089058524173028	3.0	0.015267175572519085
光司	2	0.005089058524173028	3.0	0.015267175572519085
森脇	2	0.005089058524173028	3.0	0.015267175572519085
ミュージカル	2	0.005089058524173028	3.0	0.015267175572519085
テレビ	3	0.007633587786259542	2.0	0.015267175572519083
月	5	0.01272264631043257	1.1307682802690238	0.014386364888918876
生放送	2	0.005089058524173028	2.6989700043360187	0.013735216307053532
変遷	2	0.005089058524173028	2.6989700043360187	0.013735216307053532
エピソード	2	0.005089058524173028	2.6989700043360187	0.013735216307053532
山内	2	0.005089058524173028	2.6989700043360187	0.013735216307053532
リーダー	2	0.005089058524173028	2.6989700043360187	0.013735216307053532
木村	2	0.005089058524173028	2.3979400086720375	0.012203257041587978
日	4	0.010178117048346057	1.1804560644581312	0.012014819994484798
国	3	0.007633587786259542	1.5528419686577808	0.011853755485937258
活躍	2	0.005089058524173028	2.3010299956639813	0.01171007631381161
アナウンサー	2	0.005089058524173028	2.221848749616356	0.011307118318658303
収録	2	0.005089058524173028	2.154901959985743	0.010966422188222611
年	4	0.010178117048346057	1.0409586076789064	0.010594998551439251
森	2	0.005089058524173028	2.045757490560675	0.010410979595728625
後	3	0.007633587786259542	1.2596373105057561	0.009615551988593558
初期	2	0.005089058524173028	1.8860566476931633	0.009598252660016099
者	3	0.007633587786259542	1.1870866433571445	0.009061730101962935
項目	3	0.007633587786259542	1.1426675035687315	0.00872265269899795
結束	1	0.002544529262086514	3.0	0.0076335877862595426
黒沢	1	0.002544529262086514	3.0	0.0076335877862595426
愛禾	1	0.002544529262086514	3.0	0.0076335877862595426
美由紀	1	0.002544529262086514	3.0	0.0076335877862595426
