#語	出現回数	TF
空港	19	0.1010638298
航空	13	0.0691489362
国際	12	0.0638297872
マナグア	10	0.0531914894
ニカラグア	5	0.0265957447
項目	5	0.0265957447
編集	5	0.0265957447
関連	4	0.0212765957
年	3	0.0159574468
管制	3	0.0159574468
飛行場	3	0.0159574468
情報	2	0.0106382979
者	2	0.0106382979
分	2	0.0106382979
施設	2	0.0106382979
気象	2	0.0106382979
リンク	2	0.0106382979
保安	2	0.0106382979
記事	2	0.0106382979
外部	2	0.0106382979
度	2	0.0106382979
加筆	2	0.0106382979
ターミナル	2	0.0106382979
訂正	2	0.0106382979
エアライン	2	0.0106382979
協力	2	0.0106382979
秒	2	0.0106382979
無線	2	0.0106382979
改称	2	0.0106382979
定時	2	0.0106382979
全長	1	0.0053191489
国際線	1	0.0053191489
海抜	1	0.0053191489
月	1	0.0053191489
名	1	0.0053191489
開港	1	0.0053191489
百科	1	0.0053191489
革命	1	0.0053191489
用	1	0.0053191489
概略	1	0.0053191489
首都	1	0.0053191489
移動	1	0.0053191489
信号	1	0.0053191489
作成	1	0.0053191489
その後	1	0.0053191489
局	1	0.0053191489
事典	1	0.0053191489
当時	1	0.0053191489
幅	1	0.0053191489
フリー	1	0.0053191489
表	1	0.0053191489
設計	1	0.0053191489
大統領	1	0.0053191489
話	1	0.0053191489
官民	1	0.0053191489
方向	1	0.0053191489
選	1	0.0053191489
周波数	1	0.0053191489
西	1	0.0053191489
使用	1	0.0053191489
デルタ	1	0.0053191489
検索	1	0.0053191489
後	1	0.0053191489
舗装	1	0.0053191489
コンチネンタル	1	0.0053191489
予報	1	0.0053191489
ボーイング	1	0.0053191489
メルセデス	1	0.0053191489
敗北	1	0.0053191489
カテゴリ	1	0.0053191489
選挙	1	0.0053191489
北緯	1	0.0053191489
滑走	1	0.0053191489
出典	1	0.0053191489
種別	1	0.0053191489
よう	1	0.0053191489
西経	1	0.0053191489
表示	1	0.0053191489
飛行	1	0.0053191489
政権	1	0.0053191489
位置	1	0.0053191489
軍	1	0.0053191489
前年	1	0.0053191489
識別	1	0.0053191489
共用	1	0.0053191489
国内線	1	0.0053191489
英雄	1	0.0053191489
年代	1	0.0053191489
勝利	1	0.0053191489
編	1	0.0053191489
名前	1	0.0053191489
表面	1	0.0053191489
時代	1	0.0053191489
路	1	0.0053191489
ラス	1	0.0053191489
・	1	0.0053191489
目次	1	0.0053191489
種類	1	0.0053191489
