#語	出現回数	TF
数学	14	0.1772151899
応用	5	0.0632911392
純粋	5	0.0632911392
分野	4	0.0506329114
科学	3	0.0379746835
的	2	0.0253164557
数理	2	0.0253164557
区別	2	0.0253164557
性	2	0.0253164557
もの	2	0.0253164557
厳密	2	0.0253164557
事典	1	0.0126582278
抽象	1	0.0126582278
検索	1	0.0126582278
合意	1	0.0126582278
総称	1	0.0126582278
志向	1	0.0126582278
編集	1	0.0126582278
社会	1	0.0126582278
関連	1	0.0126582278
利用	1	0.0126582278
さ	1	0.0126582278
傾向	1	0.0126582278
フリー	1	0.0126582278
項目	1	0.0126582278
百科	1	0.0126582278
場合	1	0.0126582278
もと	1	0.0126582278
範囲	1	0.0126582278
記事	1	0.0126582278
あいまい	1	0.0126582278
わけ	1	0.0126582278
意識	1	0.0126582278
広範	1	0.0126582278
カテゴリ	1	0.0126582278
単体	1	0.0126582278
史	1	0.0126582278
出典	1	0.0126582278
移動	1	0.0126582278
便宜	1	0.0126582278
議論	1	0.0126582278
困難	1	0.0126582278
用語	1	0.0126582278
重視	1	0.0126582278
作成	1	0.0126582278
対	1	0.0126582278
概念	1	0.0126582278
