#語	出現回数	TF
歌	9	0.0486486486
応援	9	0.0486486486
中日	7	0.0378378378
ナゴヤ	6	0.0324324324
嵐	5	0.0270270270
ドーム	5	0.0270270270
ファン	5	0.0270270270
英雄	5	0.0270270270
年	4	0.0216216216
曲	4	0.0216216216
公式	3	0.0162162162
編集	3	0.0162162162
ため	2	0.0108108108
楽曲	2	0.0108108108
星	2	0.0108108108
経緯	2	0.0108108108
移動	2	0.0108108108
礼	2	0.0108108108
前	2	0.0108108108
球団	2	0.0108108108
小林	2	0.0108108108
なかにし	2	0.0108108108
間	2	0.0108108108
機会	2	0.0108108108
亜	2	0.0108108108
歌詞	2	0.0108108108
これ	2	0.0108108108
攻撃	2	0.0108108108
演奏	2	0.0108108108
発売	2	0.0108108108
裏	2	0.0108108108
回	2	0.0108108108
本拠地	2	0.0108108108
以降	1	0.0054054054
フランチャイズ	1	0.0054054054
編曲	1	0.0054054054
月	1	0.0054054054
あらし	1	0.0054054054
完成	1	0.0054054054
番組	1	0.0054054054
開場	1	0.0054054054
テープ	1	0.0054054054
作曲	1	0.0054054054
百科	1	0.0054054054
ビジョン	1	0.0054054054
もと	1	0.0054054054
リーグ	1	0.0054054054
ラジオ	1	0.0054054054
ラッキーセブン	1	0.0054054054
誕生	1	0.0054054054
談笑	1	0.0054054054
久志	1	0.0054054054
作成	1	0.0054054054
その後	1	0.0054054054
時	1	0.0054054054
事典	1	0.0054054054
同様	1	0.0054054054
井丸	1	0.0054054054
ショー	1	0.0054054054
必要	1	0.0054054054
フリー	1	0.0054054054
正	1	0.0054054054
はじめ	1	0.0054054054
毎年	1	0.0054054054
の	1	0.0054054054
好評	1	0.0054054054
オーロラ	1	0.0054054054
ジェット	1	0.0054054054
起用	1	0.0054054054
いくつ	1	0.0054054054
風船	1	0.0054054054
著名	1	0.0054054054
作詞	1	0.0054054054
検索	1	0.0054054054
後	1	0.0054054054
ろ	1	0.0054054054
オーダー	1	0.0054054054
項目	1	0.0054054054
ジャックス	1	0.0054054054
時間	1	0.0054054054
多数	1	0.0054054054
球場	1	0.0054054054
攻守	1	0.0054054054
不明	1	0.0054054054
カテゴリ	1	0.0054054054
昨今	1	0.0054054054
出典	1	0.0054054054
カップリング	1	0.0054054054
甲子園	1	0.0054054054
それ	1	0.0054054054
矢田部	1	0.0054054054
ボニー	1	0.0054054054
宣伝	1	0.0054054054
交替	1	0.0054054054
関連	1	0.0054054054
父子	1	0.0054054054
山田	1	0.0054054054
最高	1	0.0054054054
他	1	0.0054054054
不評	1	0.0054054054
セントラル	1	0.0054054054
バックスクリーン	1	0.0054054054
日	1	0.0054054054
理由	1	0.0054054054
野球	1	0.0054054054
定着	1	0.0054054054
監督	1	0.0054054054
プロ	1	0.0054054054
徹底	1	0.0054054054
糺	1	0.0054054054
デモ	1	0.0054054054
