#語	出現回数	TF
入学	2	0.0012870013
五十六	2	0.0012870013
関連	2	0.0012870013
工場	2	0.0012870013
会談	2	0.0012870013
西園寺	2	0.0012870013
田中	2	0.0012870013
直	2	0.0012870013
国	2	0.0012870013
省	2	0.0012870013
ルーズベルト	2	0.0012870013
念願	2	0.0012870013
宗城	2	0.0012870013
期	2	0.0012870013
航空機	2	0.0012870013
東條	2	0.0012870013
首席	2	0.0012870013
位	2	0.0012870013
野村	2	0.0012870013
高村	2	0.0012870013
特務	2	0.0012870013
信孝	2	0.0012870013
林	2	0.0012870013
項目	2	0.0012870013
澤	2	0.0012870013
弘毅	2	0.0012870013
着任	2	0.0012870013
輸送	2	0.0012870013
一三	1	0.0006435006
頃	1	0.0006435006
伊藤	1	0.0006435006
次期	1	0.0006435006
順位	1	0.0006435006
通	1	0.0006435006
始め	1	0.0006435006
阿武隈	1	0.0006435006
工業	1	0.0006435006
面識	1	0.0006435006
提出	1	0.0006435006
翌年	1	0.0006435006
もの	1	0.0006435006
本野	1	0.0006435006
報	1	0.0006435006
慶四郎	1	0.0006435006
藩士	1	0.0006435006
宮中	1	0.0006435006
移動	1	0.0006435006
寺島	1	0.0006435006
工具	1	0.0006435006
頼	1	0.0006435006
朝鮮	1	0.0006435006
桂	1	0.0006435006
外交	1	0.0006435006
司政	1	0.0006435006
主張	1	0.0006435006
連合	1	0.0006435006
達	1	0.0006435006
潜水	1	0.0006435006
さ	1	0.0006435006
衞	1	0.0006435006
愛一郎	1	0.0006435006
首位	1	0.0006435006
連携	1	0.0006435006
恭	1	0.0006435006
顯	1	0.0006435006
編入	1	0.0006435006
財部	1	0.0006435006
職	1	0.0006435006
久世	1	0.0006435006
古志	1	0.0006435006
戦闘	1	0.0006435006
最後	1	0.0006435006
抜群	1	0.0006435006
実行	1	0.0006435006
行彦	1	0.0006435006
岩倉	1	0.0006435006
ん	1	0.0006435006
嘉文	1	0.0006435006
機会	1	0.0006435006
宗光	1	0.0006435006
千歳	1	0.0006435006
航海	1	0.0006435006
佐藤	1	0.0006435006
関東軍	1	0.0006435006
新た	1	0.0006435006
弘治	1	0.0006435006
局員	1	0.0006435006
正義	1	0.0006435006
遠洋	1	0.0006435006
方面	1	0.0006435006
状況	1	0.0006435006
主義	1	0.0006435006
部品	1	0.0006435006
貫太郎	1	0.0006435006
即日	1	0.0006435006
副長	1	0.0006435006
原点	1	0.0006435006
解除	1	0.0006435006
容疑	1	0.0006435006
製鉄	1	0.0006435006
逮捕	1	0.0006435006
養	1	0.0006435006
想定	1	0.0006435006
実情	1	0.0006435006
嶋田	1	0.0006435006
タイプ	1	0.0006435006
夏	1	0.0006435006
旧制	1	0.0006435006
留学	1	0.0006435006
学習	1	0.0006435006
若返り	1	0.0006435006
大	1	0.0006435006
政府	1	0.0006435006
失	1	0.0006435006
当時	1	0.0006435006
それぞれ	1	0.0006435006
不足	1	0.0006435006
水雷	1	0.0006435006
腕	1	0.0006435006
自己	1	0.0006435006
生誕	1	0.0006435006
中学校	1	0.0006435006
卒業生	1	0.0006435006
弘文	1	0.0006435006
業	1	0.0006435006
共	1	0.0006435006
山城	1	0.0006435006
兼	1	0.0006435006
転向	1	0.0006435006
西	1	0.0006435006
幹部	1	0.0006435006
推進	1	0.0006435006
裁判	1	0.0006435006
官制	1	0.0006435006
組織	1	0.0006435006
資料	1	0.0006435006
軍令	1	0.0006435006
親	1	0.0006435006
川口	1	0.0006435006
伊東	1	0.0006435006
上半期	1	0.0006435006
信太郎	1	0.0006435006
専門	1	0.0006435006
返書	1	0.0006435006
勉学	1	0.0006435006
議会	1	0.0006435006
調和	1	0.0006435006
宮澤	1	0.0006435006
私	1	0.0006435006
乗組	1	0.0006435006
金	1	0.0006435006
雌伏	1	0.0006435006
威一郎	1	0.0006435006
直前	1	0.0006435006
反対	1	0.0006435006
環境	1	0.0006435006
経営	1	0.0006435006
慰留	1	0.0006435006
司令	1	0.0006435006
正反対	1	0.0006435006
後者	1	0.0006435006
平成	1	0.0006435006
政体	1	0.0006435006
差別	1	0.0006435006
目次	1	0.0006435006
陸奥	1	0.0006435006
赳夫	1	0.0006435006
歴任	1	0.0006435006
決着	1	0.0006435006
成	1	0.0006435006
少尉	1	0.0006435006
陳列	1	0.0006435006
列	1	0.0006435006
苦労人	1	0.0006435006
不満	1	0.0006435006
紀伊田辺	1	0.0006435006
少将	1	0.0006435006
一途	1	0.0006435006
横滑り	1	0.0006435006
愛知	1	0.0006435006
権	1	0.0006435006
最大	1	0.0006435006
経緯	1	0.0006435006
在籍	1	0.0006435006
三木	1	0.0006435006
自他	1	0.0006435006
比率	1	0.0006435006
則	1	0.0006435006
配分	1	0.0006435006
養成	1	0.0006435006
腎臓	1	0.0006435006
剛	1	0.0006435006
開発	1	0.0006435006
仁和寺	1	0.0006435006
獲得	1	0.0006435006
三条	1	0.0006435006
美智雄	1	0.0006435006
福利	1	0.0006435006
特	1	0.0006435006
認識	1	0.0006435006
悦三郎	1	0.0006435006
比叡	1	0.0006435006
希望	1	0.0006435006
企業	1	0.0006435006
尚武	1	0.0006435006
非常	1	0.0006435006
武夫	1	0.0006435006
弥生	1	0.0006435006
銑	1	0.0006435006
小泉	1	0.0006435006
あからさま	1	0.0006435006
阿部	1	0.0006435006
これ	1	0.0006435006
徳太郎	1	0.0006435006
俊夫	1	0.0006435006
犬	1	0.0006435006
他人	1	0.0006435006
誰	1	0.0006435006
芳	1	0.0006435006
強化	1	0.0006435006
宣言	1	0.0006435006
表明	1	0.0006435006
知久平	1	0.0006435006
この間	1	0.0006435006
勅	1	0.0006435006
発言	1	0.0006435006
制限	1	0.0006435006
中学	1	0.0006435006
事項	1	0.0006435006
さん	1	0.0006435006
本命	1	0.0006435006
全体	1	0.0006435006
統制	1	0.0006435006
菊次郎	1	0.0006435006
独	1	0.0006435006
充実	1	0.0006435006
勲	1	0.0006435006
肖像	1	0.0006435006
余地	1	0.0006435006
大佐	1	0.0006435006
信介	1	0.0006435006
着手	1	0.0006435006
受理	1	0.0006435006
連盟	1	0.0006435006
採択	1	0.0006435006
化	1	0.0006435006
予備	1	0.0006435006
ジュネーブ	1	0.0006435006
百科	1	0.0006435006
藤山	1	0.0006435006
半生	1	0.0006435006
日山	1	0.0006435006
倉成	1	0.0006435006
甲種	1	0.0006435006
大使	1	0.0006435006
演習	1	0.0006435006
純一郎	1	0.0006435006
直接	1	0.0006435006
十	1	0.0006435006
知事	1	0.0006435006
半	1	0.0006435006
放棄	1	0.0006435006
入校	1	0.0006435006
出世	1	0.0006435006
織本	1	0.0006435006
孜	1	0.0006435006
陰口	1	0.0006435006
高等	1	0.0006435006
防止	1	0.0006435006
正	1	0.0006435006
異動	1	0.0006435006
和平	1	0.0006435006
中尉	1	0.0006435006
義一	1	0.0006435006
三塚	1	0.0006435006
総督	1	0.0006435006
警戒	1	0.0006435006
卿	1	0.0006435006
王	1	0.0006435006
起訴	1	0.0006435006
顕示	1	0.0006435006
宗	1	0.0006435006
官	1	0.0006435006
宛	1	0.0006435006
熟慮	1	0.0006435006
通り	1	0.0006435006
室	1	0.0006435006
復帰	1	0.0006435006
条件	1	0.0006435006
踏み台	1	0.0006435006
毅	1	0.0006435006
二郎	1	0.0006435006
決意	1	0.0006435006
面目	1	0.0006435006
たち	1	0.0006435006
實	1	0.0006435006
候補	1	0.0006435006
孤立	1	0.0006435006
中山	1	0.0006435006
小渕	1	0.0006435006
喜一	1	0.0006435006
薩摩	1	0.0006435006
合弁	1	0.0006435006
謙吉	1	0.0006435006
名	1	0.0006435006
向上	1	0.0006435006
順子	1	0.0006435006
一成	1	0.0006435006
眞紀子	1	0.0006435006
命脈	1	0.0006435006
書簡	1	0.0006435006
義雄	1	0.0006435006
依頼	1	0.0006435006
現職	1	0.0006435006
谷	1	0.0006435006
落胆	1	0.0006435006
吾	1	0.0006435006
恵三	1	0.0006435006
局	1	0.0006435006
要綱	1	0.0006435006
外語	1	0.0006435006
事典	1	0.0006435006
呉	1	0.0006435006
牧野	1	0.0006435006
期待	1	0.0006435006
有利	1	0.0006435006
佐武郎	1	0.0006435006
伏見	1	0.0006435006
思惑	1	0.0006435006
フリー	1	0.0006435006
中島	1	0.0006435006
董	1	0.0006435006
勤務	1	0.0006435006
信行	1	0.0006435006
岡崎	1	0.0006435006
エピソード	1	0.0006435006
前田	1	0.0006435006
帝国	1	0.0006435006
開催	1	0.0006435006
同期	1	0.0006435006
没	1	0.0006435006
岡田	1	0.0006435006
就労	1	0.0006435006
ニュージーランド	1	0.0006435006
小学校	1	0.0006435006
駐米	1	0.0006435006
椎名	1	0.0006435006
除隊	1	0.0006435006
趣旨	1	0.0006435006
振興	1	0.0006435006
岸	1	0.0006435006
発揮	1	0.0006435006
鳩山	1	0.0006435006
平泉	1	0.0006435006
挫折	1	0.0006435006
横須賀	1	0.0006435006
東映	1	0.0006435006
名札	1	0.0006435006
秋田	1	0.0006435006
厚生	1	0.0006435006
順吉	1	0.0006435006
問題	1	0.0006435006
池田	1	0.0006435006
とき	1	0.0006435006
活動	1	0.0006435006
宇垣	1	0.0006435006
石井	1	0.0006435006
級	1	0.0006435006
羽田	1	0.0006435006
辞意	1	0.0006435006
フランク	1	0.0006435006
享年	1	0.0006435006
年生	1	0.0006435006
木村	1	0.0006435006
用	1	0.0006435006
吐露	1	0.0006435006
暴走	1	0.0006435006
武揚	1	0.0006435006
努力	1	0.0006435006
格下	1	0.0006435006
戦犯	1	0.0006435006
自分	1	0.0006435006
分隊	1	0.0006435006
香取	1	0.0006435006
リン	1	0.0006435006
下半期	1	0.0006435006
少佐	1	0.0006435006
優先	1	0.0006435006
末期	1	0.0006435006
目的	1	0.0006435006
懸案	1	0.0006435006
小林	1	0.0006435006
調達	1	0.0006435006
博文	1	0.0006435006
回避	1	0.0006435006
展望	1	0.0006435006
大統領	1	0.0006435006
画策	1	0.0006435006
政務	1	0.0006435006
善	1	0.0006435006
口出し	1	0.0006435006
福田	1	0.0006435006
打開	1	0.0006435006
最前線	1	0.0006435006
関	1	0.0006435006
安倍	1	0.0006435006
大分	1	0.0006435006
渡辺	1	0.0006435006
のち	1	0.0006435006
太政官	1	0.0006435006
窮状	1	0.0006435006
離職	1	0.0006435006
全権	1	0.0006435006
原料	1	0.0006435006
麻生	1	0.0006435006
英語	1	0.0006435006
伊集院	1	0.0006435006
技術	1	0.0006435006
天王寺	1	0.0006435006
櫻内	1	0.0006435006
勝男	1	0.0006435006
困難	1	0.0006435006
腹案	1	0.0006435006
清	1	0.0006435006
造船	1	0.0006435006
直登	1	0.0006435006
嘉	1	0.0006435006
上	1	0.0006435006
下	1	0.0006435006
地位	1	0.0006435006
工作	1	0.0006435006
東条	1	0.0006435006
可否	1	0.0006435006
公言	1	0.0006435006
渡	1	0.0006435006
基盤	1	0.0006435006
執着	1	0.0006435006
白紙	1	0.0006435006
先発	1	0.0006435006
次男	1	0.0006435006
作成	1	0.0006435006
賞罰	1	0.0006435006
晋	1	0.0006435006
癌	1	0.0006435006
天才	1	0.0006435006
敷島	1	0.0006435006
同士	1	0.0006435006
反り	1	0.0006435006
本領	1	0.0006435006
同郷	1	0.0006435006
関係	1	0.0006435006
関心	1	0.0006435006
克也	1	0.0006435006
的	1	0.0006435006
対立	1	0.0006435006
隊	1	0.0006435006
二	1	0.0006435006
打つ手	1	0.0006435006
宗佑	1	0.0006435006
理解	1	0.0006435006
五	1	0.0006435006
際	1	0.0006435006
組み合わせ	1	0.0006435006
左近	1	0.0006435006
一貫	1	0.0006435006
攻撃	1	0.0006435006
座	1	0.0006435006
出典	1	0.0006435006
年度	1	0.0006435006
人	1	0.0006435006
沢本	1	0.0006435006
中佐	1	0.0006435006
定期	1	0.0006435006
結成	1	0.0006435006
新平	1	0.0006435006
戦局	1	0.0006435006
口癖	1	0.0006435006
松井	1	0.0006435006
ナチス	1	0.0006435006
失言	1	0.0006435006
令	1	0.0006435006
総務	1	0.0006435006
乗艦	1	0.0006435006
唖然	1	0.0006435006
先輩	1	0.0006435006
目	1	0.0006435006
オックスフォード大学	1	0.0006435006
安全	1	0.0006435006
具視	1	0.0006435006
中曽根	1	0.0006435006
乙種	1	0.0006435006
病気	1	0.0006435006
嘱望	1	0.0006435006
繁太郎	1	0.0006435006
ソ連	1	0.0006435006
副官	1	0.0006435006
東南アジア	1	0.0006435006
伊	1	0.0006435006
住山	1	0.0006435006
直後	1	0.0006435006
人事	1	0.0006435006
破壊	1	0.0006435006
会	1	0.0006435006
中枢	1	0.0006435006
如し	1	0.0006435006
克服	1	0.0006435006
末	1	0.0006435006
宇野	1	0.0006435006
米蔵	1	0.0006435006
地	1	0.0006435006
露	1	0.0006435006
武藤	1	0.0006435006
国際	1	0.0006435006
伸	1	0.0006435006
眼	1	0.0006435006
満足	1	0.0006435006
執行	1	0.0006435006
正之	1	0.0006435006
陸軍	1	0.0006435006
均	1	0.0006435006
駐在	1	0.0006435006
前者	1	0.0006435006
榎本	1	0.0006435006
何	1	0.0006435006
完全	1	0.0006435006
芦田	1	0.0006435006
普通	1	0.0006435006
通告	1	0.0006435006
督	1	0.0006435006
来	1	0.0006435006
増産	1	0.0006435006
捲土重来	1	0.0006435006
彪	1	0.0006435006
物資	1	0.0006435006
彰	1	0.0006435006
東	1	0.0006435006
成美	1	0.0006435006
役	1	0.0006435006
周囲	1	0.0006435006
推測	1	0.0006435006
検索	1	0.0006435006
コース	1	0.0006435006
ドイツ	1	0.0006435006
皮肉	1	0.0006435006
訪米	1	0.0006435006
時間	1	0.0006435006
悪化	1	0.0006435006
死去	1	0.0006435006
カテゴリ	1	0.0006435006
一方	1	0.0006435006
徳	1	0.0006435006
ブラジル	1	0.0006435006
艦長	1	0.0006435006
邁進	1	0.0006435006
実美	1	0.0006435006
大尉	1	0.0006435006
撤退	1	0.0006435006
後藤	1	0.0006435006
政界	1	0.0006435006
齋藤	1	0.0006435006
察知	1	0.0006435006
固辞	1	0.0006435006
俺	1	0.0006435006
柿	1	0.0006435006
