#語	出現回数	TF
番組	17	0.0432569975
桜	11	0.0279898219
クラブ	11	0.0279898219
っ子	10	0.0254452926
行	8	0.0203562341
組	8	0.0203562341
さくら	8	0.0203562341
放送	6	0.0152671756
編集	6	0.0152671756
月	5	0.0127226463
テレビ朝日	5	0.0127226463
年	4	0.0101781170
アイドル	4	0.0101781170
日	4	0.0101781170
者	3	0.0076335878
テレビ	3	0.0076335878
司会	3	0.0076335878
出演	3	0.0076335878
国	3	0.0076335878
メンバー	3	0.0076335878
共和	3	0.0076335878
星野	3	0.0076335878
後	3	0.0076335878
項目	3	0.0076335878
中居	3	0.0076335878
春原	2	0.0050890585
生放送	2	0.0050890585
リンク	2	0.0050890585
アナウンサー	2	0.0050890585
変遷	2	0.0050890585
エピソード	2	0.0050890585
内海	2	0.0050890585
外部	2	0.0050890585
初期	2	0.0050890585
活躍	2	0.0050890585
関連	2	0.0050890585
森	2	0.0050890585
かな子	2	0.0050890585
木村	2	0.0050890585
収録	2	0.0050890585
山内	2	0.0050890585
健児	2	0.0050890585
光司	2	0.0050890585
森脇	2	0.0050890585
ミュージカル	2	0.0050890585
リーダー	2	0.0050890585
結束	1	0.0025445293
黒沢	1	0.0025445293
分	1	0.0025445293
開局	1	0.0025445293
名	1	0.0025445293
愛禾	1	0.0025445293
森田	1	0.0025445293
美由紀	1	0.0025445293
レギュラー	1	0.0025445293
スクープ	1	0.0025445293
テーマ	1	0.0025445293
中條	1	0.0025445293
井上	1	0.0025445293
女優	1	0.0025445293
太一	1	0.0025445293
関東	1	0.0025445293
大山	1	0.0025445293
戦	1	0.0025445293
翌年	1	0.0025445293
緒方	1	0.0025445293
真季	1	0.0025445293
ちの	1	0.0025445293
水	1	0.0025445293
移動	1	0.0025445293
対決	1	0.0025445293
西武園	1	0.0025445293
プール	1	0.0025445293
主	1	0.0025445293
作成	1	0.0025445293
局	1	0.0025445293
時	1	0.0025445293
持田	1	0.0025445293
結果	1	0.0025445293
事典	1	0.0025445293
前	1	0.0025445293
こ	1	0.0025445293
ナイト	1	0.0025445293
エンディング	1	0.0025445293
フリー	1	0.0025445293
拓哉	1	0.0025445293
吾郎	1	0.0025445293
高校	1	0.0025445293
録画	1	0.0025445293
相手	1	0.0025445293
紀子	1	0.0025445293
吏沙	1	0.0025445293
代目	1	0.0025445293
向け	1	0.0025445293
決定	1	0.0025445293
セーラー	1	0.0025445293
美少女	1	0.0025445293
美穂	1	0.0025445293
浅田	1	0.0025445293
パッケージ	1	0.0025445293
岩名	1	0.0025445293
胡桃沢	1	0.0025445293
アン	1	0.0025445293
