#語	出現回数	TF
駅	83	0.0670436187
線	66	0.0533117932
年	61	0.0492730210
天理	42	0.0339256866
法隆寺	29	0.0234248788
月	25	0.0201938611
日	22	0.0177705977
平端	20	0.0161550889
列車	20	0.0161550889
間	17	0.0137318255
路線	16	0.0129240711
近鉄	14	0.0113085622
急行	14	0.0113085622
直通	12	0.0096930533
奈良	11	0.0088852989
京都	11	0.0088852989
大阪	11	0.0088852989
昭和	11	0.0088852989
普通	10	0.0080775444
編集	10	0.0080775444
日本	10	0.0080775444
廃止	8	0.0064620355
橿原線	8	0.0064620355
区間	8	0.0064620355
表示	8	0.0064620355
運転	8	0.0064620355
準急	7	0.0056542811
軽便鉄道	7	0.0056542811
難波	7	0.0056542811
大和	7	0.0056542811
車両	7	0.0056542811
近畿日本鉄道	7	0.0056542811
近畿	7	0.0056542811
二階堂	7	0.0056542811
両	6	0.0048465267
鉄道	6	0.0048465267
特急	6	0.0048465267
系	6	0.0048465267
橿原	6	0.0048465267
運行	6	0.0048465267
使用	6	0.0048465267
カード	6	0.0048465267
開始	6	0.0048465267
平成	6	0.0048465267
時	5	0.0040387722
各駅	5	0.0040387722
著者	5	0.0040387722
編者	5	0.0040387722
発行	5	0.0040387722
編成	5	0.0040387722
本	5	0.0040387722
電化	5	0.0040387722
出版	5	0.0040387722
内	5	0.0040387722
快速	5	0.0040387722
安堵	5	0.0040387722
買収	5	0.0040387722
市	4	0.0032310178
軌間	4	0.0032310178
機	4	0.0032310178
電気	4	0.0032310178
休止	4	0.0032310178
取り扱い	4	0.0032310178
ソ	4	0.0032310178
存在	4	0.0032310178
折り返し	4	0.0032310178
県	4	0.0032310178
大正	4	0.0032310178
ラリー	4	0.0032310178
臨時	4	0.0032310178
開業	4	0.0032310178
スルー	4	0.0032310178
西大寺	4	0.0032310178
天理教	4	0.0032310178
改称	4	0.0032310178
関西	3	0.0024232633
形態	3	0.0024232633
額	3	0.0024232633
営業	3	0.0024232633
接続	3	0.0024232633
関連	3	0.0024232633
名古屋	3	0.0024232633
軌道	3	0.0024232633
標準軌	3	0.0024232633
全線	3	0.0024232633
