#語	出現回数	TF	IDF	TF-IDF	
パスタ	4	0.07547169811320754	3.0	0.22641509433962265
イタリア	3	0.05660377358490566	2.3010299956639813	0.13024698088664044
語	3	0.05660377358490566	2.0	0.11320754716981132
らせん	2	0.03773584905660377	3.0	0.11320754716981132
ライフル	2	0.03773584905660377	3.0	0.11320754716981132
種類	2	0.03773584905660377	2.221848749616356	0.08384334904212665
状	2	0.03773584905660377	2.0969100130080562	0.07912867973615306
ジュース	1	0.018867924528301886	3.0	0.05660377358490566
単語	1	0.018867924528301886	3.0	0.05660377358490566
紡錘	1	0.018867924528301886	3.0	0.05660377358490566
全粒粉	1	0.018867924528301886	3.0	0.05660377358490566
ホウレンソウ	1	0.018867924528301886	3.0	0.05660377358490566
ビート	1	0.018867924528301886	3.0	0.05660377358490566
砲身	1	0.018867924528301886	3.0	0.05660377358490566
マカロニ	1	0.018867924528301886	3.0	0.05660377358490566
平ら	1	0.018867924528301886	3.0	0.05660377358490566
赤色	1	0.018867924528301886	2.6989700043360187	0.050923962345962616
語源	1	0.018867924528301886	2.6989700043360187	0.050923962345962616
ショート	1	0.018867924528301886	2.6989700043360187	0.050923962345962616
銃	1	0.018867924528301886	2.5228787452803374	0.04760148576000636
代わり	1	0.018867924528301886	2.5228787452803374	0.04760148576000636
カール	1	0.018867924528301886	2.5228787452803374	0.04760148576000636
緑色	1	0.018867924528301886	2.3979400086720375	0.04524415110701958
標準	1	0.018867924528301886	2.3979400086720375	0.04524415110701958
カテゴリ	2	0.03773584905660377	1.00436480540245	0.037900558694432075
意味	1	0.018867924528301886	2.0	0.03773584905660377
現代	1	0.018867924528301886	2.0	0.03773584905660377
水	1	0.018867924528301886	1.8239087409443187	0.03441337247064752
等	1	0.018867924528301886	1.5086383061657274	0.028464873701240137
使用	1	0.018867924528301886	1.4685210829577449	0.027707944961466884
よう	1	0.018867924528301886	1.3767507096020997	0.025976428483058485
もの	1	0.018867924528301886	1.3279021420642825	0.02505475739743929
日本	1	0.018867924528301886	1.1870866433571445	0.02239786119541782
関連	1	0.018867924528301886	1.1191864077192086	0.021116724673947332
作成	1	0.018867924528301886	1.00436480540245	0.018950279347216038
事典	1	0.018867924528301886	1.0	0.018867924528301886
検索	1	0.018867924528301886	1.0	0.018867924528301886
フリー	1	0.018867924528301886	1.0	0.018867924528301886
百科	1	0.018867924528301886	1.0	0.018867924528301886
出典	1	0.018867924528301886	1.0	0.018867924528301886
移動	1	0.018867924528301886	1.0	0.018867924528301886
