#語	出現回数	TF
佐多岬	25	0.0415973378
年	19	0.0316139767
道路	16	0.0266222962
町	15	0.0249584027
料金	14	0.0232945092
鹿児島	12	0.0199667221
所	11	0.0183028286
ロード	11	0.0183028286
月	11	0.0183028286
パーク	11	0.0183028286
南	10	0.0166389351
大隅	8	0.0133111481
円	8	0.0133111481
岩崎	8	0.0133111481
編集	8	0.0133111481
日	8	0.0133111481
県	7	0.0116472546
入園	6	0.0099833611
無料	6	0.0099833611
料	6	0.0099833611
観光	6	0.0099833611
グループ	5	0.0083194676
道	5	0.0083194676
公園	5	0.0083194676
通行	5	0.0083194676
展望	5	0.0083194676
線	5	0.0083194676
台	5	0.0083194676
号	5	0.0083194676
万	4	0.0066555740
集落	4	0.0066555740
場	4	0.0066555740
版	4	0.0066555740
必要	4	0.0066555740
途中	4	0.0066555740
先	4	0.0066555740
面	4	0.0066555740
朝日新聞	4	0.0066555740
頃	3	0.0049916805
自動車	3	0.0049916805
ここ	3	0.0049916805
側	3	0.0049916805
休止	3	0.0049916805
徴収	3	0.0049916805
人	3	0.0049916805
駐車	3	0.0049916805
歴史	3	0.0049916805
田尻	3	0.0049916805
地	3	0.0049916805
その後	3	0.0049916805
年間	3	0.0049916805
佐多	3	0.0049916805
付近	3	0.0049916805
開通	3	0.0049916805
発着	2	0.0033277870
今後	2	0.0033277870
利用	2	0.0033277870
地元	2	0.0033277870
施設	2	0.0033277870
徒歩	2	0.0033277870
概要	2	0.0033277870
移動	2	0.0033277870
リンク	2	0.0033277870
局	2	0.0033277870
子供	2	0.0033277870
車線	2	0.0033277870
開発	2	0.0033277870
運輸	2	0.0033277870
大人	2	0.0033277870
建設	2	0.0033277870
株式会社	2	0.0033277870
大泊	2	0.0033277870
管理	2	0.0033277870
参考	2	0.0033277870
文献	2	0.0033277870
外部	2	0.0033277870
新聞	2	0.0033277870
写真	2	0.0033277870
トンネル	2	0.0033277870
車	2	0.0033277870
関連	2	0.0033277870
投資	2	0.0033277870
一部	2	0.0033277870
現在	2	0.0033277870
可能	2	0.0033277870
譲渡	2	0.0033277870
開放	2	0.0033277870
移管	2	0.0033277870
化	2	0.0033277870
脚注	2	0.0033277870
九州	2	0.0033277870
減少	2	0.0033277870
状態	2	0.0033277870
使用	2	0.0033277870
内	2	0.0033277870
区間	2	0.0033277870
項目	2	0.0033277870
時間	2	0.0033277870
一覧	2	0.0033277870
終点	2	0.0033277870
以上	2	0.0033277870
日本	2	0.0033277870
生活	2	0.0033277870
申請	2	0.0033277870
その他	2	0.0033277870
遊歩道	2	0.0033277870
ため	1	0.0016638935
者	1	0.0016638935
いわさき	1	0.0016638935
無償	1	0.0016638935
役割	1	0.0016638935
委譲	1	0.0016638935
記	1	0.0016638935
計画	1	0.0016638935
往復	1	0.0016638935
一般	1	0.0016638935
一帯	1	0.0016638935
提出	1	0.0016638935
会合	1	0.0016638935
もの	1	0.0016638935
経路	1	0.0016638935
中	1	0.0016638935
レストハウス	1	0.0016638935
合流	1	0.0016638935
起点	1	0.0016638935
ホームページ	1	0.0016638935
船	1	0.0016638935
作成	1	0.0016638935
事典	1	0.0016638935
事業	1	0.0016638935
標識	1	0.0016638935
中学生	1	0.0016638935
