#語	出現回数	TF
駅	33	0.0687500000
年	13	0.0270833333
九州	11	0.0229166667
戸畑	9	0.0187500000
日	9	0.0187500000
鹿児島本線	8	0.0166666667
北九州	8	0.0166666667
編集	8	0.0166666667
大前	7	0.0145833333
鉄道	7	0.0145833333
方面	7	0.0145833333
月	6	0.0125000000
工	6	0.0125000000
場	5	0.0104166667
門司	5	0.0104166667
地上	5	0.0104166667
九州旅客鉄道	5	0.0104166667
線	5	0.0104166667
市	4	0.0083333333
港	4	0.0083333333
設置	4	0.0083333333
駅舎	4	0.0083333333
日本	4	0.0083333333
利用	3	0.0062500000
信号	3	0.0062500000
エレベーター	3	0.0062500000
年度	3	0.0062500000
人	3	0.0062500000
貨物	3	0.0062500000
業務	3	0.0062500000
博多	3	0.0062500000
千早	3	0.0062500000
区	3	0.0062500000
乗車	3	0.0062500000
人員	3	0.0062500000
西小倉	3	0.0062500000
中原西	3	0.0062500000
構造	3	0.0062500000
表示	3	0.0062500000
のり	3	0.0062500000
昭和	3	0.0062500000
一	2	0.0041666667
所属	2	0.0041666667
広場	2	0.0041666667
リンク	2	0.0041666667
周辺	2	0.0041666667
表	2	0.0041666667
ば	2	0.0041666667
香椎	2	0.0041666667
店	2	0.0041666667
外部	2	0.0041666667
隣	2	0.0041666667
折尾	2	0.0041666667
ターミナル	2	0.0041666667
みどり	2	0.0041666667
状況	2	0.0041666667
委託	2	0.0041666667
関連	2	0.0041666667
歴史	2	0.0041666667
下関	2	0.0041666667
丁目	2	0.0041666667
橋上	2	0.0041666667
駅前	2	0.0041666667
荒尾	2	0.0041666667
平均	2	0.0041666667
大牟田	2	0.0041666667
新中原	2	0.0041666667
センター	2	0.0041666667
南	2	0.0041666667
面	2	0.0041666667
番	2	0.0041666667
福	2	0.0041666667
操車	2	0.0041666667
快速	2	0.0041666667
列車	2	0.0041666667
項目	2	0.0041666667
国有	2	0.0041666667
窓口	2	0.0041666667
ホーム	2	0.0041666667
鳥栖	2	0.0041666667
小倉	2	0.0041666667
きゅう	2	0.0041666667
改称	2	0.0041666667
工大	2	0.0041666667
平成	2	0.0041666667
情報	1	0.0020833333
ため	1	0.0020833333
者	1	0.0020833333
荒木	1	0.0020833333
発着	1	0.0020833333
千鳥	1	0.0020833333
継承	1	0.0020833333
久留米	1	0.0020833333
降車	1	0.0020833333
開設	1	0.0020833333
水城	1	0.0020833333
小屋	1	0.0020833333
丘	1	0.0020833333
設備	1	0.0020833333
八幡製鐵所	1	0.0020833333
紫川	1	0.0020833333
瀬高	1	0.0020833333
渡瀬	1	0.0020833333
起点	1	0.0020833333
水	1	0.0020833333
移動	1	0.0020833333
北側	1	0.0020833333
船	1	0.0020833333
竹下	1	0.0020833333
作成	1	0.0020833333
年月日	1	0.0020833333
事典	1	0.0020833333
羽犬塚	1	0.0020833333
東折尾	1	0.0020833333
大野城	1	0.0020833333
水巻	1	0.0020833333
事業	1	0.0020833333
企画	1	0.0020833333
スピナ	1	0.0020833333
九州工業大学	1	0.0020833333
高速	1	0.0020833333
テンプレート	1	0.0020833333
フリー	1	0.0020833333
八幡	1	0.0020833333
九	1	0.0020833333
西牟田	1	0.0020833333
けやき台	1	0.0020833333
春日	1	0.0020833333
医療	1	0.0020833333
ゆたか	1	0.0020833333
黒崎	1	0.0020833333
新日本製鐵	1	0.0020833333
教育	1	0.0020833333
備考	1	0.0020833333
銀	1	0.0020833333
電報	1	0.0020833333
東小倉	1	0.0020833333
東福間	1	0.0020833333
法人	1	0.0020833333
二	1	0.0020833333
コマ	1	0.0020833333
矛盾	1	0.0020833333
弥生	1	0.0020833333
中央	1	0.0020833333
小学校	1	0.0020833333
出典	1	0.0020833333
統計	1	0.0020833333
赤間	1	0.0020833333
ごらん	1	0.0020833333
号線	1	0.0020833333
太宰府	1	0.0020833333
高	1	0.0020833333
スペース	1	0.0020833333
小森江	1	0.0020833333
国鉄	1	0.0020833333
熊本	1	0.0020833333
吉野	1	0.0020833333
島	1	0.0020833333
駅名	1	0.0020833333
福岡	1	0.0020833333
国道	1	0.0020833333
前年度	1	0.0020833333
市立	1	0.0020833333
有	1	0.0020833333
県	1	0.0020833333
式	1	0.0020833333
入口	1	0.0020833333
大学	1	0.0020833333
化	1	0.0020833333
北	1	0.0020833333
構内	1	0.0020833333
ワールド	1	0.0020833333
しん	1	0.0020833333
中原	1	0.0020833333
百科	1	0.0020833333
産	1	0.0020833333
分割	1	0.0020833333
略号	1	0.0020833333
ローソン	1	0.0020833333
その後	1	0.0020833333
枝光	1	0.0020833333
天拝山	1	0.0020833333
肥前旭	1	0.0020833333
直方	1	0.0020833333
開業	1	0.0020833333
海老津	1	0.0020833333
遠賀川	1	0.0020833333
古賀	1	0.0020833333
臨港	1	0.0020833333
飯塚	1	0.0020833333
推移	1	0.0020833333
普通	1	0.0020833333
国立	1	0.0020833333
通過	1	0.0020833333
カレッジ	1	0.0020833333
学校	1	0.0020833333
箱崎	1	0.0020833333
佐賀	1	0.0020833333
吉塚	1	0.0020833333
原田	1	0.0020833333
西	1	0.0020833333
都府楼南	1	0.0020833333
カード	1	0.0020833333
笹原	1	0.0020833333
検索	1	0.0020833333
工学部	1	0.0020833333
仕方	1	0.0020833333
陣原	1	0.0020833333
福岡貨物ターミナル	1	0.0020833333
浜小倉	1	0.0020833333
福祉	1	0.0020833333
客	1	0.0020833333
ゼンリン	1	0.0020833333
出入口	1	0.0020833333
スーパーマーケット	1	0.0020833333
直通	1	0.0020833333
東郷	1	0.0020833333
カテゴリ	1	0.0020833333
一覧	1	0.0020833333
開始	1	0.0020833333
大分	1	0.0020833333
専門	1	0.0020833333
科学	1	0.0020833333
基山	1	0.0020833333
田代	1	0.0020833333
南瀬	1	0.0020833333
市内	1	0.0020833333
民営	1	0.0020833333
上り	1	0.0020833333
高架	1	0.0020833333
南福岡	1	0.0020833333
比	1	0.0020833333
なかば	1	0.0020833333
麻生	1	0.0020833333
路線	1	0.0020833333
キロ	1	0.0020833333
観光	1	0.0020833333
福間	1	0.0020833333
生活	1	0.0020833333
新宮	1	0.0020833333
南側	1	0.0020833333
号	1	0.0020833333
テクノ	1	0.0020833333
交通	1	0.0020833333
目次	1	0.0020833333
人数	1	0.0020833333
