#語	出現回数	TF
所	65	0.0756693830
さん	28	0.0325960419
番組	25	0.0291036088
ジョージ	20	0.0232828871
放送	13	0.0151338766
ラジオ	11	0.0128055879
編集	9	0.0104772992
年	9	0.0104772992
毎週	8	0.0093131548
月	8	0.0093131548
テレビ	7	0.0081490105
人	7	0.0081490105
名	5	0.0058207218
局	5	0.0058207218
月曜	5	0.0058207218
ネット	5	0.0058207218
日曜	5	0.0058207218
日	5	0.0058207218
世界	5	0.0058207218
関連	5	0.0058207218
恋	4	0.0046565774
出演	4	0.0046565774
さんま	4	0.0046565774
二	4	0.0046565774
項目	4	0.0046565774
音	4	0.0046565774
者	3	0.0034924331
ダメ	3	0.0034924331
時間割	3	0.0034924331
夜	3	0.0034924331
オールナイト	3	0.0034924331
太田	3	0.0034924331
東京	3	0.0034924331
方	3	0.0034924331
ニッポン	3	0.0034924331
編	3	0.0034924331
中	3	0.0034924331
デオデオ	3	0.0034924331
アナウンサー	3	0.0034924331
おとな	3	0.0034924331
店	3	0.0034924331
犬	3	0.0034924331
効	3	0.0034924331
降板	3	0.0034924331
ビートたけし	3	0.0034924331
回	3	0.0034924331
武	3	0.0034924331
パーソナリティ	3	0.0034924331
アシスタント	3	0.0034924331
歓声	3	0.0034924331
ため	2	0.0023282887
吉	2	0.0023282887
君	2	0.0023282887
萬	2	0.0023282887
表	2	0.0023282887
の	2	0.0023282887
健吾	2	0.0023282887
変遷	2	0.0023282887
風呂	2	0.0023282887
少年	2	0.0023282887
メール	2	0.0023282887
世田谷	2	0.0023282887
冒頭	2	0.0023282887
僕	2	0.0023282887
劇的	2	0.0023282887
うち	2	0.0023282887
部	2	0.0023282887
スタッフ	2	0.0023282887
・	2	0.0023282887
青春	2	0.0023282887
億	2	0.0023282887
夢	2	0.0023282887
明石家	2	0.0023282887
タイトル	2	0.0023282887
物語	2	0.0023282887
来週	2	0.0023282887
直己	2	0.0023282887
終了	2	0.0023282887
駒田	2	0.0023282887
世紀	2	0.0023282887
私	2	0.0023282887
表示	2	0.0023282887
