#語	出現回数	TF	IDF	TF-IDF	
担当	1	0.0011160714285714285	1.853871964321762	0.002069053531609109
構成	1	0.0011160714285714285	1.853871964321762	0.002069053531609109
たち	1	0.0011160714285714285	1.853871964321762	0.002069053531609109
生活	1	0.0011160714285714285	1.853871964321762	0.002069053531609109
所属	1	0.0011160714285714285	1.8239087409443187	0.0020356124340896414
年度	1	0.0011160714285714285	1.8239087409443187	0.0020356124340896414
名前	1	0.0011160714285714285	1.8239087409443187	0.0020356124340896414
歳	1	0.0011160714285714285	1.7958800173440752	0.0020043303765000836
学校	1	0.0011160714285714285	1.7695510786217261	0.001974945400247462
さ	1	0.0011160714285714285	1.7212463990471711	0.0019210339275080035
アメリカ	1	0.0011160714285714285	1.7212463990471711	0.0019210339275080035
公式	1	0.0011160714285714285	1.7212463990471711	0.0019210339275080035
年生	1	0.0011160714285714285	1.6989700043360187	0.0018961718798393065
必要	1	0.0011160714285714285	1.638272163982407	0.0018284287544446504
他	1	0.0011160714285714285	1.638272163982407	0.0018284287544446504
三	1	0.0011160714285714285	1.6020599913279625	0.0017880133831785295
数	1	0.0011160714285714285	1.585026652029182	0.0017690029598539977
その後	1	0.0011160714285714285	1.537602002101044	0.0017160736630592007
地	1	0.0011160714285714285	1.537602002101044	0.0017160736630592007
時	1	0.0011160714285714285	1.5086383061657274	0.0016837481095599634
中	1	0.0011160714285714285	1.3665315444204136	0.0015251468129692115
表	1	0.0011160714285714285	1.3467874862246563	0.0015031110337328751
現在	1	0.0011160714285714285	1.3467874862246563	0.0015031110337328751
・	1	0.0011160714285714285	1.337242168318426	0.0014924577771411002
編	1	0.0011160714285714285	1.3279021420642825	0.0014820336406967437
目次	1	0.0011160714285714285	1.1426675035687315	0.001275298553090102
作成	1	0.0011160714285714285	1.00436480540245	0.0011209428631723773
移動	1	0.0011160714285714285	1.0	0.0011160714285714285
事典	1	0.0011160714285714285	1.0	0.0011160714285714285
フリー	1	0.0011160714285714285	1.0	0.0011160714285714285
出典	1	0.0011160714285714285	1.0	0.0011160714285714285
百科	1	0.0011160714285714285	1.0	0.0011160714285714285
検索	1	0.0011160714285714285	1.0	0.0011160714285714285
