#語	出現回数	TF
ショップ	23	0.0721003135
タレント	23	0.0721003135
販売	11	0.0344827586
グッズ	7	0.0219435737
芸能人	7	0.0219435737
店舗	6	0.0188087774
経営	5	0.0156739812
芸能	4	0.0125391850
事務所	4	0.0125391850
自身	3	0.0094043887
飲食	3	0.0094043887
意味	3	0.0094043887
年	3	0.0094043887
店	3	0.0094043887
よう	3	0.0094043887
概念	3	0.0094043887
編集	3	0.0094043887
関連	3	0.0094043887
年代	3	0.0094043887
名前	3	0.0094043887
ハロー	2	0.0062695925
普及	2	0.0062695925
テレビ	2	0.0062695925
所属	2	0.0062695925
登場	2	0.0062695925
施設	2	0.0062695925
一般	2	0.0062695925
もの	2	0.0062695925
茶店	2	0.0062695925
元気	2	0.0062695925
当時	2	0.0062695925
前述	2	0.0062695925
場合	2	0.0062695925
ハウス	2	0.0062695925
の	2	0.0062695925
歌手	2	0.0062695925
当該	2	0.0062695925
的	2	0.0062695925
著名	2	0.0062695925
文	2	0.0062695925
例	2	0.0062695925
広義	2	0.0062695925
創業	2	0.0062695925
俳優	2	0.0062695925
専門	2	0.0062695925
人	2	0.0062695925
副業	2	0.0062695925
アイドル	2	0.0062695925
スペース	2	0.0062695925
時代	2	0.0062695925
昭和	2	0.0062695925
戦略	2	0.0062695925
順	1	0.0031347962
ブーム	1	0.0031347962
媒体	1	0.0031347962
原宿	1	0.0031347962
小田	1	0.0031347962
詳細	1	0.0031347962
一切	1	0.0031347962
部分	1	0.0031347962
むら	1	0.0031347962
落語	1	0.0031347962
番組	1	0.0031347962
化	1	0.0031347962
通信	1	0.0031347962
法子	1	0.0031347962
大正	1	0.0031347962
バブル	1	0.0031347962
まさし	1	0.0031347962
百科	1	0.0031347962
区別	1	0.0031347962
一夫	1	0.0031347962
なんばグランド花月	1	0.0031347962
ちゃん	1	0.0031347962
母体	1	0.0031347962
マーク	1	0.0031347962
東山	1	0.0031347962
吉本興業	1	0.0031347962
商品	1	0.0031347962
加藤茶	1	0.0031347962
移動	1	0.0031347962
主	1	0.0031347962
閉店	1	0.0031347962
竹下	1	0.0031347962
作成	1	0.0031347962
活用	1	0.0031347962
桂	1	0.0031347962
事典	1	0.0031347962
等	1	0.0031347962
屋	1	0.0031347962
以後	1	0.0031347962
天才	1	0.0031347962
炭火	1	0.0031347962
今日	1	0.0031347962
五十音	1	0.0031347962
限定	1	0.0031347962
目的	1	0.0031347962
期間	1	0.0031347962
フリー	1	0.0031347962
喫茶店	1	0.0031347962
和正	1	0.0031347962
ロゴ	1	0.0031347962
メディアミックス	1	0.0031347962
規模	1	0.0031347962
境内	1	0.0031347962
物	1	0.0031347962
アンテナショップ	1	0.0031347962
専用	1	0.0031347962
主流	1	0.0031347962
タイアップ	1	0.0031347962
蝶	1	0.0031347962
オフィシャル	1	0.0031347962
元祖	1	0.0031347962
認識	1	0.0031347962
邦子	1	0.0031347962
営業	1	0.0031347962
たけし	1	0.0031347962
松田	1	0.0031347962
長谷川	1	0.0031347962
多く	1	0.0031347962
ゆえ	1	0.0031347962
インターネット	1	0.0031347962
名称	1	0.0031347962
検索	1	0.0031347962
酒井	1	0.0031347962
やまだ	1	0.0031347962
項目	1	0.0031347962
これ	1	0.0031347962
範囲	1	0.0031347962
通り	1	0.0031347962
無断	1	0.0031347962
ノウハウ	1	0.0031347962
とんねるず	1	0.0031347962
邦	1	0.0031347962
初期	1	0.0031347962
助	1	0.0031347962
これら	1	0.0031347962
写真	1	0.0031347962
高台寺	1	0.0031347962
カテゴリ	1	0.0031347962
出典	1	0.0031347962
のち	1	0.0031347962
聖子	1	0.0031347962
自体	1	0.0031347962
ピーク	1	0.0031347962
ファン	1	0.0031347962
セ	1	0.0031347962
田代	1	0.0031347962
活躍	1	0.0031347962
フルーツパーラー	1	0.0031347962
焼肉	1	0.0031347962
掲示	1	0.0031347962
茶屋	1	0.0031347962
積極	1	0.0031347962
提供	1	0.0031347962
それ	1	0.0031347962
下火	1	0.0031347962
崩壊	1	0.0031347962
プロジェクト	1	0.0031347962
端緒	1	0.0031347962
入り	1	0.0031347962
軒	1	0.0031347962
シカ	1	0.0031347962
オープン	1	0.0031347962
山田	1	0.0031347962
心斎橋筋	1	0.0031347962
色合い	1	0.0031347962
ビートたけし	1	0.0031347962
京都	1	0.0031347962
存在	1	0.0031347962
英語	1	0.0031347962
タッチ	1	0.0031347962
似顔絵	1	0.0031347962
一部	1	0.0031347962
代	1	0.0031347962
上方	1	0.0031347962
バレンタイン	1	0.0031347962
大阪	1	0.0031347962
商業	1	0.0031347962
別物	1	0.0031347962
並行	1	0.0031347962
多角	1	0.0031347962
マーケティング	1	0.0031347962
和製	1	0.0031347962
