#語	出現回数	TF	IDF	TF-IDF	
グリース	47	0.07912457912457913	3.0	0.23737373737373738
潤滑	19	0.03198653198653199	3.0	0.09595959595959597
剤	23	0.03872053872053872	2.3979400086720375	0.09284952895531458
油	8	0.013468013468013467	2.6989700043360187	0.03634976436816187
石鹸	8	0.013468013468013467	2.6989700043360187	0.03634976436816187
性	14	0.02356902356902357	1.5228787452803376	0.035892765040277316
軸受け	7	0.011784511784511785	3.0	0.03535353535353535
添加	7	0.011784511784511785	2.6989700043360187	0.03180604382214164
シリコン	6	0.010101010101010102	3.0	0.030303030303030304
ちょう	7	0.011784511784511785	2.3979400086720375	0.028258552290747918
基	6	0.010101010101010102	2.3979400086720375	0.024221616249212503
用	7	0.011784511784511785	1.9208187539523753	0.02263591124186301
使用	9	0.015151515151515152	1.4685210829577449	0.02225031943875371
的	10	0.016835016835016835	1.2924298239020637	0.021758077843469087
増	5	0.008417508417508417	2.5228787452803374	0.021236353074750313
度	7	0.011784511784511785	1.7212463990471711	0.02028404847361986
カルシウム	4	0.006734006734006734	3.0	0.0202020202020202
温度	4	0.006734006734006734	3.0	0.0202020202020202
速度	5	0.008417508417508417	2.3979400086720375	0.020184680207677084
金属	4	0.006734006734006734	2.6989700043360187	0.018174882184080934
固体	4	0.006734006734006734	2.6989700043360187	0.018174882184080934
用途	4	0.006734006734006734	2.6989700043360187	0.018174882184080934
一般	6	0.010101010101010102	1.7212463990471711	0.01738632726310274
物	5	0.008417508417508417	2.0	0.016835016835016835
の	7	0.011784511784511785	1.3767507096020997	0.016224334961640906
場合	6	0.010101010101010102	1.5528419686577808	0.015685272410684657
編集	9	0.015151515151515152	1.0177287669604316	0.015420132832733812
面	5	0.008417508417508417	1.8239087409443187	0.015352767179665982
流体	3	0.005050505050505051	3.0	0.015151515151515152
主成分	3	0.005050505050505051	3.0	0.015151515151515152
高温	3	0.005050505050505051	3.0	0.015151515151515152
実験	3	0.005050505050505051	3.0	0.015151515151515152
溶媒	3	0.005050505050505051	3.0	0.015151515151515152
水溶	3	0.005050505050505051	3.0	0.015151515151515152
摩擦	3	0.005050505050505051	3.0	0.015151515151515152
ゼリー	3	0.005050505050505051	3.0	0.015151515151515152
型	5	0.008417508417508417	1.744727494896694	0.014686258374551295
よう	6	0.010101010101010102	1.3767507096020997	0.013906572824263634
接触	3	0.005050505050505051	2.6989700043360187	0.013631161638060703
混合	3	0.005050505050505051	2.6989700043360187	0.013631161638060703
類	4	0.006734006734006734	2.0	0.013468013468013467
構造	4	0.006734006734006734	2.0	0.013468013468013467
機械	3	0.005050505050505051	2.5228787452803374	0.01274181184485019
反応	3	0.005050505050505051	2.5228787452803374	0.01274181184485019
ため	6	0.010101010101010102	1.2291479883578558	0.012415636246038949
酸化	3	0.005050505050505051	2.3979400086720375	0.012110808124606251
安定	3	0.005050505050505051	2.3979400086720375	0.012110808124606251
性質	3	0.005050505050505051	2.3979400086720375	0.012110808124606251
変化	3	0.005050505050505051	2.221848749616356	0.011221458331395739
性能	3	0.005050505050505051	2.221848749616356	0.011221458331395739
もの	5	0.008417508417508417	1.3279021420642825	0.011177627458453555
室	3	0.005050505050505051	2.154901959985743	0.010883343232251229
磨耗	2	0.003367003367003367	3.0	0.0101010101010101
