#語	出現回数	TF
線	51	0.0467889908
駅	41	0.0376146789
ケルン	30	0.0275229358
高速	27	0.0247706422
鉄道	26	0.0238532110
空港	23	0.0211009174
年	20	0.0183486239
月	19	0.0174311927
路線	18	0.0165137615
フランクフルト	16	0.0146788991
列車	16	0.0146788991
ため	15	0.0137614679
建設	15	0.0137614679
日	14	0.0128440367
計画	12	0.0110091743
開業	12	0.0110091743
ボン	12	0.0110091743
区間	12	0.0110091743
ライン	12	0.0110091743
中央	11	0.0100917431
号線	11	0.0100917431
ドイツ	11	0.0100917431
ルート	11	0.0100917431
軌道	10	0.0091743119
方向	9	0.0082568807
編集	9	0.0082568807
州	9	0.0082568807
勾配	8	0.0073394495
マイン	8	0.0073394495
最高	8	0.0073394495
速度	7	0.0064220183
的	7	0.0064220183
接続	7	0.0064220183
方面	7	0.0064220183
現在	7	0.0064220183
ループ	7	0.0064220183
間	7	0.0064220183
規格	6	0.0055045872
連邦	6	0.0055045872
分岐	6	0.0055045872
アウトバーン	6	0.0055045872
新駅	5	0.0045871560
橋	5	0.0045871560
方式	5	0.0045871560
トンネル	5	0.0045871560
走行	5	0.0045871560
変更	5	0.0045871560
南	5	0.0045871560
経由	5	0.0045871560
連絡	5	0.0045871560
開始	5	0.0045871560
運転	5	0.0045871560
者	4	0.0036697248
決定	4	0.0036697248
曲	4	0.0036697248
北	4	0.0036697248
中心	4	0.0036697248
その後	4	0.0036697248
それぞれ	4	0.0036697248
ジーク	4	0.0036697248
半径	4	0.0036697248
率	4	0.0036697248
コンクリート	4	0.0036697248
完成	3	0.0027522936
近距離	3	0.0027522936
最大	3	0.0027522936
中	3	0.0027522936
マンハイム	3	0.0027522936
旅客	3	0.0027522936
コブ	3	0.0027522936
協議	3	0.0027522936
レンツ	3	0.0027522936
人	3	0.0027522936
貨物	3	0.0027522936
関連	3	0.0027522936
部	3	0.0027522936
設置	3	0.0027522936
最初	3	0.0027522936
右岸	3	0.0027522936
国際	3	0.0027522936
工事	3	0.0027522936
通過	3	0.0027522936
沿い	3	0.0027522936
間隔	3	0.0027522936
後	3	0.0027522936
整備	3	0.0027522936
これら	3	0.0027522936
系統	3	0.0027522936
レール	3	0.0027522936
固定	3	0.0027522936
頁	2	0.0018348624
以降	2	0.0018348624
万	2	0.0018348624
利用	2	0.0018348624
往復	2	0.0018348624
本線	2	0.0018348624
一般	2	0.0018348624
経路	2	0.0018348624
概要	2	0.0018348624
従来	2	0.0018348624
最終	2	0.0018348624
かなり	2	0.0018348624
運輸	2	0.0018348624
動力	2	0.0018348624
の	2	0.0018348624
拡張	2	0.0018348624
訴訟	2	0.0018348624
営業	2	0.0018348624
最後	2	0.0018348624
沿革	2	0.0018348624
参考	2	0.0018348624
文献	2	0.0018348624
地域	2	0.0018348624
着工	2	0.0018348624
加筆	2	0.0018348624
都市	2	0.0018348624
費	2	0.0018348624
ラインラント	2	0.0018348624
線形	2	0.0018348624
問題	2	0.0018348624
転	2	0.0018348624
沿線	2	0.0018348624
全長	2	0.0018348624
リート	2	0.0018348624
詳細	2	0.0018348624
調査	2	0.0018348624
当初	2	0.0018348624
編成	2	0.0018348624
遠距離	2	0.0018348624
機関	2	0.0018348624
政府	2	0.0018348624
在来	2	0.0018348624
スラブ	2	0.0018348624
直接	2	0.0018348624
以内	2	0.0018348624
デュッセルドルフ	2	0.0018348624
法律	2	0.0018348624
面	2	0.0018348624
記事	2	0.0018348624
電化	2	0.0018348624
専用	2	0.0018348624
隣接	2	0.0018348624
対応	2	0.0018348624
大臣	2	0.0018348624
敷設	2	0.0018348624
項目	2	0.0018348624
通り	2	0.0018348624
複線	2	0.0018348624
訂正	2	0.0018348624
位置	2	0.0018348624
協力	2	0.0018348624
反対	2	0.0018348624
費用	2	0.0018348624
川	2	0.0018348624
南橋	2	0.0018348624
技術	2	0.0018348624
交渉	2	0.0018348624
付近	2	0.0018348624
交通	2	0.0018348624
鍬入れ	1	0.0009174312
以前	1	0.0009174312
体系	1	0.0009174312
来賓	1	0.0009174312
分	1	0.0009174312
上	1	0.0009174312
下	1	0.0009174312
合意	1	0.0009174312
名	1	0.0009174312
ミュンヘン	1	0.0009174312
部分	1	0.0009174312
スタート	1	0.0009174312
分散	1	0.0009174312
予定	1	0.0009174312
始め	1	0.0009174312
長距離	1	0.0009174312
両	1	0.0009174312
国内	1	0.0009174312
急	1	0.0009174312
登坂	1	0.0009174312
達成	1	0.0009174312
到達	1	0.0009174312
方法	1	0.0009174312
バイパス	1	0.0009174312
場	1	0.0009174312
移動	1	0.0009174312
集中	1	0.0009174312
バーゼル	1	0.0009174312
作成	1	0.0009174312
枕木	1	0.0009174312
組み立て	1	0.0009174312
時	1	0.0009174312
東原	1	0.0009174312
結果	1	0.0009174312
暫定	1	0.0009174312
事典	1	0.0009174312
乗り入れ	1	0.0009174312
案	1	0.0009174312
報道	1	0.0009174312
前	1	0.0009174312
必要	1	0.0009174312
考え方	1	0.0009174312
ドルトムント	1	0.0009174312
軌間	1	0.0009174312
周辺	1	0.0009174312
期間	1	0.0009174312
フリー	1	0.0009174312
各線	1	0.0009174312
場合	1	0.0009174312
行政	1	0.0009174312
ユーロ	1	0.0009174312
向け	1	0.0009174312
関係	1	0.0009174312
側	1	0.0009174312
同月	1	0.0009174312
西ドイツ	1	0.0009174312
南部	1	0.0009174312
試験	1	0.0009174312
検討	1	0.0009174312
多く	1	0.0009174312
地方	1	0.0009174312
調整	1	0.0009174312
低減	1	0.0009174312
場所	1	0.0009174312
非常	1	0.0009174312
渓谷	1	0.0009174312
同意	1	0.0009174312
二	1	0.0009174312
近く	1	0.0009174312
自治体	1	0.0009174312
交点	1	0.0009174312
これ	1	0.0009174312
影響	1	0.0009174312
新た	1	0.0009174312
動員	1	0.0009174312
ヨーロッパ	1	0.0009174312
翌月	1	0.0009174312
アクセス	1	0.0009174312
出典	1	0.0009174312
結合	1	0.0009174312
点	1	0.0009174312
その間	1	0.0009174312
特別	1	0.0009174312
うえ	1	0.0009174312
西側	1	0.0009174312
土砂	1	0.0009174312
増発	1	0.0009174312
今	1	0.0009174312
車	1	0.0009174312
莫大	1	0.0009174312
推奨	1	0.0009174312
横断	1	0.0009174312
制限	1	0.0009174312
昭彦	1	0.0009174312
他	1	0.0009174312
高	1	0.0009174312
空港南	1	0.0009174312
中止	1	0.0009174312
回	1	0.0009174312
員	1	0.0009174312
年代	1	0.0009174312
形成	1	0.0009174312
解決	1	0.0009174312
架線	1	0.0009174312
折り返し	1	0.0009174312
並行	1	0.0009174312
十分	1	0.0009174312
公募	1	0.0009174312
・	1	0.0009174312
改変	1	0.0009174312
採鉱	1	0.0009174312
結局	1	0.0009174312
億	1	0.0009174312
用地	1	0.0009174312
走り	1	0.0009174312
別れ	1	0.0009174312
対策	1	0.0009174312
交流	1	0.0009174312
マルチメディア	1	0.0009174312
百科	1	0.0009174312
スピーチ	1	0.0009174312
曲線	1	0.0009174312
ルール	1	0.0009174312
用	1	0.0009174312
転換	1	0.0009174312
フランス	1	0.0009174312
本	1	0.0009174312
両用	1	0.0009174312
東側	1	0.0009174312
地	1	0.0009174312
北西	1	0.0009174312
多用	1	0.0009174312
保安	1	0.0009174312
地平	1	0.0009174312
節約	1	0.0009174312
迂回	1	0.0009174312
延長	1	0.0009174312
当	1	0.0009174312
混乱	1	0.0009174312
装置	1	0.0009174312
ディーゼル	1	0.0009174312
一番	1	0.0009174312
赤	1	0.0009174312
高低	1	0.0009174312
学	1	0.0009174312
直線	1	0.0009174312
アムステルダム	1	0.0009174312
回避	1	0.0009174312
調停	1	0.0009174312
セレモニー	1	0.0009174312
東	1	0.0009174312
運行	1	0.0009174312
予約	1	0.0009174312
偏差	1	0.0009174312
あたり	1	0.0009174312
議論	1	0.0009174312
全線	1	0.0009174312
重視	1	0.0009174312
西	1	0.0009174312
使用	1	0.0009174312
地点	1	0.0009174312
検索	1	0.0009174312
操車	1	0.0009174312
ブロック	1	0.0009174312
箇所	1	0.0009174312
橋梁	1	0.0009174312
作業	1	0.0009174312
時間	1	0.0009174312
郊外	1	0.0009174312
コスト	1	0.0009174312
客	1	0.0009174312
仕様	1	0.0009174312
採用	1	0.0009174312
カテゴリ	1	0.0009174312
新	1	0.0009174312
地質	1	0.0009174312
網	1	0.0009174312
管区	1	0.0009174312
性能	1	0.0009174312
既存	1	0.0009174312
番線	1	0.0009174312
表示	1	0.0009174312
ホーム	1	0.0009174312
考慮	1	0.0009174312
連続	1	0.0009174312
それ	1	0.0009174312
毎	1	0.0009174312
ジャーナル	1	0.0009174312
頻度	1	0.0009174312
一緒	1	0.0009174312
犠牲	1	0.0009174312
環境	1	0.0009174312
オプション	1	0.0009174312
断念	1	0.0009174312
候補	1	0.0009174312
出力	1	0.0009174312
アーヘン	1	0.0009174312
全て	1	0.0009174312
社長	1	0.0009174312
号	1	0.0009174312
困難	1	0.0009174312
現場	1	0.0009174312
目次	1	0.0009174312
