#語	出現回数	TF
年	18	0.0878048780
アルバム	12	0.0585365854
収録	8	0.0390243902
ワン	7	0.0341463415
ハート	7	0.0341463415
月	6	0.0292682927
日	5	0.0243902439
アメリカ	4	0.0195121951
リリース	4	0.0195121951
枚	4	0.0195121951
人	4	0.0195121951
目	4	0.0195121951
曲	4	0.0195121951
プロデュース	3	0.0146341463
前作	3	0.0146341463
シングル	3	0.0146341463
編集	3	0.0146341463
作曲	2	0.0097560976
コンサート	2	0.0097560976
バージョン	2	0.0097560976
レコード	2	0.0097560976
男	2	0.0097560976
フェイス	2	0.0097560976
一つ	2	0.0097560976
女	2	0.0097560976
時間	2	0.0097560976
エピック	2	0.0097560976
出典	2	0.0097560976
発売	2	0.0097560976
判断	1	0.0048780488
ため	1	0.0048780488
リード	1	0.0048780488
リック	1	0.0048780488
録音	1	0.0048780488
適当	1	0.0048780488
百科	1	0.0048780488
フランス語	1	0.0048780488
ジャンル	1	0.0048780488
次	1	0.0048780488
ラジオ	1	0.0048780488
ソング	1	0.0048780488
ラスベガス	1	0.0048780488
用	1	0.0048780488
公式	1	0.0048780488
末	1	0.0048780488
評論	1	0.0048780488
概要	1	0.0048780488
実現	1	0.0048780488
移動	1	0.0048780488
蔵	1	0.0048780488
レーベル	1	0.0048780488
シンディ	1	0.0048780488
ボーナス	1	0.0048780488
作成	1	0.0048780488
時	1	0.0048780488
アワード	1	0.0048780488
事典	1	0.0048780488
ミュージック	1	0.0048780488
版	1	0.0048780488
ヒストリー	1	0.0048780488
曲名	1	0.0048780488
限定	1	0.0048780488
フリー	1	0.0048780488
ダンス	1	0.0048780488
表	1	0.0048780488
キャンペーン	1	0.0048780488
会社	1	0.0048780488
話	1	0.0048780488
レコーディング	1	0.0048780488
スタジオ	1	0.0048780488
アメリカン	1	0.0048780488
年表	1	0.0048780488
使用	1	0.0048780488
原題	1	0.0048780488
作詞	1	0.0048780488
部門	1	0.0048780488
検索	1	0.0048780488
後	1	0.0048780488
放送	1	0.0048780488
カナダ	1	0.0048780488
改装	1	0.0048780488
映像	1	0.0048780488
レビュー	1	0.0048780488
キャシー	1	0.0048780488
構成	1	0.0048780488
カバー	1	0.0048780488
ポップ	1	0.0048780488
通算	1	0.0048780488
カテゴリ	1	0.0048780488
専門	1	0.0048780488
家	1	0.0048780488
ローパー	1	0.0048780488
心	1	0.0048780488
トラック	1	0.0048780488
入り	1	0.0048780488
以外	1	0.0048780488
英語	1	0.0048780488
賞	1	0.0048780488
一部	1	0.0048780488
ツアー	1	0.0048780488
盤	1	0.0048780488
理由	1	0.0048780488
デニス	1	0.0048780488
編	1	0.0048780488
チャート	1	0.0048780488
作品	1	0.0048780488
音源	1	0.0048780488
優勝	1	0.0048780488
開演	1	0.0048780488
・	1	0.0048780488
国	1	0.0048780488
