#語	出現回数	TF
値	25	0.0618811881
振動	25	0.0618811881
共振	21	0.0519801980
周波数	13	0.0321782178
数	10	0.0247524752
回路	9	0.0222772277
的	8	0.0198019802
エネルギー	7	0.0173267327
系	7	0.0173267327
ピーク	6	0.0148514851
一般	5	0.0123762376
工学	5	0.0123762376
機械	5	0.0123762376
材料	5	0.0123762376
ここ	5	0.0123762376
編集	5	0.0123762376
振幅	5	0.0123762376
光学	4	0.0099009901
電気	4	0.0099009901
率	4	0.0099009901
抵抗	4	0.0099009901
ため	3	0.0074257426
半値	3	0.0074257426
質量	3	0.0074257426
定義	3	0.0074257426
次元	3	0.0074257426
子	3	0.0074257426
静的	3	0.0074257426
状態	3	0.0074257426
場合	3	0.0074257426
器	3	0.0074257426
誘電	3	0.0074257426
これ	3	0.0074257426
水晶	3	0.0074257426
関連	3	0.0074257426
強制	3	0.0074257426
係数	3	0.0074257426
スペクトラム	2	0.0049504950
コイル	2	0.0049504950
万	2	0.0049504950
倍	2	0.0049504950
利用	2	0.0049504950
荷重	2	0.0049504950
もの	2	0.0049504950
散逸	2	0.0049504950
安定	2	0.0049504950
時	2	0.0049504950
それぞれ	2	0.0049504950
幅	2	0.0049504950
積	2	0.0049504950
材	2	0.0049504950
減少	2	0.0049504950
変位	2	0.0049504950
増大	2	0.0049504950
表現	2	0.0049504950
項目	2	0.0049504950
弾性	2	0.0049504950
度	2	0.0049504950
直列	2	0.0049504950
カテゴリ	2	0.0049504950
減衰	2	0.0049504950
科学	2	0.0049504950
近傍	2	0.0049504950
角	2	0.0049504950
技術	2	0.0049504950
成分	2	0.0049504950
ばね	2	0.0049504950
判断	1	0.0024752475
逆	1	0.0024752475
効果	1	0.0024752475
式	1	0.0024752475
防音	1	0.0024752475
分散	1	0.0024752475
鋭さ	1	0.0024752475
連立	1	0.0024752475
百科	1	0.0024752475
定数	1	0.0024752475
期	1	0.0024752475
曲線	1	0.0024752475
別	1	0.0024752475
性	1	0.0024752475
最大	1	0.0024752475
ほう	1	0.0024752475
達成	1	0.0024752475
光子	1	0.0024752475
現象	1	0.0024752475
起動	1	0.0024752475
防	1	0.0024752475
上昇	1	0.0024752475
移動	1	0.0024752475
選択	1	0.0024752475
伝播	1	0.0024752475
比例	1	0.0024752475
主	1	0.0024752475
逆数	1	0.0024752475
容量	1	0.0024752475
作成	1	0.0024752475
素材	1	0.0024752475
位相	1	0.0024752475
十	1	0.0024752475
千	1	0.0024752475
事典	1	0.0024752475
左側	1	0.0024752475
作用	1	0.0024752475
上記	1	0.0024752475
意味	1	0.0024752475
スイッチ	1	0.0024752475
外力	1	0.0024752475
必要	1	0.0024752475
方程式	1	0.0024752475
体	1	0.0024752475
解釈	1	0.0024752475
寿命	1	0.0024752475
フリー	1	0.0024752475
一周	1	0.0024752475
面	1	0.0024752475
形	1	0.0024752475
物	1	0.0024752475
向け	1	0.0024752475
レーザー	1	0.0024752475
一つ	1	0.0024752475
マージン	1	0.0024752475
関係	1	0.0024752475
低下	1	0.0024752475
同一	1	0.0024752475
百	1	0.0024752475
分野	1	0.0024752475
内	1	0.0024752475
良否	1	0.0024752475
検索	1	0.0024752475
ピッチ	1	0.0024752475
媒質	1	0.0024752475
間	1	0.0024752475
理解	1	0.0024752475
自由	1	0.0024752475
力	1	0.0024752475
帯域	1	0.0024752475
吸収	1	0.0024752475
時間	1	0.0024752475
半価	1	0.0024752475
レンツ	1	0.0024752475
比較	1	0.0024752475
電子	1	0.0024752475
導出	1	0.0024752475
共鳴	1	0.0024752475
ロー	1	0.0024752475
性質	1	0.0024752475
正接	1	0.0024752475
開始	1	0.0024752475
物理	1	0.0024752475
出典	1	0.0024752475
分布	1	0.0024752475
構造	1	0.0024752475
ギガ	1	0.0024752475
自体	1	0.0024752475
正確	1	0.0024752475
周期	1	0.0024752475
表示	1	0.0024752475
損失	1	0.0024752475
コンデンサ	1	0.0024752475
それ	1	0.0024752475
量	1	0.0024752475
以下	1	0.0024752475
ブラウン	1	0.0024752475
比	1	0.0024752475
線	1	0.0024752475
展開	1	0.0024752475
フェーズ	1	0.0024752475
波	1	0.0024752475
解	1	0.0024752475
とき	1	0.0024752475
右側	1	0.0024752475
空洞	1	0.0024752475
出力	1	0.0024752475
工夫	1	0.0024752475
応答	1	0.0024752475
程度	1	0.0024752475
軸	1	0.0024752475
発振	1	0.0024752475
運動	1	0.0024752475
目次	1	0.0024752475
