#語	出現回数	TF
働き	1	0.0018656716
ラン	1	0.0018656716
戦争	1	0.0018656716
遠征	1	0.0018656716
本部	1	0.0018656716
巡洋艦	1	0.0018656716
後半	1	0.0018656716
着陸	1	0.0018656716
航空機	1	0.0018656716
心身	1	0.0018656716
航空局	1	0.0018656716
不手際	1	0.0018656716
軍事	1	0.0018656716
グレイ	1	0.0018656716
太平洋戦争	1	0.0018656716
生誕	1	0.0018656716
本国	1	0.0018656716
就役	1	0.0018656716
ニューギニア	1	0.0018656716
八	1	0.0018656716
切れ	1	0.0018656716
中将	1	0.0018656716
歳	1	0.0018656716
艦載	1	0.0018656716
功績	1	0.0018656716
敵	1	0.0018656716
海	1	0.0018656716
長	1	0.0018656716
渾名	1	0.0018656716
ミッドウェー	1	0.0018656716
消耗	1	0.0018656716
いくつ	1	0.0018656716
決定的	1	0.0018656716
殊	1	0.0018656716
検索	1	0.0018656716
標準	1	0.0018656716
年間	1	0.0018656716
組織	1	0.0018656716
軍団	1	0.0018656716
ロー	1	0.0018656716
解放	1	0.0018656716
これら	1	0.0018656716
死去	1	0.0018656716
カテゴリ	1	0.0018656716
民間	1	0.0018656716
一方	1	0.0018656716
表示	1	0.0018656716
搭乗	1	0.0018656716
トラック	1	0.0018656716
出発	1	0.0018656716
濃霧	1	0.0018656716
飛行場	1	0.0018656716
以下	1	0.0018656716
沿岸	1	0.0018656716
護衛	1	0.0018656716
察	1	0.0018656716
同職	1	0.0018656716
幾度	1	0.0018656716
キロ	1	0.0018656716
編	1	0.0018656716
特攻	1	0.0018656716
先頭	1	0.0018656716
西海岸	1	0.0018656716
任官	1	0.0018656716
全て	1	0.0018656716
号	1	0.0018656716
政体	1	0.0018656716
コロラド	1	0.0018656716
目次	1	0.0018656716
