#語	出現回数	TF
選手	12	0.0851063830
年	8	0.0567375887
サッカー	7	0.0496453901
月	4	0.0283687943
シーズン	4	0.0283687943
編集	4	0.0283687943
日	4	0.0283687943
所属	3	0.0212765957
アルゼンチン	3	0.0212765957
リバー	3	0.0212765957
移籍	3	0.0212765957
プレート	3	0.0212765957
情報	2	0.0141843972
夏	2	0.0141843972
外部	2	0.0141843972
項目	2	0.0141843972
経歴	2	0.0141843972
在籍	2	0.0141843972
リンク	2	0.0141843972
クラブ	2	0.0141843972
サリオ	2	0.0141843972
タイトル	2	0.0141843972
契約	2	0.0141843972
ロ	2	0.0141843972
出場	2	0.0141843972
試合	2	0.0141843972
出身	2	0.0141843972
ポジション	2	0.0141843972
者	1	0.0070921986
検索	1	0.0070921986
後	1	0.0070921986
得点	1	0.0070921986
自由	1	0.0070921986
プレー	1	0.0070921986
アシスト	1	0.0070921986
百科	1	0.0070921986
降格	1	0.0070921986
年生	1	0.0070921986
バック	1	0.0070921986
戦	1	0.0070921986
ノート	1	0.0070921986
レンタル	1	0.0070921986
ラテン	1	0.0070921986
加筆	1	0.0070921986
カテゴリ	1	0.0070921986
存命	1	0.0070921986
地	1	0.0070921986
訂正	1	0.0070921986
スペイン	1	0.0070921986
出典	1	0.0070921986
移動	1	0.0070921986
女子	1	0.0070921986
選択	1	0.0070921986
解説	1	0.0070921986
戦力	1	0.0070921986
人	1	0.0070921986
文字	1	0.0070921986
身長	1	0.0070921986
作成	1	0.0070921986
表示	1	0.0070921986
事典	1	0.0070921986
協力	1	0.0070921986
体重	1	0.0070921986
センター	1	0.0070921986
関連	1	0.0070921986
ギリシャ	1	0.0070921986
完全	1	0.0070921986
チーム	1	0.0070921986
テンプレート	1	0.0070921986
フリー	1	0.0070921986
人物	1	0.0070921986
クロス	1	0.0070921986
名前	1	0.0070921986
目	1	0.0070921986
歳	1	0.0070921986
基本	1	0.0070921986
国籍	1	0.0070921986
目次	1	0.0070921986
生年月日	1	0.0070921986
