#語	出現回数	TF
スペイン	9	0.0454545455
選手	9	0.0454545455
サッカー	7	0.0353535354
年	6	0.0303030303
代表	5	0.0252525253
月	4	0.0202020202
ミゲル	4	0.0202020202
ワールドカップ	4	0.0202020202
出場	4	0.0202020202
アル	4	0.0202020202
マドリード	4	0.0202020202
表示	4	0.0202020202
編集	4	0.0202020202
レ	4	0.0202020202
所属	3	0.0151515152
項目	3	0.0151515152
出典	3	0.0151515152
日	3	0.0151515152
情報	2	0.0101010101
者	2	0.0101010101
プレー	2	0.0101010101
リーグ	2	0.0101010101
サリナス	2	0.0101010101
クラブ	2	0.0101010101
タイトル	2	0.0101010101
記事	2	0.0101010101
表	2	0.0101010101
杯	2	0.0101010101
話	2	0.0101010101
スタイル	2	0.0101010101
経歴	2	0.0101010101
加筆	2	0.0101010101
訂正	2	0.0101010101
協力	2	0.0101010101
関連	2	0.0101010101
編	2	0.0101010101
監督	2	0.0101010101
・	2	0.0101010101
ポジション	2	0.0101010101
フラン	1	0.0050505051
イタリア	1	0.0050505051
チャンピオンズ	1	0.0050505051
パス	1	0.0050505051
チャンス	1	0.0050505051
参加	1	0.0050505051
サイドバック	1	0.0050505051
守備	1	0.0050505051
百科	1	0.0050505051
ディエゴ	1	0.0050505051
年生	1	0.0050505051
快足	1	0.0050505051
戦	1	0.0050505051
ノート	1	0.0050505051
フリオ	1	0.0050505051
ラテン	1	0.0050505051
マーク	1	0.0050505051
存命	1	0.0050505051
地	1	0.0050505051
ロベルト	1	0.0050505051
移動	1	0.0050505051
現役	1	0.0050505051
女子	1	0.0050505051
下部	1	0.0050505051
解説	1	0.0050505051
リング	1	0.0050505051
メキシコ	1	0.0050505051
バスケス	1	0.0050505051
身長	1	0.0050505051
作成	1	0.0050505051
一筋	1	0.0050505051
事典	1	0.0050505051
重要	1	0.0050505051
デビュー	1	0.0050505051
必要	1	0.0050505051
テンプレート	1	0.0050505051
フリー	1	0.0050505051
仕事	1	0.0050505051
本名	1	0.0050505051
歳	1	0.0050505051
歴	1	0.0050505051
基本	1	0.0050505051
彼	1	0.0050505051
生年月日	1	0.0050505051
検索	1	0.0050505051
組織	1	0.0050505051
攻撃	1	0.0050505051
サイド	1	0.0050505051
ヨーロッパ	1	0.0050505051
バルセロナ	1	0.0050505051
カバー	1	0.0050505051
シスコ	1	0.0050505051
カテゴリ	1	0.0050505051
ビクトル	1	0.0050505051
マラドーナ	1	0.0050505051
セニョール	1	0.0050505051
文字	1	0.0050505051
シーズン	1	0.0050505051
体重	1	0.0050505051
連覇	1	0.0050505051
大会	1	0.0050505051
貢献	1	0.0050505051
アルベルト	1	0.0050505051
カップ	1	0.0050505051
人物	1	0.0050505051
一員	1	0.0050505051
名前	1	0.0050505051
時代	1	0.0050505051
右	1	0.0050505051
国籍	1	0.0050505051
出身	1	0.0050505051
目次	1	0.0050505051
