#語	出現回数	TF
設計	5	0.0320512821
編集	5	0.0320512821
局	4	0.0256410256
ミル	4	0.0256410256
ソ連	3	0.0192307692
上昇	3	0.0192307692
航空機	3	0.0192307692
項目	3	0.0192307692
部隊	3	0.0192307692
重量	3	0.0192307692
ロシア	3	0.0192307692
指揮	3	0.0192307692
関連	3	0.0192307692
ヘリコプター	3	0.0192307692
空中	3	0.0192307692
名	2	0.0128205128
脚注	2	0.0128205128
直径	2	0.0128205128
概要	2	0.0128205128
リンク	2	0.0128205128
所	2	0.0128205128
限度	2	0.0128205128
積載	2	0.0128205128
実用	2	0.0128205128
年	2	0.0128205128
速度	2	0.0128205128
外部	2	0.0128205128
語	2	0.0128205128
航続	2	0.0128205128
主要	2	0.0128205128
距離	2	0.0128205128
性能	2	0.0128205128
離陸	2	0.0128205128
機体	2	0.0128205128
製	2	0.0128205128
全長	1	0.0064102564
内部	1	0.0064102564
ルビー	1	0.0064102564
禁止	1	0.0064102564
完成	1	0.0064102564
百科	1	0.0064102564
最大	1	0.0064102564
空虚	1	0.0064102564
ミーリ	1	0.0064102564
能力	1	0.0064102564
協同	1	0.0064102564
移動	1	0.0064102564
燃料	1	0.0064102564
作成	1	0.0064102564
直接	1	0.0064102564
事典	1	0.0064102564
陸軍	1	0.0064102564
大型	1	0.0064102564
通常	1	0.0064102564
サファイア	1	0.0064102564
フリー	1	0.0064102564
開発	1	0.0064102564
類	1	0.0064102564
機	1	0.0064102564
巡航	1	0.0064102564
乗員	1	0.0064102564
ミハイル	1	0.0064102564
略	1	0.0064102564
表	1	0.0064102564
ポスト	1	0.0064102564
話	1	0.0064102564
超過	1	0.0064102564
戦闘	1	0.0064102564
古称	1	0.0064102564
率	1	0.0064102564
検索	1	0.0064102564
型	1	0.0064102564
発動	1	0.0064102564
ヘルプ	1	0.0064102564
空軍	1	0.0064102564
同種	1	0.0064102564
これら	1	0.0064102564
派生	1	0.0064102564
カテゴリ	1	0.0064102564
出典	1	0.0064102564
初頭	1	0.0064102564
紹介	1	0.0064102564
表示	1	0.0064102564
飛行	1	0.0064102564
回転	1	0.0064102564
量	1	0.0064102564
立案	1	0.0064102564
輸送	1	0.0064102564
高	1	0.0064102564
コマンド	1	0.0064102564
オプション	1	0.0064102564
年代	1	0.0064102564
編	1	0.0064102564
出力	1	0.0064102564
限界	1	0.0064102564
コードネーム	1	0.0064102564
・	1	0.0064102564
翼	1	0.0064102564
目次	1	0.0064102564
配備	1	0.0064102564
