#語	出現回数	TF	IDF	TF-IDF	
シングル	7	0.04375	2.154901959985743	0.09427696074937625
チャート	4	0.025	2.3979400086720375	0.05994850021680094
位	5	0.03125	1.853871964321762	0.057933498885055064
リクエスト	3	0.01875	3.0	0.056249999999999994
年	8	0.05	1.0409586076789064	0.05204793038394532
曲	4	0.025	1.9208187539523753	0.04802046884880939
歌手	3	0.01875	2.5228787452803374	0.047303976474006325
ミュージック	3	0.01875	2.3979400086720375	0.0449613751626007
獲得	3	0.01875	2.0969100130080562	0.03931706274390105
レゲエ	2	0.0125	3.0	0.037500000000000006
反響	2	0.0125	3.0	0.037500000000000006
日	5	0.03125	1.1804560644581312	0.0368892520143166
発売	3	0.01875	1.958607314841775	0.03672388715328328
目	3	0.01875	1.9208187539523753	0.03601535163660704
月	5	0.03125	1.1307682802690238	0.03533650875840699
一	4	0.025	1.3665315444204136	0.034163288610510344
カッティング	2	0.0125	2.6989700043360187	0.033737125054200234
背景	2	0.0125	2.6989700043360187	0.033737125054200234
上半期	2	0.0125	2.6989700043360187	0.033737125054200234
エッジ	2	0.0125	2.6989700043360187	0.033737125054200234
枚	2	0.0125	2.3979400086720375	0.02997425010840047
リリース	2	0.0125	2.221848749616356	0.027773109370204455
北海道	2	0.0125	2.221848749616356	0.027773109370204455
収録	2	0.0125	2.154901959985743	0.02693627449982179
編集	4	0.025	1.0177287669604316	0.02544321917401079
記録	2	0.0125	1.9208187539523753	0.024010234424404694
女性	2	0.0125	1.853871964321762	0.023173399554022027
それ	2	0.0125	1.5228787452803376	0.01903598431600422
ひと月	1	0.00625	3.0	0.018750000000000003
諸行無常	1	0.00625	3.0	0.018750000000000003
聴衆	1	0.00625	3.0	0.018750000000000003
メッセージ	1	0.00625	3.0	0.018750000000000003
大切	1	0.00625	3.0	0.018750000000000003
議題	1	0.00625	3.0	0.018750000000000003
サイクリング	1	0.00625	3.0	0.018750000000000003
発進	1	0.00625	3.0	0.018750000000000003
有線	1	0.00625	3.0	0.018750000000000003
出典	3	0.01875	1.0	0.01875
同名	1	0.00625	2.6989700043360187	0.016868562527100117
マキシ	1	0.00625	2.6989700043360187	0.016868562527100117
ヵ月	1	0.00625	2.6989700043360187	0.016868562527100117
想い	1	0.00625	2.6989700043360187	0.016868562527100117
メジャー	1	0.00625	2.6989700043360187	0.016868562527100117
ワールド	1	0.00625	2.5228787452803374	0.01576799215800211
アーティスト	1	0.00625	2.5228787452803374	0.01576799215800211
ランキング	1	0.00625	2.5228787452803374	0.01576799215800211
配信	1	0.00625	2.5228787452803374	0.01576799215800211
きっかけ	1	0.00625	2.5228787452803374	0.01576799215800211
レーベル	1	0.00625	2.5228787452803374	0.01576799215800211
材料	1	0.00625	2.5228787452803374	0.01576799215800211
後	2	0.0125	1.2596373105057561	0.015745466381321953
人	2	0.0125	1.2596373105057561	0.015745466381321953
注目	1	0.00625	2.3979400086720375	0.014987125054200235
週間	1	0.00625	2.3979400086720375	0.014987125054200235
盤	1	0.00625	2.3979400086720375	0.014987125054200235
日本	2	0.0125	1.1870866433571445	0.014838583041964308
募集	1	0.00625	2.3010299956639813	0.014381437472899883
年表	1	0.00625	2.3010299956639813	0.014381437472899883
楽曲	1	0.00625	2.221848749616356	0.013886554685102227
ジャンル	1	0.00625	2.221848749616356	0.013886554685102227
それら	1	0.00625	2.221848749616356	0.013886554685102227
話題	1	0.00625	2.221848749616356	0.013886554685102227
アルバム	1	0.00625	2.154901959985743	0.013468137249910896
規格	1	0.00625	2.154901959985743	0.013468137249910896
地区	1	0.00625	2.0969100130080562	0.013105687581300353
世	1	0.00625	2.0969100130080562	0.013105687581300353
初	1	0.00625	2.0969100130080562	0.013105687581300353
発表	1	0.00625	2.0969100130080562	0.013105687581300353
区	1	0.00625	2.0969100130080562	0.013105687581300353
デビュー	1	0.00625	2.0969100130080562	0.013105687581300353
出演	1	0.00625	2.0969100130080562	0.013105687581300353
決定	1	0.00625	2.0969100130080562	0.013105687581300353
ラジオ	1	0.00625	2.0	0.0125
自身	1	0.00625	1.8860566476931633	0.011787854048082271
全国	1	0.00625	1.8860566476931633	0.011787854048082271
誕生	1	0.00625	1.8860566476931633	0.011787854048082271
番組	1	0.00625	1.853871964321762	0.011586699777011013
ら	1	0.00625	1.8239087409443187	0.011399429630901993
分	1	0.00625	1.6575773191777938	0.010359858244861212
内	1	0.00625	1.619788758288394	0.010123679739302463
時間	1	0.00625	1.585026652029182	0.009906416575182389
地	1	0.00625	1.537602002101044	0.009610012513131524
二	1	0.00625	1.4814860601221125	0.009259287875763203
の	1	0.00625	1.3767507096020997	0.008604691935013124
表示	1	0.00625	1.1426675035687315	0.007141671897304572
目次	1	0.00625	1.1426675035687315	0.007141671897304572
カテゴリ	1	0.00625	1.00436480540245	0.006277280033765313
作成	1	0.00625	1.00436480540245	0.006277280033765313
検索	1	0.00625	1.0	0.00625
百科	1	0.00625	1.0	0.00625
移動	1	0.00625	1.0	0.00625
事典	1	0.00625	1.0	0.00625
フリー	1	0.00625	1.0	0.00625
