#語	出現回数	TF
年	8	0.0500000000
シングル	7	0.0437500000
月	5	0.0312500000
位	5	0.0312500000
日	5	0.0312500000
一	4	0.0250000000
編集	4	0.0250000000
チャート	4	0.0250000000
曲	4	0.0250000000
リクエスト	3	0.0187500000
出典	3	0.0187500000
発売	3	0.0187500000
ミュージック	3	0.0187500000
獲得	3	0.0187500000
目	3	0.0187500000
歌手	3	0.0187500000
リリース	2	0.0125000000
カッティング	2	0.0125000000
記録	2	0.0125000000
後	2	0.0125000000
枚	2	0.0125000000
レゲエ	2	0.0125000000
女性	2	0.0125000000
背景	2	0.0125000000
収録	2	0.0125000000
上半期	2	0.0125000000
人	2	0.0125000000
エッジ	2	0.0125000000
それ	2	0.0125000000
北海道	2	0.0125000000
反響	2	0.0125000000
日本	2	0.0125000000
地区	1	0.0062500000
アルバム	1	0.0062500000
内	1	0.0062500000
分	1	0.0062500000
ら	1	0.0062500000
検索	1	0.0062500000
同名	1	0.0062500000
注目	1	0.0062500000
二	1	0.0062500000
週間	1	0.0062500000
自身	1	0.0062500000
番組	1	0.0062500000
世	1	0.0062500000
ワールド	1	0.0062500000
楽曲	1	0.0062500000
アーティスト	1	0.0062500000
ランキング	1	0.0062500000
規格	1	0.0062500000
百科	1	0.0062500000
時間	1	0.0062500000
初	1	0.0062500000
全国	1	0.0062500000
ジャンル	1	0.0062500000
発表	1	0.0062500000
それら	1	0.0062500000
配信	1	0.0062500000
ラジオ	1	0.0062500000
きっかけ	1	0.0062500000
カテゴリ	1	0.0062500000
ひと月	1	0.0062500000
地	1	0.0062500000
諸行無常	1	0.0062500000
移動	1	0.0062500000
マキシ	1	0.0062500000
ヵ月	1	0.0062500000
レーベル	1	0.0062500000
想い	1	0.0062500000
区	1	0.0062500000
誕生	1	0.0062500000
作成	1	0.0062500000
表示	1	0.0062500000
聴衆	1	0.0062500000
事典	1	0.0062500000
材料	1	0.0062500000
メジャー	1	0.0062500000
メッセージ	1	0.0062500000
デビュー	1	0.0062500000
大切	1	0.0062500000
議題	1	0.0062500000
募集	1	0.0062500000
サイクリング	1	0.0062500000
出演	1	0.0062500000
フリー	1	0.0062500000
盤	1	0.0062500000
話題	1	0.0062500000
決定	1	0.0062500000
の	1	0.0062500000
発進	1	0.0062500000
目次	1	0.0062500000
有線	1	0.0062500000
年表	1	0.0062500000
